message,fuzzy
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['update', 'security', 'linux']",{'Security': 100}
"['security', 'update', 'wordpress']",{'Security': 100}
"['control', 'security', 'improvement', 'support']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['security', 'update', 'wordpress']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['update', 'proxy', 'security', 'oauth', 'github']",{'Security': 100}
"['update', 'proxy', 'security', 'oauth', 'github']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['update', 'proxy', 'security', 'oauth', 'github']",{'Security': 100}
"['proxy', 'security', 'pdate', 'oauth', 'github']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['update', 'version', 'security', 'linux']",{'Security': 100}
"['improvement', 'update', 'proxy', 'security', 'oauth', 'github']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['security', 'support', 'retention', 'period', 'config']",{'Security': 100}
"['bucket', 'block', 'security', 'traffic']",{'Security': 100}
"['security', 'imdsv']",{'Security': 100}
"['firewall', 'security', 'application', 'cloudfront', 'templateimprovingimprovingaddingfixinggitignore']",{'Security': 100}
"['security', 'cluster', 'update']",{'Security': 100}
"['security', 'update', 'wordpress']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['policy', 'security', 'update']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['improvement', 'update', 'proxy', 'security', 'oauth', 'github']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['improvement', 'group', 'expose', 'security', 'state']","{'expose': 100, 'Security': 100}"
"['permission', 'boundary', 'improvement', 'clayton', 'daley']",{'permission': 100}
"['default', 'account', 'security', 'password']",{'Security': 100}
"['optional', 'security', 'alarm', 'cloudtrail']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['update', 'proxy', 'security', 'oauth', 'github']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['security', 'update', 'wordpress']",{'Security': 100}
"['improvement', 'permission', 'codestar', 'operation', 'notification']",{'permission': 100}
"['update', 'proxy', 'security', 'oauth', 'securty', 'github']",{'Security': 93}
"['update', 'proxy', 'security', 'organisation', 'authenticate']",{'Security': 100}
"['security', 'update', 'wordpress']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['improvement', 'update', 'proxy', 'security', 'oauth', 'github']",{'Security': 100}
"['security', 'jenkins', 'updaten']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['update', 'proxy', 'cooky', 'clear', 'security', 'oauth', 'github']",{'Security': 100}
"['improvement', 'encryption', 'customer', 'support', 'state', 'dynamodb']",{'encryption': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'clusterupadintreadme']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['security', 'update', 'wordpress']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['update', 'security', 'linux']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['security', 'release', 'update', 'wordpress']",{'Security': 100}
"['enable', 'group', 'security', 'bastion', 'acceleration']",{'Security': 100}
"['stable', 'security', 'jenkins', 'changelog']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['security', 'update', 'wordpress']",{'Security': 100}
"['updatejenkins', 'security', 'jenkins']",{'Security': 100}
"['enable', 'improvement', 'encryption', 'transit', 'mount']",{'encryption': 100}
"['update', 'security', 'linux']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['improvement', 'event', 'security']",{'Security': 100}
"['amazon', 'security', 'update', 'linux']",{'Security': 100}
"['permission', 'createloggroup']",{'permission': 100}
"['permission', 'wordpress']",{'permission': 100}
"['update', 'security', 'linux']",{'Security': 100}
"['security', 'jenkins', 'update']",{'Security': 100}
"['security', 'password', 'maxpasswordage', 'policy']",{'Security': 100}
"['function', 'lambda', 'updateimprovement', 'update', 'lambda', 'function', 'clusterimprovement', 'update', 'backup', 'lambda', 'function', 'operation', 'native', 'dynamodbaccount', 'improvement', 'update', 'security', 'lambda', 'password', 'function', 'policyimprovement', 'update', 'lambda', 'function', 'state', 'elasticache', 'memcachedimprovement', 'update', 'index', 'website', 'lambda', 'static', 'lambdaedge', 'document', 'functionimprovement', 'update', 'lambda', 'function', 'wordpress']",{'Security': 100}
"['security', 'update', 'wordpress']",{'Security': 100}
"['update', 'security', 'linux', 'amazon', 'cluster']",{'Security': 100}
"['account', 'security', 'value', 'password', 'boolean', 'policy']",{'Security': 100}
