sha,message,catetory,matched,labels
38dd54dc96c4aeae7c877c0abcc1485d2c1ff29e,"['mergehidden', 'airbnb', 'request', 'overflow', 'mergehidden', 'overflow', 'scroll']",Risky_resource_management,{'overflow': 100},
e35ed31b31848bac58e85e097768df9fb54c3a6f,"['mergenextcloud', 'crash', 'request', 'reporter', 'unshift', 'mergecrash', 'report', 'recusion', 'unshift']",Risky_resource_management,{'crash': 100},
a52ed8e6771255f197c0178d8b22ec0f1e373649,"['warning', 'request', 'securitystand', 'security', 'warning']",General,{'security': 100},
19a84512d688ae899f0f8efc37b89d2a9676cc48,"['request', 'security']",General,{'security': 100},
3d1c78647e2dcc9c3ca2dcad28f39a2b7e5bc589,"['dbbcaa', 'mergemerge', 'requestdisplayname', 'crash']",Risky_resource_management,{'crash': 100},
ee3dc57cbd9c9cf2f88d97a35f54ed67ab556aa7,"['cabceamerge', 'request', 'security', 'strictmodule', 'security', 'strict']",General,{'security': 100},
3e72d29f6785429200e1a8adc7001c92060b699f,"['bddaff', 'dbedanextcloud', 'dependabot', 'request', 'elliptic', 'mergeelliptic', 'security']",General,{'security': 100},
6811274cfd642fa5a4bbfcdab46b43cfafc65441,"['mergelukasreschke', 'taint', 'request', 'analysis', 'mergepsalm', 'security', 'analysis']",General,{'security': 100},
4bf891f60552a64984e6421ff74e02cdb39f9d51,"['cceffnextcloud', 'deadlock', 'scsscacher', 'request', 'clear', 'return', 'config', 'scsscache']",Risky_resource_management,{'deadlock': 100},
fe5f8c5010ffab0d6f092f201ce54830daae3ad5,"['proxy', 'dependabot', 'request', 'mergeproxy', 'security']",General,{'security': 100},
3c62767873c4bf5d0770bf3af2129f50cbdcfe2f,"['fbaaa', 'mergenextcloud', 'error', 'request', 'chunk', 'access', 'control', 'error', 'message']",Porous_defenses,{'access control': 100},
2698e9e0113840ab7fb9e98d43a5cb40c58518ff,"['mergenextcloud', 'dependabot', 'request', 'elliptic', 'mergeelliptic', 'security']",General,{'security': 100},
52dd1e3a807a42f591f7c8eb8aecdc8e2f51108a,"['mergenextcloud', 'crash', 'boostrap', 'registration', 'request', 'reporter', 'registration', 'reporter', 'bootstrap']",Risky_resource_management,{'crash': 100},
797fa188c224132d522710ecda4aa4feb85c3739,"['mergemerge', 'request', 'zertrin', 'unset', 'header', 'onsuccess', 'security']",General,{'security': 100},
d1a5490b2db8da9f2159a34eecd6a3bba041d0f5,"['efebanextcloud', 'dependabot', 'request', 'acorn', 'mergeacorn', 'security']",General,{'security': 100},
902bc3e4737bf5a9c6a2579af9e0ed1aa4e06a78,"['cbbaeanextcloud', 'setting', 'personal', 'request', 'personal', 'security']",General,{'security': 100},
679a694e6f7fc77551a21f106d382b5f1800c6bb,"['bcafcnextcloud', 'setting', 'requestpersonal', 'security', 'error']",General,{'security': 100},
e84cdc609a87d46db737e1dbdc5680321ce6939d,"['harden', 'config', 'protectionpossible', 'parent', 'regardless', 'apache', 'whenever', 'directdirective', 'regardless', 'whenever', 'access', 'control', 'blockmodule', 'directive', 'apache', 'doubleddirective', 'apache', 'version', 'behave', 'updatedirective', 'reflect', 'styledirectory', 'felle', 'micha']",Porous_defenses,{'access control': 100},
b2341cdfd02b3e8ad90f8ae41320f708c3d54bb6,"['deddf', 'mergenextcloud', 'fstream', 'dependabot', 'request', 'mergefstream', 'security']",General,{'security': 100},
d5b524ae07782c2948fbcc9391407e2a32bac575,"['bedbd', 'mergenextcloud', 'exclude', 'requestexclude', 'integrity', 'check']",Risky_resource_management,{'integrity check': 100},
62181529e2970f1f58356260e53537fdccae6d65,"['admin', 'oauth', 'security']",General,{'security': 100},
55c3c91963f16443d5978f8365bd9589acce373c,"['deefenextcloud', 'crash', 'report', 'request', 'enhancement', 'messagecrash', 'catpture', 'reporter', 'message']",Risky_resource_management,{'crash': 100},
8996b9efbf61db703c73d4cfd872a83fe9d105e6,"['ecfadnextcloud', 'dependabot', 'request', 'bootstrap', 'mergebootstrap', 'security']",General,{'security': 100},
6595527ddc5c8b626ad8f52c8c3706bf81558b90,"['mergenextcloud', 'moment', 'dependabot', 'request', 'mergemoment', 'security']",General,{'security': 100},
27f492a7072c74a800eb238a7427e6f474b080db,"['mergenextcloud', 'dependabot', 'request', 'bootstrap', 'mergebootstrap', 'security']",General,{'security': 100},
