message,fuzzy
"['autoconf', 'issue', 'update', 'buildelectronissue', 'mchehab']",{'issue': 100}
"['contrib', 'issue']",{'issue': 100}
"['regression', 'walletelectrum', 'issue', 'issuecomment', 'spesmilo']",{'issue': 100}
"['default', 'wallet', 'option', 'respectaddress', 'wallet', 'changebehaviourchange', 'option', 'wallet', 'ignoredignore', 'wallet', 'longerinstead', 'addresselectrum', 'spesmiloelectrum', 'issue', 'spesmilo']",{'issue': 100}
"['permission', 'print', 'android']",{'permission': 100}
"['wallet', 'local', 'worth', 'understandelectrum', 'issue', 'spesmilo']",{'issue': 100}
"['corruption', 'wallet', 'addresselectrum', 'issue', 'spesmilo']",{'issue': 100}
"['invoiceerror', 'invoicelnaddresserrorelectrum', 'issue', 'spesmiloelectrum']",{'issue': 100}
"['changeelectrum', 'issue', 'spesmiloremove']",{'issue': 100}
"['payreq', 'wallet', 'disabledelectrum', 'issue', 'issuecomment', 'spesmilo']",{'issue': 100}
"['readme', 'issue']",{'issue': 100}
"['handler', 'stderr', 'messagelevel', 'handler', 'message', 'regardlessinstead', 'message', 'handler', 'stderrhandler', 'buffer', 'messagewould', 'warning', 'message', 'error', 'order', 'messagedelay', 'warningwould', 'message', 'order', 'configduplicate', 'wouldpython', 'recommendation', 'library', 'configure', 'loggingparty', 'scriptimporthowto']",{'buffer': 100}
"['blacklist', 'boolean', 'lnrouter']",{'blacklist': 100}
"['lnutil', 'rationaleelectrum', 'issue', 'spesmilo']",{'issue': 100}
"['dialog', 'channelelectrum', 'issue', 'issuecomment', 'spesmilo']",{'issue': 100}
"['clean', 'exitingelectrum', 'issue', 'spesmilo']",{'issue': 100}
"['system', 'cleanelectrum', 'issue', 'spesmilo']",{'issue': 100}
"['lnworker', 'backup', 'crypto', 'onchain', 'staticscripthash', 'nonce', 'insteadscriptpubkey']",{'crypto': 100}
"['imagelibxcb', 'ubuntulibxcb', 'debiancommit', 'fafefdcdafd', 'electronissue', 'electroncommentclean', 'ubuntu', 'issue', 'debian', 'installbroke', 'plugin', 'dependencyubuntuvm', 'platform', 'plugins', 'package', 'squashfs', 'electronxfecd', 'linuxxfeccdd', 'linuxxfecead', 'libxcb', 'linuxcomparedubuntuvm', 'platform', 'plugins', 'package', 'squashfs', 'electronxfcbf', 'linuxlibxcb', 'linuxlibxcb', 'xfcbf', 'linuxlibxcb', 'xfcbfc', 'linuxlibxcb', 'xfcbd', 'linuxlibxcb', 'xfcbd', 'linuxlibxcb', 'xfcbde', 'linuxlibxcb', 'xfcbd', 'linuxlibxcb', 'xfcbd', 'linuxlibxcb', 'xfcbd', 'linuxlibxcb', 'xfcbd', 'linuxxfcbcfd', 'libxcb', 'linuxlibxcb', 'xfcbcf', 'linuxxfcbcda', 'libxcb', 'linuxxfcbcae', 'linux']",{'issue': 100}
"['command', 'privkey', 'signtransactionsolver', 'naivewithout', 'script', 'complexclose', 'electrum', 'issue', 'spesmilo']",{'issue': 100}
"['runtime', 'dependency', 'enforcenewer', 'aiorpcx', 'pythonlatest', 'python', 'versionstable', 'python', 'issue', 'spesmilo']",{'issue': 100}
