sha,message,catetory,matched,labels
d0f0669e8f7519018b6c79958184dabf467cf4ff,"['exception', 'reporter', 'traceback', 'crash', 'exconeexcept', 'exconeqweqwe']",Risky_resource_management,{'crash': 100},
d4de25a8cde35ee47a7594194eef794a1b4f7b2b,"['report', 'crash']",Risky_resource_management,{'crash': 100},
f84f13529af30a9175f7011dde9bdca96e7f6f8d,"['deadlock', 'lnhtlc']",Risky_resource_management,{'deadlock': 100},
c4e9afa019e74a46585ca9af3eef433f19f338b9,"['dependent', 'childoften', 'motivationbehaviour', 'wouldpreviouslyreporter', 'balance', 'crash', 'check', 'sanity', 'failedelectrum', 'issuecomment', 'spesmilo']",Risky_resource_management,{'crash': 100},
08ec368baf3cd71aace0c323820e1cfa30e547e8,"['dialog', 'crash', 'slider', 'float', 'value']",Risky_resource_management,{'crash': 100},
07bc4c40ef5ae56fee1b34b7f07e650f983f511e,"['dialog', 'reporter', 'method', 'crash']",Risky_resource_management,{'crash': 100},
ac223073ba7998901bd9a10d32594ebf0583021f,"['unusual', 'derivation', 'derivationlengthfirst', 'element', 'suffixmatch', 'fingerprint', 'intermediate', 'result', 'crash', 'raiserecent', 'tracebackelectrumelectrumparentelectrumtxdialog', 'parentelectrumelectrumelectrumelectrumaddresselectrumelectrumelectrumpubkeyelectrumpubkeyelectrumassertassertionerror']",Risky_resource_management,{'crash': 100},
240c823e8bcba6496052bdb61f14024bc45fb910,"['exception', 'reporter', 'crash', 'propagate']",Risky_resource_management,{'crash': 100},
b9f20d2c79c1c27fb11aff296ec63b78683a8c38,"['timestamp', 'locktimeedit', 'platform', 'dependent', 'crash']",Risky_resource_management,{'crash': 100},
8f4c384aad8531d1acecffde5583deefc251fc50,"['traceback', 'crash']",Risky_resource_management,{'crash': 100},
01dac92e19481690e31b06632c1b1833468cee0b,"['wizard', 'device', 'crash', 'wallet', 'decryptingerroredrecent', 'tracebackmodule', 'electrumpluginselectrumelectrumwrapper', 'electrumkwargs', 'returnelectrumwalletelectrumstorageelectrumclear', 'electrumruntimeerror']",Risky_resource_management,{'crash': 100},
e0eb3c18eb0d399f5b6f37bb9b3d54a368978203,"['baseexception', 'confirmtxdialog', 'catchsupposedactual', 'example', 'wouldexception', 'propagate', 'crash']",Risky_resource_management,{'crash': 100},
