message,fuzzy
"['enable', 'crypto']",{'crypto': 100}
"['thread', 'support']",{'thread': 100}
"['stack', 'globalsissue', 'ziglang']",{'stack': 100}
"['encryption', 'place', 'support']",{'encryption': 100}
"['mergemaster', 'jedisct', 'libsodium', 'mergemaster', 'jedisct', 'libsodium', 'commitschange', 'computation', 'matchdeprecate', 'secretboxremove', 'memorydeprecate', 'level', 'removeindentinline', 'supportedinlinespacescalarmult', 'simplifyscalarmult', 'ignoredvectorcryptorename', 'thingmerge', 'conversionbecome', 'blabla', 'cipher', 'stream', 'default', 'revert']",{'cipher': 100}
"['deprecate', 'level', 'crypto']",{'crypto': 100}
"['blabla', 'cipher', 'stream', 'default', 'revertreverts']",{'cipher': 100}
"['blabla', 'cipher', 'stream', 'defaultblabla', 'round', 'variant', 'cipherquantum']",{'cipher': 100}
"['wasmer', 'lucet', 'wasmtime', 'alternativehoweverwasmer', 'issue', 'causingoption', 'lucet']",{'issue': 100}
"['constant', 'buffer']",{'buffer': 100}
"['mutexes', 'thread', 'posixright']",{'thread': 100}
"['mergemaster', 'jedisct', 'libsodium', 'mergemaster', 'jedisct', 'libsodiumimplementation', 'arcrandompositivevector', 'overflow', 'counterremove', 'useless', 'meaningfulremove', 'unusedsalsa']",{'overflow': 100}
"['overflow', 'counter']",{'overflow': 100}
"['system', 'stack']",{'stack': 100}
"['issue', 'memset']",{'issue': 100}
"['length', 'nonnull', 'inputjustificationonetimeauth', 'shorthash', 'generichashmessage', 'legal', 'lengthmessage', 'encrypt', 'legal', 'lengthmessage', 'legal', 'lengthutilsarray', 'length', 'legal', 'comparingarray', 'length', 'memzerobinary', 'string', 'empty', 'resultbinary', 'string', 'empty', 'resultbinary', 'string', 'empty', 'resultbinary', 'string', 'empty', 'resultarray', 'argument', 'lengthquite']",{'length': 100}
"['pkgconfig', 'pthreadinherit', 'dependency', 'pthread', 'static', 'correctlyconfig', 'libsodium', 'static']",{'thread': 92}
"['addition', 'overflow', 'memory']",{'overflow': 100}
"['sysrandom', 'crash', 'travis', 'revertreverts']",{'crash': 100}
"['sysrandom', 'crash', 'travis']",{'crash': 100}
"['block', 'length']",{'length': 100}
"['useless', 'incorrect']",{'incorrect': 100}
"['studio', 'thread', 'visual']",{'thread': 100}
"['local', 'salsa', 'thread', 'random', 'stream']",{'thread': 100}
"['private', 'temporary', 'store', 'buffer', 'outputscalar', 'avoidparameter', 'donnamaybe', 'thing']",{'buffer': 100}
"['blacklist', 'parameter']",{'blacklist': 100}
"['helper', 'compute', 'macro', 'length', 'stringoptimize', 'common', 'compiler', 'subexpressions']",{'length': 100}
"['length', 'bother']",{'length': 100}
"['buffer', 'outputoptional']",{'buffer': 100}
"['maximum', 'length', 'memory', 'overwrite', 'return']",{'length': 100}
"['overestimate', 'intentionallyguard', 'overflow']",{'overflow': 100}
"['mergemaster', 'jedisct', 'libsodium', 'mergemaster', 'jedisct', 'libsodiumsimplifysimple', 'script', 'functionemscriptensymbol', 'update', 'exportedwrapperrevertsuffix', 'library', 'overwriterevertremove', 'buildinclude', 'privateversion', 'recent', 'expose', 'nodejs']",{'expose': 100}
"['recent', 'expose', 'nodejs']",{'expose': 100}
"['buffer', 'secrebox']",{'buffer': 100}
"['message', 'insane', 'length']",{'length': 100}
"['functionabort', 'returnprocess', 'current', 'thread', 'gracefullyabort', 'instance']",{'thread': 100}
"['commandavailable', 'command', 'standard', 'posixcommand', 'posixstandarddiscussioncommand', 'insteadprocess', 'libtool', 'system', 'issue', 'woulderror', 'erroneous', 'statingsystem', 'libtool', 'command', 'corrects']",{'issue': 100}
"['intermediate', 'ambiguity', 'variable', 'compiler', 'crash']",{'crash': 100}
"['chacha', 'salsa', 'length', 'additional', 'short', 'output']",{'length': 100}
"['common', 'reimplementingsimiliar', 'libhydrogen', 'laterhigher', 'length', 'blakex', 'limit', 'outputimplement', 'libsodium', 'strategy']",{'length': 100}
"['buffer', 'outputconsistenterror', 'buffer', 'zeroedinvalid']",{'buffer': 100}
"['constant', 'includesconstant', 'constraint', 'exposeconstant', 'method', 'expose']",{'expose': 100}
"['argoni', 'issue']",{'issue': 100}
"['argon', 'length']",{'length': 100}
"['decryption', 'pointer', 'function']",{'encryption': 90}
"['initialize', 'argon', 'functionclarity', 'length', 'initializingcompiler', 'optimize']",{'length': 100}
"['explicit', 'length', 'caller']",{'length': 100}
"['error', 'buffer', 'output']",{'buffer': 100}
"['temporary', 'scrypt', 'buffer', 'output']",{'buffer': 100}
"['different', 'issue', 'argon', 'errorsodium']",{'issue': 100}
"['length', 'check', 'argoni', 'string']",{'length': 100}
"['mingw', 'entropy']",{'entropy': 100}
"['finish', 'integer']",{'integer': 100}
"['compilation', 'travissymbol', 'opportunity', 'optimization', 'compilecondition', 'compiles', 'check', 'issue']",{'issue': 100}
"['memorydeterministic', 'buffer']",{'buffer': 100}
"['issue', 'emscripten']",{'issue': 100}
"['check', 'encryption', 'chacha', 'function']",{'encryption': 100}
"['output', 'length', 'refuse']",{'length': 100}
"['length', 'blakeb', 'refuse']",{'length': 100}
"['specific', 'expose', 'implementation', 'mightsingle', 'interface']",{'expose': 100}
"['implementation', 'expose', 'specific', 'function']",{'expose': 100}
"['mergemerge', 'aesgcm', 'branchaesgcm', 'commitsaccumulator', 'aesgcm', 'bufferexpect', 'aesgcm', 'buffer', 'input', 'outputaesgcm', 'instructionregistermacro', 'function', 'convertrelevantregister', 'functionstudio', 'aesgcm', 'enable', 'visualdeclare', 'variableparameter', 'requiringintructions', 'cflags', 'compileaesni', 'usability', 'check', 'presence', 'pclmuldolbeau', 'decryption', 'implementation', 'batch', 'reimplement', 'romain', 'order', 'previous', 'check']","{'buffer': 100, 'encryption': 90}"
"['aesgcm', 'buffer']",{'buffer': 100}
"['aesgcm', 'buffer', 'input', 'output']",{'buffer': 100}
"['buffer', 'outputchange', 'previous', 'content']",{'buffer': 100}
"['fafabbmerge', 'mscrypto', 'request', 'browser', 'mscrypto', 'crypto']",{'crypto': 100}
"['message', 'weird', 'length']",{'length': 100}
"['generic', 'buffer']",{'buffer': 100}
"['abort', 'length']",{'length': 100}
"['public', 'nonce', 'encryption']",{'encryption': 100}
"['crypto', 'relatedchange', 'libsodium', 'documentationoriginal']",{'crypto': 100}
"['length', 'nonce', 'pointer']",{'length': 100}
"['alias', 'scrypt', 'issue', 'pointerjfoug', 'issue']",{'issue': 100}
"['public', 'stack', 'store']",{'stack': 100}
"['pointer', 'lengthconsistency', 'edwardsshabatch', 'dittosuffix', 'length', 'clarity']",{'length': 100}
"['fwrapv', 'overflow', 'strict']",{'overflow': 100}
"['secret', 'check', 'overflow']",{'overflow': 100}
"['length', 'chacha', 'output']",{'length': 100}
"['chacha', 'length']",{'length': 100}
"['valid', 'length']",{'length': 100}
"['protector', 'fstackprotector', 'strong', 'fstack']",{'stack': 91}
"['mergemaster', 'evoskuil', 'remoteevoskuil', 'masterdebug', 'symboils', 'staticupdate', 'importnuget', 'update', 'packagecosmeticnuget', 'generation', 'intermediate', 'packageconflictnuget']",{'generation': 100}
"['interactive', 'parameter', 'sensitive', 'minimum']",{'Sensitive': 100}
"['check', 'length', 'output']",{'length': 100}
"['function', 'declaration', 'variableoutput', 'buffer', 'functioneasier', 'fancy', 'single', 'quote']",{'buffer': 100}
"['mergejvarho', 'crypto', 'keypair', 'request']",{'crypto': 100}
"['nuget', 'generation', 'intermediate', 'package']",{'generation': 100}
"['scryptsalsasha', 'level', 'expose']",{'expose': 100}
"['pwhash', 'buffer', 'output', 'return']",{'buffer': 100}
"['output', 'supportmacro', 'crypt']",{'crypto': 91}
"['stack', 'output']",{'stack': 100}
"['mergemaster', 'evoskuil', 'remoteevoskuil', 'master', 'commitslength', 'dynamic', 'assertion', 'compile', 'sizeofupdate', 'library', 'recent', 'projectversion', 'directory', 'sourceversion', 'buildconsistencyconsistency', 'rename', 'openbsd', 'arcrandom', 'useless', 'definesince', 'expose', 'truncatedconsistentupdate', 'filterupdate', 'source', 'filterupdate', 'accomodate', 'source', 'project']",{'expose': 100}
"['crypt', 'version', 'threadsafe']",{'crypto': 91}
"['crypt', 'version', 'threadsafe']",{'crypto': 91}
"['lenght', 'length']",{'length': 100}
"['thread', 'document']",{'thread': 100}
"['overflow', 'integer', 'regehr', 'clang']","{'overflow': 100, 'integer': 100}"
"['mergemerge', 'irungentoo', 'master', 'requestcross', 'window', 'sensitive', 'libsodium']",{'Sensitive': 100}
"['cipher', 'streamremove', 'reference']",{'cipher': 100}
"['length', 'value']",{'length': 100}
"['safety', 'thread', 'information']",{'thread': 100}
"['direct', 'interfacefunction', 'includesinteger', 'ensureswithin', 'multiplication', 'operation', 'specific', 'operandstandard', 'order', 'limit', 'groupallows', 'subject', 'twiddlingreason', 'purpose', 'privatediffie', 'specificallysemiprivatetarcieriimplementation', 'version', 'double', 'figurescalar', 'multiplication', 'security', 'guess', 'reasonablyworry']",{'Security': 100}
"['version', 'library', 'expose']",{'expose': 100}
