message,fuzzy
"['mountpoint', 'doublemountpoint', 'doublevalue', 'configuration', 'mountpoint', 'endpoint', 'openid', 'knownupdatedoauth', 'enable', 'setting', 'openid', 'endpoint', 'discovery', 'django', 'variable', 'documentation', 'toolkitvalue', 'incorrect', 'issuer', 'variable', 'describedissuer', 'pattern', 'initial', 'localhostcommit', 'update', 'jonas', 'nygaard']","{'incorrect': 100, 'issue': 91}"
"['reference', 'github', 'defunct', 'issue', 'group', 'google']",{'issue': 100}
"['openid', 'support', 'connectopenid', 'round', 'support', 'connectopenid', 'hybrid', 'grant', 'connectapplication', 'model', 'openid', 'algorithmopenid', 'model', 'openid', 'nonceopenid', 'parameter', 'future', 'noncetoken', 'creation', 'method', 'openid', 'validation', 'scopeopenid', 'response', 'connectopenid', 'implicitoauthvalidator', 'methodvalue', 'blank', 'settingupdateoauthvalidatoroauthvalidatorvalue', 'false', 'breach', 'default', 'validation', 'security', 'return', 'avoiderror', 'changeopenid', 'hybrid', 'connecterror', 'changesettingdiscovery', 'support', 'connectdouble', 'quote', 'stringconflict', 'rename', 'order', 'migration', 'duplication', 'install', 'oauthlib', 'jwcrypto', 'commando', 'masterremove', 'compatible', 'pythonoauthlib', 'error', 'changevalue', 'claim', 'setting', 'changeclass', 'state', 'changerelationclaim', 'abstractidtoken', 'propertychangeendpoint', 'userinfoduplication', 'oauthlib', 'migration', 'attributeconflict', 'rebaseremove', 'message', 'generateflake', 'setting', 'coverage', 'projecttweak', 'model', 'migration', 'support', 'overiddenmandatoryopenid', 'hybrid', 'support', 'grantremove', 'dependencyendpoint', 'proper', 'generationtoken', 'claim', 'support', 'openid', 'tokenexample', 'algorithmoptional', 'settingsupport', 'issuer', 'providedgeneratedflakefunction', 'master', 'migrate', 'rebasetoken', 'invalid', 'exception', 'formatimport', 'migration', 'isort', 'flake', 'burkholderwiliam', 'wiliamsouza', 'allissonfvlima', 'authoredstanworth', 'shaunadmin', 'idtoken', 'class', 'swappablesupport', 'optionalsupport', 'optional', 'class', 'standardprivateallows', 'wrapping', 'fixture', 'individualoauth', 'suite', 'override', 'setting', 'pytestspecific', 'configuration', 'oauthlibmixin', 'validator', 'class', 'attribute', 'stilllonger', 'requiredremove', 'configurationcause', 'oauthlibmixin', 'settingobject', 'reload', 'coverageuserinfoissuer', 'creatingtoken', 'validation', 'generationmethod', 'idtoken', 'modelremove', 'declaration', 'enablemixin', 'check', 'requestexception', 'raisedebug', 'return', 'commentdocumentationsupport', 'changeclaim', 'support', 'nonceclaim', 'nonce', 'field', 'grantsupport', 'nonce', 'complete', 'aroundhybrid', 'nonceauthentication', 'endpoint', 'omittedswitch', 'usingoauthlib', 'allowsstock', 'implementation', 'createsclaim', 'authentication', 'endpoint', 'support', 'sectionparameter', 'claimclaim', 'authentication', 'documentation', 'scopeinfluence', 'endpoint', 'claim', 'parameterclaim', 'nonceorder', 'previouscomparesimplify', 'optimisesufficient', 'knownsense', 'usage', 'commonendpoint', 'generate', 'issuer', 'splitsettingthingformat', 'stringsupportsupport', 'defaultchooseenableremove', 'generatewhether', 'addedapplication', 'validation', 'algorithm', 'signingpossible', 'setup', 'somethingproperty', 'correctdetermine', 'application', 'suppliedverify', 'correctwithout', 'enable', 'addingupdaterequires', 'pythonremove', 'changeparameter', 'claim', 'extractedphonyfinal', 'request', 'wrapper', 'point', 'passingfunctionreverts', 'basicallychange', 'master', 'placepatch', 'revertdifferent', 'comparedimport', 'simpler', 'oauthlib', 'serveranother', 'referenceindirect', 'jwcrpyto', 'dependencydependency', 'cryptographydjango', 'python', 'master', 'supporttoken', 'content', 'storetoken', 'parameter', 'verifyingtoken', 'claim', 'extractexists', 'databasetoken', 'token', 'storetoken', 'claim', 'content', 'presentedavailableverify', 'class', 'overridden', 'customisemodelreview', 'changevalueerror', 'swallowencode', 'passingtoken', 'client', 'createeventuality', 'handlingremove', 'commentoauthlib', 'issuer', 'generate', 'correctoauthlib', 'generateissuer', 'request', 'phony', 'endpoint', 'mechanism', 'qualifiedinformation', 'custom', 'injectheader', 'request', 'extra', 'djangodetermine', 'issuer', 'protocolsubclass', 'custom', 'allowadjustoauthlib', 'header', 'allowupdateround', 'threeconditional', 'algorithmlintingtoken', 'invalid', 'userinfo', 'endpointupdate', 'burkholderwiliam', 'wiliamsouza', 'allissonfvlima', 'authoredstanworth']","{'breach': 100, 'Security': 100, 'issue': 91}"
"['screen', 'weird', 'grammarmessage', 'screen', 'weird', 'permission', 'application', 'message', 'soundpermission', 'application']",{'permission': 100}
"['limit', 'length', 'redirectdisable', 'limit', 'length', 'redirectrecommends', 'capable', 'designcommit']",{'length': 100}
"['openid', 'round', 'support', 'connectopenid', 'hybrid', 'grant', 'connectapplication', 'model', 'openid', 'algorithmopenid', 'model', 'openid', 'nonceopenid', 'parameter', 'future', 'noncetoken', 'creation', 'method', 'openid', 'validation', 'scopeopenid', 'response', 'connectopenid', 'implicitoauthvalidator', 'methodvalue', 'blank', 'settingupdateoauthvalidatoroauthvalidatorvalue', 'false', 'breach', 'default', 'validation', 'security', 'return', 'avoiderror', 'changeopenid', 'hybrid', 'connecterror', 'changesettingdiscovery', 'support', 'connectdouble', 'quote', 'stringconflict', 'rename', 'order', 'migration', 'duplication', 'install', 'oauthlib', 'jwcrypto', 'commando', 'masterremove', 'compatible', 'pythonoauthlib', 'error', 'changevalue', 'claim', 'setting', 'changeclass', 'state', 'changerelationclaim', 'abstractidtoken', 'propertychangeendpoint', 'userinfoduplication', 'oauthlib', 'migration', 'attributeconflict', 'rebaseremove', 'message', 'generateflake', 'setting', 'coverage', 'projecttweak', 'model', 'migration', 'support', 'overiddenmandatoryopenid', 'hybrid', 'support', 'grantremove', 'dependencyendpoint', 'proper', 'generationtoken', 'claim', 'support', 'openid', 'tokenexample', 'algorithmoptional', 'settingsupport', 'issuer', 'providedgeneratedflakefunction', 'master', 'migrate', 'rebasetoken', 'invalid', 'exception', 'formatimport', 'migration', 'isort', 'flake', 'checkwiliam', 'wiliamsouza', 'allissonfvlima', 'authoredstanworth']","{'breach': 100, 'Security': 100, 'issue': 91}"
"['update', 'documentation', 'issue']",{'issue': 100}
"['exception', 'status', 'responseauthentication', 'exception', 'response', 'successful', 'serverexplicit', 'resource', 'message', 'whenever', 'issue', 'error', 'status', 'debugger', 'reasonlogger', 'information', 'response', 'check', 'correctinformation', 'author', 'quote', 'changeimport', 'position', 'changechanglog']",{'issue': 100}
"['basic', 'support', 'introspection', 'issueissuetoken', 'basic', 'access', 'credential', 'mixin', 'authenticatingabstraction', 'introduce', 'initialize', 'oauthlibmixinclass', 'parent', 'changemerge', 'master', 'failinglonger', 'security', 'paramsquery', 'paramsnewlineupdate', 'changelog', 'authorflake', 'failingdocumentuddin', 'marianoramirez', 'marianopromat', 'mattia']",{'Security': 100}
"['object', 'request', 'issue', 'authenticate', 'revertcommit', 'reverts']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['object', 'authenticate', 'request', 'issue']",{'issue': 100}
"['tutorialoauth', 'jazzband', 'trouble', 'issuecomment', 'backend', 'example', 'password', 'class', 'issue', 'framework', 'django', 'toolkitrequest', 'httpclient', 'content', 'framework', 'experience']",{'issue': 100}
