message,fuzzy
"['corruption', 'video', 'username', 'buffer']",{'buffer': 100}
"['editable', 'security', 'scheduler']",{'Security': 100}
"['installs', 'password', 'switch', 'bcrypt', 'nginx']",{'bcrypt': 100}
"['option', 'bcrypt', 'htpasswd']",{'bcrypt': 100}
"['updatedframe', 'incorrect']",{'incorrect': 100}
"['check', 'vector', 'processing', 'motion', 'buffer']",{'buffer': 100}
"['debug', 'encoder', 'callback', 'smmother', 'option', 'buffer']",{'buffer': 100}
"['permission', 'uninstallinvestigateerror', 'installingraspimjpeg', 'errorrestart', 'raspimjpeg', 'wholeinstall']",{'permission': 100}
"['security', 'relax', 'button', 'control', 'nginx']",{'Security': 100}
"['extra', 'erros', 'buffer', 'debug']",{'buffer': 100}
"['crash', 'macro', 'definition', 'config']",{'crash': 100}
"['image', 'colourpoint', 'crash', 'effect', 'colourbalance', 'camera']",{'crash': 100}
"['clean', 'configure', 'apache', 'exampleinstall', 'security', 'rpicam', 'server']",{'Security': 100}
"['security', 'editing']",{'Security': 100}
"['permission', 'nginx']",{'permission': 100}
"['request', 'miraazinstall', 'security']",{'Security': 100}
"['permission', 'autostartscript', 'shell']",{'permission': 100}
"['install', 'security']",{'Security': 100}
"['hilit', 'forumwingerinstall', 'security', 'question']",{'Security': 100}
"['internal', 'crash']",{'crash': 100}
"['permission', 'tweak']",{'permission': 100}
"['exposure', 'sport']",{'Exposure': 100}
