sha,message,catetory,matched,labels
29adeaf1cdd5a9c65c6c5b2a3b31533f302087a4,"['component', 'textarea', 'addedtextfieldinstead', 'theme', 'addedsupport', 'option', 'deadlock']",Risky_resource_management,{'deadlock': 100},
dd47293bb718378dc3ad8983fdad90d6e3b36cfa,"['issue', 'webcam', 'avfoundation', 'present', 'desktop', 'support', 'startup', 'crash']",Risky_resource_management,{'crash': 100},
d5ea246bb2de74c6118e23926c85e4a429f97f20,"['output', 'deadlock', 'virtual', 'source', 'format', 'stream']",Risky_resource_management,{'deadlock': 100},
3b087e78c330f43574ba388ffb03326280ac7d40,"['window', 'crash']",Risky_resource_management,{'crash': 100},
b3beb09176e426d440f275281aec83e70b7c3be0,"['internal', 'current', 'crash', 'timestamp']",Risky_resource_management,{'crash': 100},
76e5d6454f4aa09aa23c6dce3bb7b2ff73d82f77,"['parse', 'crash']",Risky_resource_management,{'crash': 100},
cca24d04d62adfcf45d38812cc24f38e7a1dfb06,"['dummy', 'calloc', 'implementation', 'allocationnewer', 'libdl', 'crashdummy', 'namespacewithout', 'crash', 'trouble']",Risky_resource_management,{'crash': 100},
68fbf9d224d495459ea3010d737abecee8612434,"['deadlock', 'reading', 'value', 'deadlock', 'couldxffffcb', 'threadxffffebbxffffdffaaxffffecxffffdedfscanf', 'xffffdefdtrack', 'writer', 'anonymous', 'namespace', 'xffffc', 'milian', 'heaptrack', 'project', 'xfffffbanonymous', 'namespace', 'xfffffbaee', 'const', 'operator', 'heaptrack', 'lambda', 'lockeddataproject', 'heaptrack', 'track', 'miliananonymous', 'namespace', 'heaptrack', 'lambda', 'xfffffb', 'lockeddataanonymous', 'namespace', 'heaptrack', 'lambda', 'xfffffb', 'lockeddatatuple', 'thread', 'anonymous', 'namespace', 'heaptrack', 'lambda', 'xfffffb', 'lockeddataxfffffbb', 'tuple', 'thread', 'anonymous', 'namespace', 'operator', 'heaptrack', 'lambda', 'lockeddatainclude', 'threadxfffffbb', 'tuple', 'thread', 'anonymous', 'namespace', 'heaptrack', 'lambda', 'lockeddatalibstdc', 'xffffca', 'buildxffffdadclone', 'xffffedbxffffddc', 'threadxffffdcedcxffffdxfffffbb', 'anonymous', 'namespace', 'linux', 'heaptrack', 'xfffffcba', 'includeanonymous', 'namespace', 'mutex', 'heaptrack', 'xfffffbdb', 'xfffffcba', 'includexfffffffbcf', 'track', 'anonymous', 'namespace', 'milian', 'heaptrack', 'xfffffbbd', 'projecttrack', 'milian', 'heaptrack', 'project', 'xfffffbmalloc', 'track', 'xfffffbac', 'milian', 'heaptrack', 'projectxffffdfxffffebcxffffdffexffffdfefxffffdd', 'vfprintfxffffecdfmalloc', 'printf', 'includeproject', 'heaptrack', 'manual', 'milianprevent', 'happeningclose', 'scanf']",Risky_resource_management,{'deadlock': 100},
8aec0f5c2215c72c3d4e90d96bc4d315806da59b,"['check', 'override', 'symbol', 'injectionactuallyspecifies', 'symbol', 'heaptrack', 'runtime', 'check', 'injectionallows', 'check', 'expandworkaround', 'check', 'crash', 'anotherrevert', 'check', 'indexsymbol', 'table', 'revert', 'check', 'accessingcommit', 'revertscommit', 'reverts']",Risky_resource_management,{'crash': 100},
4e72941cd56af515e3f3eeb60ffd058f2bbe3164,"['custom', 'mutex', 'alwaysintroduces', 'previous', 'custom', 'writeoften', 'performance', 'abysmal', 'heaptrack', 'thread', 'heaptrack', 'minuteoriginal', 'mutex', 'performance', 'usingworkaround', 'deadlock', 'observedbackground', 'mutex', 'timer', 'usingensure']",Risky_resource_management,{'deadlock': 100},
00772bb30f74cae89f7bf346b9ff1e705f929ee3,"['limitation', 'section', 'readme', 'knownversion', 'document', 'producebacktraces', 'crash', 'memorylibunwind']",Risky_resource_management,{'crash': 100},
e66eb5b25a66b36d2a6f05a52f0745b8336c596e,"['result', 'attempt', 'fopen', 'fopen', 'heaptrack', 'crashleast', 'crash', 'targetlinux', 'sysdeps', 'entryxfcfaknight', 'pacrashhandler', 'module', 'context', 'signum', 'username', 'linux', 'nvcore', 'xfffe', 'sourcesignal', 'handlerentrytrack', 'xffce', 'anonymous', 'namespace', 'username', 'xbecf', 'filename', 'heaptrack', 'createfilepointer', 'anonymous', 'namespace', 'initialize', 'heaptrack', 'stopcallback', 'lambda', 'xffcf', 'synthetic', 'xffceftrack', 'username', 'xbecf', 'filename', 'heaptrack', 'optimizedxbecf', 'outputfilename', 'lambda', 'xffcf', 'optimizedtrack', 'username', 'heaptrack', 'lambda', 'stopcallback', 'xffcefxfffefframetrack', 'xffce', 'anonymous', 'namespace', 'username', 'xbecf', 'filename', 'heaptrack', 'createfileprintprint', 'filenamexbecfframeentryprinttrack', 'xffce', 'anonymous', 'namespace', 'username', 'xbecf', 'filename', 'heaptrack', 'createfilegetpid', 'boostfopendebuglog', 'verboseoutput', 'visualize', 'scenarioheaptrackforbiddenoutput', 'error', 'heaptrack', 'failedoutput', 'normal', 'crashoriginal', 'patch']",Risky_resource_management,{'crash': 100},
932defacaa604a3359d61a65397c8fa319c1f347,"['heaptrack', 'explicitlyunload', 'stability', 'process', 'heaptrack', 'improvessomewhat', 'runtimeheaptrack', 'debuggee', 'crash', 'shutdownunload', 'libraryloadedexplicit', 'warning', 'crash', 'runtime']",Risky_resource_management,{'crash': 100},
843271e43dfa04233c00146fd53414f73c2b3b16,"['thread', 'brush', 'ensuregraph', 'crash', 'multiplebuild']",Risky_resource_management,{'crash': 100},
361b241b20ce68a078f78c63b30f78c05a2678eb,"['correctwonder', 'crash']",Risky_resource_management,{'crash': 100},
0c503ed5e8cae51ab3db391f58bc4da4f76b4a07,"['crash', 'injectionoverwrite']",Risky_resource_management,{'crash': 100},
2d72d0bfa2170f0e98613b2b584e66392c28031c,"['custom', 'malloc', 'crash']",Risky_resource_management,{'crash': 100},
a0e6a2a2bb04e52ba5e52ad584cd9c45ff984266,"['trace', 'stackseems', 'applicationrandom', 'crash']",Risky_resource_management,{'crash': 100},
