sha,message,catetory,matched,labels
dbe33b019e5d741aa0c364fcbd2f8ef82c21082c,"['crash', 'debugmode']",Risky_resource_management,{'crash': 100},
fd88179ab4566470793c7ce1e20bc66faa3c05f0,"['crash', 'flake', 'compilation']",Risky_resource_management,{'crash': 100},
823b6e3cadfcdec2b79a34853a98ab825c8a08d2,"['crash', 'flake']",Risky_resource_management,{'crash': 100},
becd94f2fa6910538f4f36ef3103fba107224d16,"['different', 'device', 'input', 'dtype', 'float', 'theano', 'multinomial', 'crash', 'pvals', 'sandbox']",Risky_resource_management,{'crash': 100},
b56a541cf132b5959e2ab10f96733374b3a1c693,"['mergemerge', 'request', 'nouizscipy', 'crash']",Risky_resource_management,{'crash': 100},
1d0395760eaf26b5b5d5beaa1091dc59c94a4dca,"['python', 'deadlock']",Risky_resource_management,{'deadlock': 100},
6c24e0ecf35a44526d6724f4c80dcfff874c24bf,"['scipy', 'import', 'crash']",Risky_resource_management,{'crash': 100},
9c53bf31c2e15229844c76fca500a93bb0488d32,"['dtype', 'crash']",Risky_resource_management,{'crash': 100},
07c889c5cb5e41f04ae604f3445175a28fc18cba,"['scipy', 'crash']",Risky_resource_management,{'crash': 100},
3f20f98528de6cbf74808f2dfe414314df29b86b,"['gpuelemwise', 'crash']",Risky_resource_management,{'crash': 100},
5dc75c1bffd8772867e58653b2906a7f399e8c41,"['theano', 'crash']",Risky_resource_management,{'crash': 100},
5794f14a2592cdc2dd822324141f18e18d51da86,"['crash', 'compilation']",Risky_resource_management,{'crash': 100},
df9ded3db3cdee6deab70055343be4afcbe3c115,"['crash', 'debugmode']",Risky_resource_management,{'crash': 100},
0be1f53f6f63fab4fe1ccc2931f6547110e689c1,"['crash', 'profile']",Risky_resource_management,{'crash': 100},
66277226b1169c642a889174ce344df5c23d75ac,"['mergemerge', 'request', 'float', 'nouizargmax', 'float', 'maxandargmax', 'crash']",Risky_resource_management,{'crash': 100},
3796417a2c4bcbf9d8f79443b9985c291e8c6baf,"['fcbfcamerge', 'request', 'compiledir', 'crash', 'cache']",Risky_resource_management,{'crash': 100},
0282eac71106baa0c99af8ec98afe042b4e8d4d5,"['dtype', 'crash']",Risky_resource_management,{'crash': 100},
879d9235271f3ec846f655487aeddfe70bc5d81b,"['refresh', 'compiledir', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
ebc59491c587c0f77d2ace3a1580dfe006253b5d,"['mergecudnn', 'notoraptor', 'enums', 'request', 'mergeenumeration', 'cudnn', 'availability', 'crash']",Risky_resource_management,{'crash': 100},
177cc884464310a848a9719342480f5af70ff766,"['dcbbamerge', 'request', 'crash', 'warning']",Risky_resource_management,{'crash': 100},
2ce65dc3a264d5305e3f416d7a52be5bbd542944,"['gpuincsubtensor', 'crash', 'subtensor']",Risky_resource_management,{'crash': 100},
0582554d268d59b7391a2294a00c720b7d493b86,"['input', 'crash']",Risky_resource_management,{'crash': 100},
fbb066c48145837c1dacf8621fa906f0e8a619ee,"['destination', 'contiguous', 'crash']",Risky_resource_management,{'crash': 100},
ddafc3e2c457a36871263b5549f916f821a67c29,"['ddbcemerge', 'request', 'array', 'crash']",Risky_resource_management,{'crash': 100},
6f2499025aa8154f97c25b3252850a4d94048e89,"['array', 'crash']",Risky_resource_management,{'crash': 100},
751dc2812b22b1f1e4ec1f76b454f0b79528a13a,"['pygpu', 'crash']",Risky_resource_management,{'crash': 100},
15d5b26023b3bbb26792b229e46c56a33f97b10d,"['exception', 'point', 'crash', 'avoidpython', 'exception', 'division', 'integer']",Risky_resource_management,{'crash': 100},
05c424e7ed1a894ff9618c4f704f33dd4e4da238,"['small', 'crash']",Risky_resource_management,{'crash': 100},
3c5d9bdecdb08d18ee84e7a5acecf8eea0404fd7,"['mergemerge', 'request', 'nouizinformation', 'detect', 'crash']",Risky_resource_management,{'crash': 100},
