sha,message,catetory,matched,labels
bb629b6a07a5a23442a3a7a6b3749d22fbf42531,"['mergemerge', 'request', 'nouiztravis', 'python', 'forge', 'conda']",Insecure_interaction_between_components,{'forge': 91},
b56a541cf132b5959e2ab10f96733374b3a1c693,"['mergemerge', 'request', 'nouizscipy', 'crash']",Risky_resource_management,{'crash': 100},
66277226b1169c642a889174ce344df5c23d75ac,"['mergemerge', 'request', 'float', 'nouizargmax', 'float', 'maxandargmax', 'crash']",Risky_resource_management,{'crash': 100},
3796417a2c4bcbf9d8f79443b9985c291e8c6baf,"['fcbfcamerge', 'request', 'compiledir', 'crash', 'cache']",Risky_resource_management,{'crash': 100},
ebc59491c587c0f77d2ace3a1580dfe006253b5d,"['mergecudnn', 'notoraptor', 'enums', 'request', 'mergeenumeration', 'cudnn', 'availability', 'crash']",Risky_resource_management,{'crash': 100},
177cc884464310a848a9719342480f5af70ff766,"['dcbbamerge', 'request', 'crash', 'warning']",Risky_resource_management,{'crash': 100},
89aac420cb6cc64328e23ee5dbe33c280b1eb980,"['request', 'ahmedcomment', 'current', 'signature', 'elemwise', 'method', 'input', 'overflow', 'adapt', 'gpuarray', 'large', 'input', 'gpuarray', 'computation', 'invalid', 'overflow', 'lifter', 'setting', 'optimization', 'number', 'testingelemwise', 'general', 'occurs']",Risky_resource_management,{'overflow': 100},
ddafc3e2c457a36871263b5549f916f821a67c29,"['ddbcemerge', 'request', 'array', 'crash']",Risky_resource_management,{'crash': 100},
3c5d9bdecdb08d18ee84e7a5acecf8eea0404fd7,"['mergemerge', 'request', 'nouizinformation', 'detect', 'crash']",Risky_resource_management,{'crash': 100},
c95f7e8b234fe7b2073b6b98eb43b1d9774bb7ef,"['mergemerge', 'careduce', 'request', 'nouizcareduce', 'crash']",Risky_resource_management,{'crash': 100},
f7e4910b8cf8f55dfb04c39f88fdd4e855add1e4,"['mergemerge', 'request', 'nouizreturn', 'crash']",Risky_resource_management,{'crash': 100},
cc93c29065ca639dc13b08917d54853c48607f60,"['adcfadmerge', 'request', 'nouizinput', 'gpuelemwise', 'crash']",Risky_resource_management,{'crash': 100},
596daba47283bb673035eb97202698b03e456626,"['mergemerge', 'request', 'lamblindecref', 'crash']",Risky_resource_management,{'crash': 100},
168ee75dcf978c15749de55d226d3e11285c7743,"['ceeee', 'afefbcmerge', 'request', 'nouizfloatx', 'crash', 'compilation']",Risky_resource_management,{'crash': 100},
29da664224bebaf9b481ab3998dc24befa014f07,"['mergemerge', 'request', 'nouizdisplay', 'crash']",Risky_resource_management,{'crash': 100},
205adfa40cb7718362d3af4c4d8023f0cc2ce39a,"['mergemerge', 'request', 'float', 'crash']",Risky_resource_management,{'crash': 100},
53ba24bb61e464e46b7428d01503ff5f81bbdbd1,"['mergemerge', 'request', 'nouizinplace', 'crash', 'profile']",Risky_resource_management,{'crash': 100},
78fe13548c509ebdbdfd0bd99debae3b7e6bdb03,"['efcca', 'ceafbmerge', 'pydot', 'request', 'nouizpydot', 'crash']",Risky_resource_management,{'crash': 100},
ed6c966dcb3b8ad57b1fa9b4b5c00b08f878313b,"['aefbcfmerge', 'request', 'nouizgpufft', 'crash']",Risky_resource_management,{'crash': 100},
4842bb5c1cb3c99415a12898f9dca7a3082ef9dd,"['mergemerge', 'request', 'nouizcudnn', 'version', 'delete', 'crash', 'cache']",Risky_resource_management,{'crash': 100},
ae614647ff0fa754f87e572bd92581acacccd0cd,"['feafdmerge', 'request', 'nouizpattern', 'broadcast', 'crash']",Risky_resource_management,{'crash': 100},
5429c30a5c74877bf06ad6654aa40c21971bf3f7,"['mergemerge', 'request', 'nouizscalar', 'crash', 'cache']",Risky_resource_management,{'crash': 100},
a7cd6648f8a6ceead46919d4abe8047d96909913,"['crash', 'softmax', 'clinker']",Risky_resource_management,{'crash': 100},
5849db2111a57dbfe6511cc0a12708845aec5daf,"['mergemerge', 'request', 'nouizelemwise', 'input', 'crash']",Risky_resource_management,{'crash': 100},
9c19d30009f959666bdc8eab13c494aa52dc16ab,"['mergemerge', 'request', 'nouizmemory', 'speed', 'crash', 'trade']",Risky_resource_management,{'crash': 100},
2928d02a2de5753b90ea9a9b339ad06de8987ff5,"['mergemerge', 'request', 'clean', 'crash']",Risky_resource_management,{'crash': 100},
e617dc5087204d7bdb9eb10249b2d87fc73f5cec,"['request', 'nouiznanguardmode', 'crash', 'pycobject']",Risky_resource_management,{'crash': 100},
865ea1867be138d77db4d12601b3412122335226,"['mergemerge', 'request', 'nouiznosetests', 'crash']",Risky_resource_management,{'crash': 100},
32105241e13ad4d9523a86dd19da7048e2a78efe,"['mergemerge', 'request', 'crash', 'nouizcrash', 'cgemv', 'optimization']",Risky_resource_management,{'crash': 100},
c2cd739bff9668e2061a011097bb7cf4d4423a9b,"['mergemerge', 'request', 'nanguardmode', 'nouiznanguardmode', 'crash']",Risky_resource_management,{'crash': 100},
e699c27ded8904ace2e7353022b7a30a0108165c,"['mergemerge', 'request', 'nouizfloat', 'crash']",Risky_resource_management,{'crash': 100},
6c3d8e265e710d3a7fdfe1274a5d00beb88ec692,"['mergemerge', 'request', 'carrieplerror', 'crash', 'index']",Risky_resource_management,{'crash': 100},
c6d2ab3929182cdf7cf12e4b1f191a6ff99d07cc,"['cdeebmerge', 'request', 'carrieplerror', 'crash', 'index']",Risky_resource_management,{'crash': 100},
292a2b150496513fb1c83ac073bddec2df106132,"['cbfbfmerge', 'request', 'nouizgpuadv', 'crash']",Risky_resource_management,{'crash': 100},
6f01cf8692ff7cfd20cd2b650cbf2d88e2c39202,"['mergemerge', 'request', 'variable', 'management', 'crash']",Risky_resource_management,{'crash': 100},
54363a8d0daffbd1b0c5e04dc556d7a5d15f5d07,"['mergemerge', 'request', 'nouiznoneconst', 'crash', 'support', 'maxandargmax']",Risky_resource_management,{'crash': 100},
11df7d41dbdb331f9cf772de4e29e8dba7afb323,"['mergemerge', 'request', 'nouizcurand', 'extention', 'crash']",Risky_resource_management,{'crash': 100},
11e7d647582d054603c3db0e25fe3406cb595242,"['mergemerge', 'request', 'carrieplinconsistent', 'inner', 'crash', 'segfault', 'graph']",Risky_resource_management,{'crash': 100},
8d1910e3eeb3e33c3fbf4ffa95b84ec25943a1ba,"['mergemerge', 'request', 'output', 'crash']",Risky_resource_management,{'crash': 100},
93cc458d31259d5427c2cbda10e8b8450ec75070,"['afdbbmerge', 'request', 'carrieplcomparison', 'crash', 'backend']",Risky_resource_management,{'crash': 100},
510a266bbe65b0da726192e32ed72409e32cbeda,"['cebbfdmerge', 'request', 'carrieplfirst', 'hostfromgpu', 'input', 'check', 'gpuarray', 'crash', 'ensure']",Risky_resource_management,{'crash': 100},
7b8d56d248045947c3ed5488473768f97295b158,"['edfdbmerge', 'request', 'carrieplvariable', 'output', 'multiple', 'crash']",Risky_resource_management,{'crash': 100},
66bb10789d04c167cc037dd95f5c0ea644ca09d8,"['mergemerge', 'request', 'crash', 'nouizimport']",Risky_resource_management,{'crash': 100},
