message,fuzzy
"['bufheight', 'bufwidthwidth', 'bufview', 'buffer', 'height', 'returnuseful', 'click', 'actual', 'ourside']",{'buffer': 100}
"['softwrap', 'issue']",{'issue': 100}
"['bufheight', 'bufwidthvalue', 'usage', 'buffer', 'issue', 'avoidbuffer', 'gutter', 'display', 'offset', 'others', 'paramssingle']","{'buffer': 100, 'issue': 100}"
"['softwrap', 'issuesoftwrap', 'issue', 'implementation', 'various', 'enhancedrelocatingsimple', 'numbernumber', 'buffernumber', 'visual', 'withinsimple', 'logic', 'operation', 'arithmetic', 'remainsoperation', 'number']",{'issue': 100}
"['setting', 'buffer', 'initialization', 'regressionregressionunable', 'specific', 'override', 'autodetection', 'setting', 'enable', 'syntaxfalse', 'syntaxneither', 'setting', 'global', 'filetype']",{'buffer': 100}
"['initialize', 'setting', 'buffer']",{'buffer': 100}
"['issue', 'qualityunnecessary', 'autofix', 'deepsource']",{'issue': 100}
"['issue', 'qualitycomparison', 'unnecessary', 'slicereplace', 'multiple', 'appendfunction', 'check', 'emptycreation', 'error', 'simplifydefers', 'check', 'errorsourya', 'signedremove', 'untrappable', 'signalsourya', 'signedremove', 'check', 'errorsourya', 'signedassignment', 'variable', 'declaration', 'mergesourya', 'signedremove', 'unnecessary', 'checksourya', 'signedchange', 'revertsourya', 'signedremovesourya', 'autofix', 'deepsource']",{'issue': 100}
"['configurationcommit', 'infopane', 'separate', 'expose', 'support', 'separateterminal', 'default', 'emulator', 'bindingrebound']",{'expose': 100}
"['separate', 'buffer', 'commandcommit', 'action', 'separate', 'commandallow', 'normalkeybindings', 'interface']",{'buffer': 100}
"['function', 'customize', 'statusfunction', 'humanize', 'expose']",{'expose': 100}
"['improvement', 'backup', 'introducesevery', 'buffer', 'backup', 'modifiedsincepermbackup', 'specify', 'backup', 'optionstore', 'backupdir', 'custom', 'backup', 'optionremove', 'condition', 'possibility', 'backup']",{'buffer': 100}
"['search', 'range', 'issue']",{'issue': 100}
"['buffer', 'movelines']",{'buffer': 100}
"['charactercount', 'plugins', 'expose']",{'expose': 100}
"['mergebranch', 'buffer', 'micro', 'benchmark']",{'buffer': 100}
"['crash', 'invalid']",{'crash': 100}
"['sophisticated', 'benchmark', 'buffer', 'system']",{'buffer': 100}
"['buffer', 'selection']",{'buffer': 100}
"['benchmark', 'suite', 'buffer', 'generate']",{'buffer': 100}
"['simultaneous', 'buffer', 'issue']","{'buffer': 100, 'issue': 100}"
"['share', 'buffer', 'element', 'rehighlight']",{'buffer': 100}
"['small', 'softwrap', 'relocation', 'buffer']",{'buffer': 100}
"['equivalent', 'fastdirty', 'buffer']",{'buffer': 100}
"['local', 'setting', 'global', 'issue']",{'issue': 100}
"['openlogbuf', 'plugins', 'expose']",{'expose': 100}
"['documentation', 'incorrect']",{'incorrect': 100}
"['channel', 'expose']",{'expose': 100}
"['crash', 'unsplit']",{'crash': 100}
"['region', 'syntax', 'issue']",{'issue': 100}
"['callback', 'issue']",{'issue': 100}
"['crash', 'directory']",{'crash': 100}
"['tabbar', 'infobar', 'mouse', 'event', 'issue']",{'issue': 100}
"['module', 'issue']",{'issue': 100}
