message,fuzzy
"['observable', 'allowmethod', 'describe', 'blockvalue', 'observable', 'allowswift', 'syntax', 'signal', 'usingforce', 'value', 'resultingnative', 'objective', 'breakforce', 'integerresult', 'crash', 'observe', 'triedspecial', 'observation', 'keypath', 'overrideconversion', 'handlespecifies']",{'crash': 100}
"['submission', 'coverage', 'xcodecarthage', 'issue']",{'issue': 100}
"['submission', 'coverage', 'xcodecarthage', 'issue']",{'issue': 100}
"['mergeswift', 'request', 'runtime', 'infinite', 'recursion', 'reactivecocoa', 'mergeswift', 'infinite', 'issue', 'recursion', 'xcode']",{'issue': 100}
"['infinite', 'issue', 'recursion']",{'issue': 100}
"['mergecontrol', 'request', 'deadlock', 'event', 'reactivecocoa', 'mergesupport', 'reentrance']",{'deadlock': 100}
"['mergecontrol', 'deadlock', 'event', 'master']",{'deadlock': 100}
"['mergecontrol', 'deadlock', 'event', 'master']",{'deadlock': 100}
"['overload', 'association', 'errorous', 'crash']",{'crash': 100}
"['mergerequest', 'uikeyboard', 'reactivecocoa', 'issue']",{'issue': 100}
"['value', 'logic', 'observe', 'issue', 'deallocation']",{'issue': 100}
"['issue', 'safety', 'method', 'thread']","{'issue': 100, 'thread': 100}"
"['style', 'issue']",{'issue': 100}
"['setter', 'dynamicproperty', 'signal', 'expose']",{'expose': 100}
"['value', 'control', 'expose']",{'expose': 100}
"['nimble', 'workaround', 'issue']",{'issue': 100}
"['swift', 'observation', 'deallocation', 'lifetime', 'object', 'enablecomplete', 'signal', 'expose', 'lifetime', 'objectanother', 'lifetime', 'object', 'providesaccess', 'objective', 'property', 'lifetime']",{'expose': 100}
"['swift', 'observation', 'deallocation', 'lifetime', 'object', 'enablecomplete', 'signal', 'expose', 'lifetime', 'objectanother', 'lifetime', 'object', 'providesaccess', 'objective', 'property', 'lifetime']",{'expose': 100}
"['separate', 'source', 'buffer']",{'buffer': 100}
"['mergeusage', 'request', 'buffer', 'reactivecocoa', 'mergeremove', 'usage']",{'buffer': 100}
"['mergerequest', 'buffer', 'reactivecocoa', 'deprecate', 'mergedeprecate']",{'buffer': 100}
"['signalproducertravis', 'setting', 'update', 'swiftconfigs', 'playground', 'update', 'scriptplayground', 'migrate', 'swiftsanitizer', 'thread', 'reactivecocoa']",{'thread': 100}
"['action', 'expose', 'inout', 'modify']",{'expose': 100}
"['issue', 'producer']",{'issue': 100}
"['ccaefcb', 'mergetditchek', 'request', 'master', 'throttle', 'issue']",{'issue': 100}
"['readme', 'issue']",{'issue': 100}
"['mergerequest', 'buffer', 'reactivecocoa', 'atomic', 'reimplement']",{'buffer': 100}
"['throttle', 'issue']",{'issue': 100}
"['eecbb', 'mergerequest', 'buffer', 'reactivecocoa']",{'buffer': 100}
"['actiontype', 'extensionreactivecocoa', 'issue']",{'issue': 100}
"['covariant', 'specifiy', 'input', 'raccommandsimple', 'lightweight', 'input', 'issue', 'generic', 'catch', 'input', 'helpful', 'ensure', 'command', 'error', 'programmerunable', 'action', 'suggestion', 'compiler', 'raccommand', 'enhancement']",{'issue': 100}
"['flatten', 'signalproducer', 'signal', 'clarifyflatten', 'signal', 'inner', 'signalproducers', 'signalproducers', 'signal', 'usinglettersobserver', 'noerror', 'signalproducernumbersobserver', 'noerror', 'signalproducerobserver', 'signal', 'noerror', 'signal', 'usinglettersobserver', 'signal', 'noerrornumbersobserver', 'signal', 'noerrorsignal', 'printsignal', 'buffer', 'signalproducersigcobserver', 'signal', 'noerrorsigdobserver', 'signal', 'noerrorsignal', 'noerror', 'printsignal', 'buffer', 'print', 'nothingprint']",{'buffer': 100}
"['changelog', 'issue']",{'issue': 100}
