sha,message,catetory,matched,labels
38f3afe8a743aa834de87fd56cb49acb452823ae,"['mergeevent', 'deadlock', 'request', 'reactivecocoa', 'control', 'mergesupport', 'reentrance']",Risky_resource_management,{'deadlock': 100},
7fac4285c9a49bec48e65000550ba6e7a9f91812,"['mergebranch', 'event', 'deadlock', 'master', 'control']",Risky_resource_management,{'deadlock': 100},
2a4a7f794b83b9badd57dc70823a885680ece0f0,"['mergebranch', 'event', 'deadlock', 'master', 'control']",Risky_resource_management,{'deadlock': 100},
96793fddc97539dba01cff5e7366c336bc0395c7,"['swift', 'association', 'overload', 'crash']",Risky_resource_management,{'crash': 100},
e5b6f827062fcbeb4270e0d927d80250af756162,"['value', 'observe', 'logic', 'object', 'issue', 'deadlock']",Risky_resource_management,{'deadlock': 100},
03eef2516d99c77187d6145710e416af835c405e,"['signalproducer', 'signal', 'propertyof', 'crash']",Risky_resource_management,{'crash': 100},
e973ceb0542e3f31372b1965b1573c9062423e9a,"['workaround', 'compiler', 'crash']",Risky_resource_management,{'crash': 100},
3ab3601baa0488db80c6357d0e791dd470ba947d,"['mergedeadlock', 'request', 'reactivecocoa', 'mergerefactor', 'switchtolatest', 'deadlock']",Risky_resource_management,{'deadlock': 100},
13fe954f7216e55e755efd997586619877912fc5,"['switchtolatest', 'naive', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1f175d9395b071bc71be12bca975b936e3a20534,"['cocoaaction', 'releaseinstead', 'changingimplementation', 'cocoaactionsresolve', 'runtime', 'release', 'device', 'crash']",Risky_resource_management,{'crash': 100},
00caffff5d4b16baaa729a8edd080f4089a3ea06,"['runtime', 'crash']",Risky_resource_management,{'crash': 100},
433201bcb19c69f57555ca1c217e8be515d0a938,"['combineprevious', 'uncurryswift', 'runtime', 'crash']",Risky_resource_management,{'crash': 100},
3d7d240876ed0b56270e2d4f153fe26ce98f1fb4,"['uncurry', 'crash']",Risky_resource_management,{'crash': 100},
55e2a3d8c6c7a743c5efb57c64fa97af5ec095ff,"['swift', 'starton', 'crash']",Risky_resource_management,{'crash': 100},
43808aaf3e3034dcb96857f44291296786caa2c4,"['runtime', 'crash']",Risky_resource_management,{'crash': 100},
b5b909a5aefd4ec403252a44e74572b977c3c9bf,"['deadlockobservation', 'synchronize', 'signalsignal', 'deadlock', 'private', 'nscondition', 'couldsince', 'dispatch', 'semaphorevalue', 'notify', 'awaiter', 'mutex']",Risky_resource_management,{'deadlock': 100},
7afe2d8286e9453dc4ce80bc6c3ffc79c9fbbc7b,"['mergeequinux', 'request', 'masterracbacktrace', 'crash']",Risky_resource_management,{'crash': 100},
ddd31c75e3939544397c999442aedfac4b43cffd,"['racbacktrace', 'crash']",Risky_resource_management,{'crash': 100},
37adba6d2b09c1603aefceb7d6d4856ad05055ce,"['belated', 'public', 'additionstuff', 'access', 'control', 'initialaround']",Porous_defenses,{'access control': 100},
f7fa93806546c70a53137ddc164e4bd71f1f577f,"['mergelifetime', 'request', 'reactivecocoa', 'backtrace', 'mergeracbacktrace', 'lifetime', 'crash']",Risky_resource_management,{'crash': 100},
6bd05211b299144b13257adc06b8369f2936e3e0,"['mergeflatten', 'request', 'reactivecocoa', 'crashflatten', 'refactor', 'crash']",Risky_resource_management,{'crash': 100},
a761f75da656bb8a3c2fe1b8d6f1300be85bcdf5,"['flatten', 'crash', 'disposal', 'refactor', 'compound']",Risky_resource_management,{'crash': 100},
