message,fuzzy
"['mergediegoe', 'overflow']",{'overflow': 100}
"['basic', 'overflow', 'width']",{'overflow': 100}
"['checker', 'advisory', 'security', 'service']",{'Security': 100}
"['checker', 'advisory', 'security', 'service']",{'Security': 100}
"['alternative', 'injection', 'learning']",{'injection': 100}
"['security', 'update']",{'Security': 100}
"['mergemerge', 'webmaster', 'advisory', 'security', 'checker']",{'Security': 100}
"['advisory', 'security', 'checkersince', 'sensiolabs', 'security', 'checkersecurity', 'sensiolabs', 'issue', 'checker']","{'Security': 100, 'issue': 100}"
"['request', 'ylynfattcheat', 'security', 'sheet']",{'Security': 100}
"['security', 'sheetright', 'owasp', 'deletion']",{'Security': 100}
"['mergemerge', 'scott', 'request', 'paragonie', 'securityfirst', 'redux', 'security', 'round', 'section']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['initiative', 'paragon', 'security']",{'Security': 100}
"['cedfbc', 'mergenaveenvalecha', 'issue', 'requestoption']",{'issue': 100}
"['mergecarnage', 'patch', 'sensitive', 'control', 'source']",{'Sensitive': 100}
"['mergebugfix', 'markdown', 'requestmarkdown', 'issue']",{'issue': 100}
"['markdown', 'issue']",{'issue': 100}
"['sensitive', 'control', 'source']",{'Sensitive': 100}
"['smarty', 'brainy', 'focusedincludes', 'security', 'saferfeature', 'default']",{'Security': 100}
"['tense', 'extraneous', 'rectify', 'incorrect', 'sentence', 'controller', 'model', 'enhances', 'factory', 'white', 'strunk', 'semicolon', 'clarity', 'sentence']",{'incorrect': 100}
"['injection', 'dependency']",{'injection': 100}
"['requesttense', 'extraneous', 'rectify', 'incorrect', 'adjustment']",{'incorrect': 100}
"['tense', 'extraneous', 'rectify', 'incorrect', 'sentence', 'controller', 'model', 'enhances', 'factory', 'white', 'strunk', 'semicolon', 'clarity', 'sentence']",{'incorrect': 100}
"['injection', 'dependency']",{'injection': 100}
"['script', 'updatecommit', 'issue', 'dddbbbaddaf', 'codeguy']",{'issue': 100}
"['mergebriannesbitt', 'patch', 'example', 'injection']",{'injection': 100}
"['example', 'injection', 'simpleinjection', 'possible', 'vulnerability', 'developer']",{'injection': 100}
"['security', 'information']",{'Security': 100}
"['requestsection', 'issue']",{'issue': 100}
"['section', 'issue']",{'issue': 100}
"['navigation', 'entropy']",{'entropy': 100}
"['navigation', 'entropy']",{'entropy': 100}
"['topic', 'security']",{'Security': 100}
"['command', 'interface', 'sectioncommand', 'script', 'gentle', 'automate', 'security', 'craft', 'introduction', 'browser', 'awareness', 'common', 'advantage', 'interface', 'issue', 'admin', 'capability', 'programmer']","{'Security': 100, 'issue': 100}"
