sha,message,catetory,matched,labels
7ce5bf9c6216a7c50a77d0f0bd4d390fe00f3645,"['timeout', 'increase', 'security', 'constantexpectingliwang', 'reviewedchrubis', 'hrubis', 'cyrilpvorel', 'vorel']",General,{'security': 100},
d5814b04f04c260d775de048ac1b58bf8b24ff43,"['kernel', 'update', 'security', 'basickernel', 'value', 'linux', 'return', 'dummykernel', 'sigsegv', 'trigger', 'linuxcommit', 'beaedfcaebfefdbshanks', 'brendan', 'author', 'emulation', 'instructionmatch', 'basic', 'update', 'expectedpengfei', 'signedchrubis', 'hrubis', 'cyril']",General,{'security': 100},
31708e815bd2c6847cba205d3440dac6a0449452,"['config', 'security', 'constraintlinux', 'kconfig', 'sinceeither', 'acceptingchrubis', 'hrubis', 'cyrilpengfei']",General,{'security': 100},
5ebec407778d7906ca510120481dbd2c3acd45f6,"['security', 'dirtycwcommit', 'correctsignedliwang']",General,{'security': 100},
2304e46bf5a0ab08531ecff6c91e78d9d12cfd4d,"['wformat', 'security', 'format', 'cflags', 'travisfirst', 'supportedpvorel', 'vorel']",General,{'security': 100},
58424835952641f4fd60c0ae3ab6c64decca3f8a,"['format', 'ptrace', 'stringformat', 'string', 'literal', 'errorinsecure', 'security', 'wformat', 'potentiallymessagesignedliwang']",General,{'security': 100},
8bc8440151910260dcca0e3d923b801fff15b691,"['check', 'oversleep', 'sleep', 'overrun', 'insidecause', 'enoughoversleep', 'detects', 'process', 'disablemdoucha', 'martin', 'douchaliwang', 'testedstancek']",Risky_resource_management,{'overrun': 100},
1c0e86d28f34e2d7b0d8772700595aafec18ca76,"['permission', 'vsyscall', 'parsionnewer', 'vsyscall', 'permissionexecute', 'security', 'readable', 'restrictedcommit', 'vsyscall', 'xonlypattern', 'becomevsyscall', 'ffffffffffpattern', 'tfail', 'vsyscall', 'wrongpattern', 'permission', 'changingensure', 'matchsignedchrubis', 'hrubis', 'cyril']",General,{'security': 100},
4b7db094d6fc5659001ae8dc17078bb65d46b9c9,"['security', 'string', 'printferror', 'format', 'werrorfunctionerror', 'string', 'security', 'argument', 'format', 'literal', 'werrorprintftaken', 'patch', 'openembeddedoriginal', 'reportsignedpvorel', 'vorel']",General,{'security': 100},
04e451a220ec8dbb865be089a99a15126310055e,"['standard', 'crash', 'runfileoutput', 'useful', 'verbose', 'default', 'figure', 'difficult', 'verbosityrandom', 'argument', 'syscall', 'systemsystem', 'crash', 'easilymdoucha', 'martin', 'douchapvorel']",Risky_resource_management,{'crash': 100},
26211f59f3004133996c7daeb4bf4321d4a68c49,"['error', 'compile', 'security', 'format', 'wformat', 'compile', 'security', 'format', 'includefunctionerror', 'string', 'security', 'argument', 'format', 'literal', 'werrorexpansion', 'macrosignedliwang']",General,{'security': 100},
1bb9f8eff72571320f2a7d6418f66498b510f09f,"['strcmplatest', 'crash', 'rachelsignal', 'segmentation', 'suppress', 'warning', 'returningsupport', 'kernel', 'aebfbfsibley', 'rasibley', 'jstancekliwang', 'reviewedchrubis', 'hrubis']",Risky_resource_management,{'crash': 100},
0620d9cb115e407bb3149cf25c51aadd156e48a2,"['sinceplacekernel', 'securebits', 'security', 'control', 'definedcheckremovesignedreviewedpvorel', 'vorel']",General,{'security': 100},
b694897a9e7206470d33a659e9fde88bbb1745a3,"['crypto', 'message', 'beginningbuggy', 'crash', 'obviousbiggers', 'ebiggers', 'signedpvorel', 'vorel']",Risky_resource_management,{'crash': 100},
46e1eda55f188810e6bf3a939b92d604321807ae,"['string', 'security', 'setregid', 'warningcomplains', 'followingfunctionerror', 'string', 'security', 'argument', 'format', 'literal', 'formattingcflagsformat', 'security', 'wformat', 'werrorproject', 'yoctodetail', 'errordaniel', 'signedcooper', 'yaneurabeya', 'reviewedpvorel', 'vorel']",General,{'security': 100},
cbb5c3db886c6695eb66818d2817d7ce0be78402,"['logrotate', 'insecure', 'permission', 'commandcause', 'error', 'insecure', 'permission', 'sysloglogrotate', 'config', 'runninglogrotate', 'optionmyungho', 'mhjungk', 'signedlucas', 'magasweranchrubis', 'hrubis']",General,{'insecure': 100},
4926a47b538060e07bf7a7d36dec5a0c07b7ce9b,"['syscall', 'sigwaitinfo', 'glibccommit', 'glibcbeaaa', 'implementation', 'linux', 'simplifysigwaitinfo', 'changedsyscallpointer', 'invalid', 'process', 'child', 'crash', 'reportstancek']",Risky_resource_management,{'crash': 100},
9765dbe68afa87b0f8fadbbcf1bbcc5393176f05,"['security', 'syscalls', 'fallocate', 'format', 'minor', 'werrorissue', 'function', 'compilation', 'order', 'avoidprotector', 'fdebug', 'prefix', 'wformat', 'strong', 'fstackstrict', 'security', 'format', 'werrorstyle', 'wdate', 'definition', 'includeincludefallocatefunctionformat', 'string', 'literal', 'errorargument', 'format', 'security', 'werrorformat', 'string', 'literal', 'errorargument', 'format', 'security', 'werrortbrokformat', 'string', 'literal', 'errorargument', 'format', 'security', 'werrorformat', 'const', 'david', 'tinocochrubis', 'hrubis']",General,{'security': 100},
64d0b8127f294be61525c832915ebdcccdf60fd2,"['integer', 'overflow', 'memfreeoverflow', 'integer', 'large', 'machine', 'failureenoughmeminfo', 'memfreememfreememfree', 'changingliwang', 'signedchrubis', 'hrubis']",Risky_resource_management,{'integer overflow': 100},
