message,fuzzy
"['plugins', 'issue', 'request', 'mergeplugins']",{'issue': 100}
"['unknown', 'return', 'config', 'raising', 'optiondefault', 'unknown', 'behaviour', 'eabeecfecfdafdbreak', 'pluginskyrylo', 'issue']",{'issue': 100}
"['color', 'initializewhole', 'expose']",{'expose': 100}
"['mutatepreparationaloperation', 'crash', 'enablingalternativeconfig', 'delete', 'optionchange', 'problem', 'handlermutation', 'default', 'expectedalreadycompatibility', 'backwards', 'byebug', 'handlersignature', 'warning']",{'crash': 100}
"['offence', 'rubocop', 'security']",{'Security': 100}
"['supportcommand', 'emits', 'local', 'place', 'affectthink', 'issue']",{'issue': 100}
"['offence', 'rubocop', 'stylepositive', 'false', 'documentedrubocop', 'issue']",{'issue': 100}
"['mergerubocop', 'metric', 'length', 'request', 'mergeoffence', 'rubocop', 'metric', 'linelength']",{'length': 100}
"['jsonload', 'offence', 'rubocop', 'security']",{'Security': 100}
"['eafef', 'mergerubocop', 'protocol', 'insecure', 'source', 'request', 'bundleroffence', 'rubocop', 'bundler']",{'insecure': 100}
"['default', 'config', 'cache', 'purgeablesirnerdbear', 'thanksissuecomment', 'issue']",{'issue': 100}
"['command', 'refactorsimplicity', 'leavingparameter', 'issue']",{'issue': 100}
"['becaeecontent', 'jackkinsella', 'history', 'request', 'mergehistory', 'content', 'issue']",{'issue': 100}
"['mergeoutput', 'color', 'rdodson', 'issue', 'request', 'stringcolor', 'string', 'issue', 'output']",{'issue': 100}
"['output', 'color', 'revert', 'issue', 'stringbaebafceacdcab', 'comment', 'reverts', 'string']",{'issue': 100}
"['request', 'issue']",{'issue': 100}
"['color', 'string', 'issue', 'outputinstead', 'print', 'pretty', 'stringintroducedprint', 'pretty', 'string']",{'issue': 100}
"['issue', 'master']",{'issue': 100}
"['default', 'buffer', 'config']",{'buffer': 100}
"['terminal', 'eopnotsupp', 'rescue', 'errnostdout', 'crash', 'socketdefines', 'method', 'stdoutjstorimer', 'aabbbcdfcb']",{'crash': 100}
"['mergesingle', 'lowensk', 'issue', 'request', 'mergeindentation', 'additional', 'single']",{'issue': 100}
"['joshcheek', 'method', 'issue', 'request', 'mergemethod', 'issue']",{'issue': 100}
"['method', 'edits', 'futureissuecomment', 'issue']",{'issue': 100}
"['sensitive', 'bacon']",{'Sensitive': 100}
"['issuetravis', 'issue']",{'issue': 100}
"['available', 'bindingsomewhere', 'availablecurrent', 'local', 'variable', 'temporary', 'thread']",{'thread': 100}
"['random', 'failurecertain', 'orderinputcompleter', 'readline', 'constant', 'nameerror', 'uninitializedstart', 'inputcompleter', 'crash', 'giorgio', 'module', 'symbolicdefault', 'block', 'giorgio', 'config', 'classconfig', 'giorgiorequire', 'dependency', 'readline']",{'crash': 100}
"['switch', 'promptcustom', 'issue', 'prompterror', 'promptmethod', 'undefinedswitch', 'problem', 'promptconsistent', 'store', 'codebase']",{'issue': 100}
"['randomness', 'predictablehorrible', 'issue', 'leastsrand', 'issuecommand', 'differs', 'resultwould', 'variable', 'contains', 'resultextra', 'sequence', 'singleton', 'themeobject']","{'randomness': 100, 'issue': 100}"
"['monkey', 'coderay', 'patch', 'internal', 'structure', 'coderay', 'versioncould', 'terminal', 'patch', 'update', 'encodercoderay', 'discussion', 'author', 'agreedvanilla', 'awful', 'patch', 'colourcoderay', 'issue', 'rubychan']",{'issue': 100}
"['critical', 'section', 'thread']",{'thread': 100}
"['thread', 'support']",{'thread': 100}
"['mergepaulche', 'request', 'mergepuppet', 'issue']",{'issue': 100}
"['method', 'patcher', 'visibility', 'preservearound', 'rubinius', 'issue']",{'issue': 100}
"['rubinius', 'issue']",{'issue': 100}
"['behaviourcurrent', 'history', 'issue', 'session', 'optionwithoutparameter', 'current', 'history']",{'issue': 100}
"['methodmention', 'method', 'issue']",{'issue': 100}
"['random', 'definition', 'comment', 'issueimplementation', 'error', 'followingjrubytravis', 'wonderingbeside', 'rightscreenshotdemonstrates', 'screenshot', 'different', 'implementation', 'patch', 'monkeycloser', 'issue', 'greaterforget', 'check', 'descriptiontopic', 'relatededcdcdaeabf']",{'issue': 100}
"['unknown', 'outputunknown', 'issue', 'output']",{'issue': 100}
"['commanderror', 'install', 'rubygem', 'raisingbroken', 'jruby', 'issue', 'install']",{'issue': 100}
"['jruby', 'prevents', 'crash', 'directory', 'check']",{'crash': 100}
"['integer', 'stringrational', 'problem', 'mathn', 'library']",{'integer': 100}
"['command', 'installcommand', 'switch', 'honorcommand', 'honor', 'gemrc', 'issue', 'installcommand', 'message', 'prettify', 'various', 'install']",{'issue': 100}
"['command', 'banner', 'definition', 'bracketinstalltion', 'error', 'issue']",{'issue': 100}
"['strip', 'issue']",{'issue': 100}
