sha,message,catetory,matched,labels
7cf4c487afa9607f26845153441d604d3b4c6e92,"['crash', 'instanceprefer', 'product', 'wouldcrash', 'includedappropriate', 'instance', 'valuefeedback', 'example', 'regular', 'entrycrashdumpversionunamelinux', 'sysnamereleaseversionmachineinstancebfbfd', 'baaecdeauptimebuildversionlinux', 'turenko', 'alexander']",Risky_resource_management,{'crash': 100},
f132aa9b95b86e46f0ae74a9f8c115957b040f55,"['report', 'crash', 'server', 'feedbackserver', 'feedback', 'information', 'runningenough', 'general', 'information', 'precious', 'loosebuild', 'crash', 'backtrace', 'causedcommit', 'feedback', 'information', 'supportgather', 'reason', 'internallyinstance', 'sends', 'typicalcrashdumpversionunamelinux', 'sysnamereleaseversionmachinebuildversionlinux', 'simpleinstanceshell', 'listenersigsegvpidof', 'sigsegvterminal', 'purpose', 'debug', 'printedcloseshpilevoy', 'vladislav', 'cyrill', 'gorcunovdocument', 'tarantoolbottitle', 'information', 'crash', 'configurationanalysis', 'information', 'programcrashuname', 'output', 'similar', 'utsname', 'networkinformation', 'buildcrash', 'reasonbacktracedisable', 'feedbackfalse']",Risky_resource_management,{'crash': 100},
5a61c4717e63de24359a02c9f3e603444ab5b637,"['operation', 'upsert', 'rework', 'vinylnumber', 'drawback', 'upsert', 'previous', 'implementationvariousredundant', 'operation', 'issue', 'execution', 'updateupsert', 'actionconsider', 'exampleinsert', 'terminalupsertupsertcombine', 'operation', 'sinceconsists', 'upserttuple', 'insert', 'index', 'upserttuple', 'field', 'particularfirst', 'operation', 'update', 'upsertoperation', 'upsert', 'executedsquash', 'processing', 'simplycombination', 'squash', 'operation', 'arithmetic', 'updatestore', 'operation', 'action', 'combinedfield', 'operation', 'single', 'mergedoperation', 'upsert', 'upsert', 'calledtuple', 'terminal', 'statement', 'insert', 'secondoperation', 'corresponding', 'result', 'updatefinal', 'upsert', 'result', 'applicationupserts', 'imagineupsertupsertfinish', 'modifies', 'execution', 'upserttuplesince', 'accumulate', 'squash', 'operation', 'upsert', 'followinginsert', 'resulttuple', 'difference', 'upserttuple', 'operation', 'execution', 'update', 'upserttuple', 'redundant', 'index', 'containsupdate', 'upsertsaccumulate', 'squash', 'operation', 'update', 'upserttuple', 'operation', 'update', 'upsertfirst', 'upsert', 'insertproperty', 'issue', 'associative', 'upsertproperty', 'current', 'associative', 'upsertoperation', 'update', 'mergedmeanwhile', 'upsertinstancesecond', 'indexreplace', 'upsertfirst', 'modifies', 'operation', 'primary', 'update', 'upsertupsertupserts', 'upsertoperation', 'update', 'generalupsert', 'upserts', 'concerningresult', 'upsert', 'issue', 'validationresult', 'check', 'upsert', 'verifyingnumber', 'overflow', 'space', 'satisfies', 'formatappear', 'format', 'tuplesunpredictablegroup', 'operation', 'update', 'upsertupsert', 'operation', 'upserttuple', 'operation', 'update', 'deleteoperation', 'upsert', 'arrayoperation', 'process', 'arrayoperation', 'update', 'successful', 'applicationtuple', 'check', 'spaceerror', 'rollback', 'movinggrouplonger', 'operation', 'arithmetic', 'combinedrequirement', 'resultinapplicable', 'tuple', 'upserts', 'combination', 'mighttuple', 'overflow', 'integer', 'upsert', 'overflowclosecloseclose']",Risky_resource_management,{'overflow': 100},
ccd46a277c03fe3fce87933d419d219c8cb975ef,"['crash', 'index', 'vinylchange', 'space', 'propagate', 'indexinstallabort', 'callback', 'triggerunique', 'check', 'problem', 'triggerconstraint', 'windowoperation', 'clear', 'completeaccess', 'trigger', 'crash', 'contextxfcdfbcxfbddbxfeeabexfbfexfbfedxfbfexfcaexfcecxfcdcxfcafxfcfedxfccbxfccdexfbddxfcdcaxfeecdoperation', 'recallspace', 'transactionavoiddetect', 'callback', 'trigger', 'earlycurrent', 'transactionclose']",Risky_resource_management,{'crash': 100},
10af1cb104420d9f3148bccf0c988ca27e600ac5,"['available', 'libevlibev', 'automaticallybroke', 'performance', 'enable', 'forcefullycommit', 'compilation', 'certain', 'version', 'macos', 'enabledchange', 'crash', 'avoidcommit', 'acbfac', 'issueinstead', 'cmake']",Risky_resource_management,{'crash': 100},
4cef3221066b7a473a5f7b84d9f9f93ac5e2dcdc,"['crash', 'invalid', 'configurationdefault', 'logger', 'configurationdefault', 'logger', 'error', 'opening', 'reasonprint', 'error', 'crash', 'initialize', 'default', 'loggerfirst']",Risky_resource_management,{'crash': 100},
ab321959f7e911f4eaa9c9b1b0ecad20c9f4b6b5,"['crash', 'vinylrange', 'check', 'leftmost', 'begincrash', 'tryingrange', 'comparexefcbxececxeafeaxedbebxeeadxefbareopen', 'iterator', 'source', 'vinylrange', 'changedclose']",Risky_resource_management,{'crash': 100},
742d4df05c27a5bc44cffa6f4478f0c3e7688909,"['field', 'crash', 'index', 'multipartorder']",Risky_resource_management,{'crash': 100},
22afd0b230e67810fb8d40863fd6870d5e9d328f,"['error', 'crash', 'servererror', 'crash', 'argument']",Risky_resource_management,{'crash': 100},
1ac6dfe34e17454ce299c44cb0c426f6fdd09073,"['resize', 'image', 'cursor', 'resetoverrun', 'array', 'assertion', 'addedcheck', 'overrun']",Risky_resource_management,{'overrun': 100},
