sha,message,catetory,matched,labels
86afbb116c4c899ce55fce3427ad79e0cc73665c,"['vulnerability', 'version', 'security', 'utilize', 'websockets']",General,{'security': 100},
dc9de0e94633bd15da610d14671f48cbb2e069ce,"['issue', 'security']",General,{'security': 100},
9e9334e864b1f2be74272e2550a093e180870f86,"['request', 'orchestral', 'ashwininginx', 'header', 'configuration', 'security']",General,{'security': 100},
25cdd367ff9da3b5416787950cf260aae8e8d483,"['header', 'configuration', 'security']",General,{'security': 100},
aa040bf7a8d7be6167569237abcd5bc40a02b2e5,"['mergemerge', 'master', 'request', 'christopher', 'russellerror', 'ticket', 'ststream', 'crash', 'mongodb', 'issue', 'depth']",Risky_resource_management,{'crash': 100},
00c8d592b86525f036ce135b8f5d1b64206dcaa7,"['request', 'updaterequirement', 'request', 'conflictingprimary', 'extra', 'security', 'requirementrequiredreleasedtoday', 'request']",General,{'security': 100},
e682072b4f37cd2022e34312859ef0227deda3a4,"['mergestackstorm', 'request', 'mergegithub', 'template', 'issue', 'security']",General,{'security': 100},
070b23aca303d20d982957133cc734705b97a888,"['mergestackstorm', 'request', 'mergeshell', 'possible', 'command', 'injection', 'action']",Insecure_interaction_between_components,{'command injection': 100},
3e27638b287af1eb9593298fa73ad8a78d899f44,"['dependency', 'vulnerability', 'python', 'upgrade', 'gnupg', 'securityvulnerability', 'gnupg', 'pythonvulnerability', 'security', 'affectscenario', 'library', 'tarball', 'debug', 'usingpassphrase']",General,{'security': 100},
8eaf3b9f4aef027dbcb303fa970bf314e0795bb9,"['pyyaml', 'latestvulnerability', 'security', 'affectstill']",General,{'security': 100},
4526ad5e1bb5f56ead79779f67a39212022d6d6f,"['mergestackstorm', 'request', 'mergereport', 'readme', 'section', 'issue', 'security']",General,{'security': 100},
c7f858384437fe5b9050d64af47a1dc52f188ea0,"['report', 'issue', 'section', 'security']",General,{'security': 100},
4d49bf9518b364844a86d8b353377af3290f0938,"['update', 'cryptography', 'library', 'version', 'security', 'containedcryptography', 'commits', 'efbfbffacfabef']",General,{'security': 100},
7b2272f40998dc8eab5e591592b8cdc3dd1d69af,"['config', 'directory', 'insecure', 'permission']",General,{'insecure': 100},
07cf4c9402acb2f8c4128f43b1b4a812499f6e01,"['feeffa', 'ccdad', 'mergestackstorm', 'request', 'mergecheck', 'security', 'endpoint', 'router']",General,{'security': 100},
05fe1effabbc5e8f925fc1d46ecfdc0edbf12f31,"['check', 'security', 'endpoint', 'router']",General,{'security': 100},
1843cc03e514d35c69df7f422d538f557483cac9,"['nosec', 'pragrams', 'actual', 'security']",General,{'security': 100},
e751b08aefb26e9a0039de49f73e305191f1bf1b,"['triggerinstance', 'message', 'rulesenginecreation', 'crash', 'message', 'rulesenginecould', 'loose', 'wouldatleast']",Risky_resource_management,{'crash': 100},
fe531d2be526a0b1858c54aeac2c4088db8bf30c,"['mergestackstorm', 'request', 'mergeproperty', 'cacert', 'setup', 'insecure', 'mistral']",General,{'insecure': 100},
17c535dbe15b7eb51e0b9d824e74c009d66948ce,"['property', 'cacert', 'setup', 'insecure', 'mistral']",General,{'insecure': 100},
2719527915e3057f14ffa2222276ac27d41e4901,"['support', 'delay', 'retryretry', 'usingrestart', 'crash']",Risky_resource_management,{'crash': 100},
37f4daaf61a8b755ff0ab25c479898c403bf63cb,"['mistraladditional', 'accomdate', 'authenticate', 'insecure', 'method']",General,{'insecure': 100},
8b06990052e67cfe27d9571754370add80007e5d,"['temporary', 'insecure', 'redirect', 'upgrade']",General,{'insecure': 100},
5bf47c515b209073cd8051333a5a63fd2f2b5dbc,"['ffbbf', 'mergeupdate', 'request', 'fixate', 'version', 'request', 'security']",General,{'security': 100},
38ace4a76a86484f653fc0e631c7284dbcc6ffc9,"['version', 'request', 'security']",General,{'security': 100},
ffb726bf8acdb1ad4185cf09dec2894b179eb960,"['acdfbf', 'mergemerge', 'stackstorm', 'request', 'revert', 'securityoption', 'request', 'library', 'revert', 'security']",General,{'security': 100},
6ee94b29528659fe2f27210007fc5b3c43c5e993,"['request', 'library', 'revert', 'security']",General,{'security': 100},
a8c3dfb6f28da2f1ad583b470f9237f085d539f8,"['mergestackstorm', 'request', 'security', 'mergeoption', 'request', 'library', 'security']",General,{'security': 100},
ff84dad2d377f7a45d5c0dc51fa75763a3b52130,"['limitation', 'issue', 'security']",General,{'security': 100},
eb1a4545a47cb0a1d2f051813b2039de7a46e6a0,"['issue', 'security', 'potentialpoint', 'directory', 'entrydirectory', 'traversal']",General,{'security': 100},
381b2fce53dd8e6b15d9451be8d2651e6104db2d,"['mergestackstorm', 'request', 'mergeremote', 'override', 'authentication', 'basis', 'runner', 'information', 'action']",Porous_defenses,{'authentication basis': 93},
241a0ad8eabbaf1179dee2ef44d3a94725dba921,"['command', 'injection', 'potential', 'argument']",Insecure_interaction_between_components,{'command injection': 100},
27fd412daf10008e3dc5c01dbcaec2215bf62ca3,"['mergestackstorm', 'request', 'mergemkdirs', 'setup', 'crash']",Risky_resource_management,{'crash': 100},
99a64f5574e919435de171f586aaf527eb88371b,"['setup', 'crash']",Risky_resource_management,{'crash': 100},
