message,fuzzy
"['comment', 'length']",{'length': 100}
"['nginx', 'configs', 'update', 'sample', 'utilizenginx', 'openssl']",{'OpenSSL': 100}
"['ffccf', 'mergerequest', 'cleanup', 'policy', 'stackstorm', 'mergemethod', 'clean', 'concurrency']",{'concurren': 90}
"['cleanup', 'changelog', 'policy', 'concurrency', 'entry']",{'concurren': 90}
"['clean', 'concurrencymethod', 'concurrency', 'policy', 'removemethod']",{'concurren': 90}
"['vulnerability', 'eventlet', 'security', 'version', 'revertreverts', 'commitsince', 'eventlet', 'upgrade', 'gunicorn', 'reverteventlet']",{'Security': 100}
"['security', 'version', 'eventlet', 'vulnerabilitysince', 'functionality', 'utilize', 'websockets']",{'Security': 100}
"['config', 'registration', 'expose', 'update', 'optionfunctionparse', 'placeimport', 'option', 'affectaffect', 'legacy', 'import', 'option', 'workaround', 'comment', 'workaroundrequire']",{'expose': 100}
"['befaa', 'mergerequest', 'support', 'issue', 'template', 'stackstorm', 'mergesupport', 'issue', 'template']",{'issue': 100}
"['support', 'issue', 'template']",{'issue': 100}
"['issue', 'virtualenv']",{'issue': 100}
"['issue', 'nginx']",{'issue': 100}
"['fixate', 'updatefixate', 'update', 'simplejson', 'pythonrednose', 'version', 'update', 'attemptedrandomwords', 'version', 'update', 'ipaddr', 'module', 'ipaddress', 'updateupdate', 'considers', 'multiple', 'requirement', 'versionversion', 'multiple', 'dependency', 'multiple', 'dependency', 'multiple', 'dependency', 'multiple', 'dependency', 'multiple', 'dependency', 'requirementversion', 'updateinstall', 'libyaml', 'pyyamlpyparsingimport', 'exceptolder', 'modify', 'requirement', 'completelyexplicit', 'removeconflict', 'resolver', 'legacy', 'exact', 'specify', 'versionrequest', 'conflict', 'urllib', 'security', 'specifyingrequest', 'conflict', 'urllib', 'security', 'specifyingsttests', 'version', 'updateisort', 'updatevirtualenv', 'updateinstate', 'setuptools', 'upgrade', 'virtualenv', 'versionvirtualenv', 'reviewcognifloyd', 'jacob', 'trailingupdaterequirement', 'updateforce', 'check', 'updateauthoredcognifloyd', 'jacob']",{'Security': 100}
"['message', 'unncessary', 'churn', 'incorrect', 'removeactionexception', 'error']",{'incorrect': 100}
"['update', 'routerrequest', 'invalid', 'contains', 'incorrectlyscenario', 'original', 'previouslystack', 'error', 'traceissue', 'relatedwebapp', 'issue']",{'issue': 100}
"['mergeorchestral', 'request', 'nginx', 'ashwini', 'configuration', 'nginx', 'header', 'security']",{'Security': 100}
