sha,message,catetory,matched,labels
9e9334e864b1f2be74272e2550a093e180870f86,"['request', 'orchestral', 'ashwininginx', 'header', 'configuration', 'security']",General,{'security': 100},
aa040bf7a8d7be6167569237abcd5bc40a02b2e5,"['mergemerge', 'master', 'request', 'christopher', 'russellerror', 'ticket', 'ststream', 'crash', 'mongodb', 'issue', 'depth']",Risky_resource_management,{'crash': 100},
e682072b4f37cd2022e34312859ef0227deda3a4,"['mergestackstorm', 'request', 'mergegithub', 'template', 'issue', 'security']",General,{'security': 100},
070b23aca303d20d982957133cc734705b97a888,"['mergestackstorm', 'request', 'mergeshell', 'possible', 'command', 'injection', 'action']",Insecure_interaction_between_components,{'command injection': 100},
4526ad5e1bb5f56ead79779f67a39212022d6d6f,"['mergestackstorm', 'request', 'mergereport', 'readme', 'section', 'issue', 'security']",General,{'security': 100},
07cf4c9402acb2f8c4128f43b1b4a812499f6e01,"['feeffa', 'ccdad', 'mergestackstorm', 'request', 'mergecheck', 'security', 'endpoint', 'router']",General,{'security': 100},
fe531d2be526a0b1858c54aeac2c4088db8bf30c,"['mergestackstorm', 'request', 'mergeproperty', 'cacert', 'setup', 'insecure', 'mistral']",General,{'insecure': 100},
5bf47c515b209073cd8051333a5a63fd2f2b5dbc,"['ffbbf', 'mergeupdate', 'request', 'fixate', 'version', 'request', 'security']",General,{'security': 100},
ffb726bf8acdb1ad4185cf09dec2894b179eb960,"['acdfbf', 'mergemerge', 'stackstorm', 'request', 'revert', 'securityoption', 'request', 'library', 'revert', 'security']",General,{'security': 100},
a8c3dfb6f28da2f1ad583b470f9237f085d539f8,"['mergestackstorm', 'request', 'security', 'mergeoption', 'request', 'library', 'security']",General,{'security': 100},
381b2fce53dd8e6b15d9451be8d2651e6104db2d,"['mergestackstorm', 'request', 'mergeremote', 'override', 'authentication', 'basis', 'runner', 'information', 'action']",Porous_defenses,{'authentication basis': 93},
27fd412daf10008e3dc5c01dbcaec2215bf62ca3,"['mergestackstorm', 'request', 'mergemkdirs', 'setup', 'crash']",Risky_resource_management,{'crash': 100},
