message,fuzzy
"['homepage', 'optimizationhomepage', 'linter', 'issue']",{'issue': 100}
"['dependency', 'github', 'clear', 'security', 'updatepackage', 'updateauditaudit', 'forcecomposer', 'updatelanguage', 'updatebuild', 'error']",{'Security': 100}
"['crash', 'intrognome']",{'crash': 100}
"['system', 'translation', 'translatable', 'value', 'input', 'button', 'issue', 'content', 'french', 'utiliser', 'paypalrequest']",{'issue': 100}
"['stack', 'exchangestackexchange', 'stack', 'exchange', 'title', 'spellingstackexchangeexchange', 'stack', 'stackexchange']",{'stack': 100}
"['alert', 'stack']",{'stack': 100}
"['readme', 'section', 'security']",{'Security': 100}
"['security', 'notice', 'update']",{'Security': 100}
"['elementary', 'account', 'issue']",{'issue': 100}
"['label', 'title', 'buttonissuecomment', 'issue', 'website']",{'issue': 100}
"['javascript', 'issue']",{'issue': 100}
"['search', 'valign', 'result', 'slingshotsearch', 'align', 'direct', 'issue', 'vertical']",{'issue': 100}
"['delete', 'buffer', 'errorexception', 'flush']",{'buffer': 100}
