sha,message,catetory,matched,labels
46fad249d199a7c61c479099688b5d6170e460dc,"['mergemerge', 'request', 'flutter', 'mennyobservable', 'crash', 'device']",Risky_resource_management,{'crash': 100},
9205fe5d88df35c336ec8f20c6bfa28e8003bc6f,"['mergemerge', 'request', 'crash', 'anysoftkeyboardcrash']",Risky_resource_management,{'crash': 100},
643dc41fb92220c35cc1baaf405fa7f524cb9e21,"['mergemerge', 'request', 'candidate', 'anysoftkeyboard', 'crashcandidate', 'crash']",Risky_resource_management,{'crash': 100},
993fa7b91b849fb15e8cb3c09d7e3f773a73f334,"['mergemerge', 'request', 'possible', 'native', 'anysoftkeyboard', 'crashpossible', 'native', 'crash']",Risky_resource_management,{'crash': 100},
cb626846c55cc4dc793444c14fd3167d721500b1,"['mergemerge', 'request', 'crash', 'tackle']",Risky_resource_management,{'crash': 100},
2462bf07a5a5f78b5a8eb8e05753845418fb578e,"['mergemerge', 'request', 'release', 'anysoftkeyboard', 'crashrelease', 'crash']",Risky_resource_management,{'crash': 100},
d02c62e1e9738b1f2c38ae65a51407da6020134e,"['efdbebmerge', 'request', 'crash', 'anysoftkeyboardcrashlytics']",Risky_resource_management,{'crash': 100},
b68951aa384e3fc67f1d5290eb8e232ba5941d1b,"['setup', 'crash']",Risky_resource_management,{'crash': 100},
4df21d7556e27d204083cfddc9d2a567d4e8fd6b,"['mergemerge', 'menny', 'request', 'masterworkaround', 'crash', 'staticlayout']",Risky_resource_management,{'crash': 100},
8e784607b7b5fa9a8779e6c541c2784a464bf7c5,"['chokidar', 'compatibility', 'binary', 'depencencies', 'insecure', 'refactorchorepackage', 'incorrect', 'mustache', 'handlebarmerge', 'request', 'pattern', 'revertreverts', 'reversingchangemerge', 'request', 'pattern', 'revertreverts', 'reversingchangerevert', 'chorereverts', 'choresetupbuild', 'dependency', 'chokidar', 'updatedmerge', 'chokidar', 'depencency', 'revert', 'reversingchangemaximilian', 'authoredbredreck', 'josef']",General,{'insecure': 100},
9f4c1e6786d501549149cdf4527e333f47252bc1,"['mergemerge', 'overflow', 'request', 'pattern', 'panelpanel', 'overflow', 'firefox', 'uikit']",Risky_resource_management,{'overflow': 100},
