sha,message,catetory,matched,labels
163d13e4159e695a4bea8d428e860e121c4c0234,"['android', 'kotlin', 'level', 'bellow', 'crash', 'clientandroid', 'kotlin', 'level', 'crash', 'clientupdate', 'kotlin', 'client', 'sample', 'projectandroid', 'kotlin', 'control', 'level', 'clientupdate', 'kotlin', 'clientupdate', 'kotlin', 'client']",Risky_resource_management,{'crash': 100},
4aaaae765b1cf6281b8f8ac1e8db0be2d1acd316,"['scala', 'security', 'concern', 'addressscala', 'issue', 'serverupdate', 'template']",General,{'security': 100},
fcab51322e2bf211cf391ef08290b54798131bcd,"['qvariant', 'wrapper', 'intuitive', 'optionalusage', 'qvariant', 'class', 'wrapper', 'standard', 'support', 'intuitiveusage', 'object', 'reference', 'crash']",Risky_resource_management,{'crash': 100},
91805936e6670f9f8bc46ae6e63a314b0195f0c8,"['security', 'plugin', 'issue', 'mavenmaven', 'issue', 'security', 'plugin', 'avoiderror', 'check', 'folder']",General,{'security': 100},
c31e6e79d02d9f59d3b727cfc766cd4e0c27f75a,"['security', 'online', 'concern', 'addresssecurity', 'concern', 'addressupdate', 'online', 'codegen', 'service', 'openapitools', 'openapi', 'generator', 'modulejlleitschuh', 'jonathan', 'leitschuh', 'authoredjlleitschuh', 'jonathan', 'leitschuh']",General,{'security': 100},
c6530519975341d7784a252132b2f0854f488901,"['concern', 'security', 'revert', 'folder', 'address', 'force', 'specifycommit', 'reverts']",General,{'security': 100},
ea428d60482afdc6d9664bac732af24a3c954082,"['update', 'dependency', 'security', 'jackson', 'issue', 'address']",General,{'security': 100},
18a6f5a941f3b5777977693f3b59ac5d200928a8,"['concern', 'address', 'folder', 'security', 'force', 'specifyaddress', 'security', 'issue', 'client', 'downloadingupdate', 'samplequote', 'double']",General,{'security': 100},
b4154be8d00a12dee756c86ae799a27e8194e4f0,"['support', 'server', 'token', 'bearer', 'authenticationbearer', 'server', 'security', 'server', 'bearerbearer', 'template', 'sample', 'repurpose', 'confirmupdateupdate', 'token', 'bearer', 'readme']",General,{'security': 100},
67271b72f23ec5d50f47e65421b8af7ace3793b2,"['contact', 'vulnerability', 'security']",General,{'security': 100},
