message,fuzzy
"['progressive', 'insurance', 'developoutside', 'asset', 'crash']",{'crash': 100}
"['issue', 'zhangao']",{'issue': 100}
"['fatal', 'exceptionxeebfda']",{'fatal': 100}
"['permission', 'color', 'jmilillopermission', 'color']",{'permission': 100}
"['permission', 'color', 'zhangao', 'developconflictsource']",{'permission': 100}
"['issue', 'motion']",{'issue': 100}
"['concurrent', 'dkasset']",{'concurrent': 100}
"['crash', 'camera']",{'crash': 100}
"['photo', 'crash', 'camera', 'method']",{'crash': 100}
"['color', 'camera', 'permission']",{'permission': 100}
"['issue', 'crash']","{'issue': 100, 'crash': 100}"
"['mergemerge', 'master', 'request', 'gregoriolfalse', 'picture', 'available', 'crash', 'attempt']",{'crash': 100}
"['false', 'picture', 'available', 'crash', 'attempt']",{'crash': 100}
"['mergemerge', 'hyouuu', 'request', 'masterguard', 'potential', 'crash']",{'crash': 100}
"['updategroupdidupdate', 'crash', 'guard']",{'crash': 100}
"['issue', 'zhangao']",{'issue': 100}
"['issue', 'didcancel']",{'issue': 100}
"['issue', 'camera']",{'issue': 100}
"['issue', 'image']",{'issue': 100}
"['unnecessary', 'unsafe', 'dkasset', 'likely', 'dkasset', 'crash']",{'crash': 100}
"['crash', 'access', 'deniedcrash', 'access']",{'crash': 100}
"['issue', 'arrow']",{'issue': 100}
"['issue', 'singleselect']",{'issue': 100}
"['issue', 'backgroundcolor']",{'issue': 100}
"['issue', 'memory']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'asset', 'crash']","{'issue': 100, 'crash': 100}"
"['issue', 'asset', 'crash']","{'issue': 100, 'crash': 100}"
"['issue', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['issue', 'didselectassets']",{'issue': 100}
"['issue', 'display']",{'issue': 100}
"['issue', 'crash', 'camera']","{'issue': 100, 'crash': 100}"
"['issue', 'image']",{'issue': 100}
"['issue', 'front', 'crash', 'camera']","{'issue': 100, 'crash': 100}"
"['issue', 'image', 'screen']",{'issue': 100}
"['issue', 'thumbnail', 'asset']",{'issue': 100}
"['access', 'permission']",{'permission': 100}
"['warning', 'photo', 'permission']",{'permission': 100}
