message,fuzzy
"['store', 'aligns', 'crash']",{'crash': 100}
"['issue', 'nojira']",{'issue': 100}
"['requestpermission', 'storage', 'crash']",{'crash': 100}
"['behavior', 'storage', 'permission']",{'permission': 100}
"['color', 'polyline', 'index', 'crash', 'array', 'beforehand', 'value', 'ondraw', 'container', 'canvas', 'refresh', 'solution', 'invalidate', 'existingclass', 'impactedmethod', 'float', 'refreshdangerous', 'float', 'clear', 'method', 'replaces']",{'crash': 100}
"['edecbmerge', 'request', 'featureexample', 'polyline', 'style', 'length']",{'length': 100}
"['scalar', 'length']",{'length': 100}
"['requestexception', 'management', 'concurrency']",{'concurren': 90}
"['concept', 'simplification', 'refactoringclass', 'rolledlinebuilderpathbuilderpolylineclass', 'abstract', 'scalar', 'colormappingintegeraccepter', 'integer', 'repositorypaintlist', 'colorcolor', 'paintlist', 'linear', 'gradientclass', 'impactedcolormappinglinearringlinedrawerpaintlistsegmentclipperclass']",{'integer': 100}
"['balloon', 'speech', 'simplifiedclass', 'impactedmymath', 'precision', 'method', 'irrelevant', 'crash']",{'crash': 100}
"['fadfbmerge', 'requestfound', 'crash']",{'crash': 100}
"['thread', 'background', 'issue']","{'thread': 100, 'issue': 100}"
"['description', 'space', 'crash']",{'crash': 100}
"['mapnik', 'online', 'usage', 'policy', 'source', 'number', 'concurrent', 'usage', 'downloads', 'accepts', 'meaninglessenforcement', 'source', 'online', 'policy', 'usageclass', 'impactedconstructor', 'cachemanager', 'source', 'online', 'downloads', 'acceptdefault', 'agent', 'enforcement', 'order', 'equal', 'source', 'static', 'member', 'actual', 'reject', 'store', 'downloads', 'policyconstructor', 'broader', 'setter', 'pmaxconcurrent', 'parameter', 'member', 'addeddefault', 'syntax', 'cachemanager', 'thrown', 'source', 'catch', 'hikebikemap', 'piece', 'mapnik', 'downloads', 'accepts', 'embeddedagent', 'source', 'value', 'tiledownloader', 'usage', 'policysource', 'tighter', 'mapnik', 'definition', 'policy', 'downloads', 'meaninglessconstructor', 'xytilesource', 'broader', 'pmaxconcurrent']",{'concurrent': 100}
"['online', 'semaphoreclass', 'impactedgentle', 'mechanism', 'method', 'releaseconstructor', 'order', 'parameter', 'member', 'method', 'mechanism', 'concurrent', 'semaphore', 'release', 'creationsource', 'parameter', 'mapnik', 'access', 'concurrent', 'maximumconstructor', 'xytilesource', 'gentle', 'parameter', 'concurrent', 'creation']",{'concurrent': 100}
