sha,message,catetory,matched,labels
6b35c885f0fd0daa9762a8a56c8ce58ee78a7cca,"['aligns', 'store', 'crash']",Risky_resource_management,{'crash': 100},
1aec1c367a94da2675f6db5a1555a8d5a5de3e61,"['cefef', 'mergepasniak', 'request', 'mergepermission', 'storage', 'crash']",Risky_resource_management,{'crash': 100},
663e3ec9c79553d8b65356843cd8e9aa66841445,"['dangerous', 'color', 'crash', 'polyline', 'color', 'array', 'beforehand', 'index', 'canvas', 'invalidate', 'solution', 'refresh', 'color', 'ondraw', 'insteadclass', 'impactedmethod', 'refresh', 'floatmethod', 'float', 'dangerous', 'clear', 'replaces']",Risky_resource_management,{'crash': 100},
b6ea341a9bc2658011f827f57edeaf3baea51fc8,"['random', 'crash', 'projection']",Risky_resource_management,{'crash': 100},
5482814e6f2a7cdf2b60621c61d76ae8fe01025c,"['space', 'crash', 'description']",Risky_resource_management,{'crash': 100},
99fe986897bf3a740624dd3afc32360dc6af28a3,"['concept', 'mapsnapshot', 'introducingmapsnapshotcreate', 'bitmap', 'version', 'latesttilesoverlay', 'samplecurrent', 'display', 'statecurrent', 'mapview', 'bitmap', 'creates', 'snapshotclassmapview', 'bitmap', 'background', 'mapsnapshot', 'createshandler', 'custom', 'changeinfowindow', 'solution', 'mapview', 'crash', 'handledhandler', 'collection', 'method', 'minimapoverlaycollection', 'method', 'unique', 'getrunafters', 'favour', 'tilestates', 'runnablepreparation', 'current', 'directory', 'display', 'canvas', 'osmdroid', 'snapshot', 'state', 'option', 'enrichedoption', 'tilesoverlay', 'unrelatedclass', 'osmpath', 'reference', 'fixedclass', 'mymath', 'removedmymath', 'class', 'method', 'movedclass', 'method', 'mymath', 'whole', 'movedclass', 'pathprojection', 'polyline', 'whole', 'osmbitmapshaderclass', 'osmpath', 'polyline', 'whole', 'polygon']",Risky_resource_management,{'crash': 100},
d893233a9a9079ba6df359f314fc00b9f1d2c02a,"['effect', 'memory', 'refactoringclass', 'memory', 'default', 'false', 'effect', 'crash', 'insteadcursor', 'method', 'loadtile']",Risky_resource_management,{'crash': 100},
3d8db6873439acf1ed929d39e695f9e005205645,"['issue', 'maven', 'dependency', 'security', 'github']",General,{'security': 100},
dc176fb16287c69f3f66687bf1a84490141c9fd7,"['additional', 'sqlite', 'flexibilityclass', 'impacteddatabase', 'throwable', 'basis', 'method', 'reactive', 'exception', 'confusion', 'crash', 'catchexception', 'order', 'sqliteexception', 'sqltilewriter', 'instance', 'refreshdbmethod', 'throwable', 'optimization', 'getsources', 'catchexception']",Risky_resource_management,{'crash': 100},
4a3cca8d73c59bd11d7374e968cba0a4ba7ede03,"['marker', 'pointinput', 'validation', 'basic', 'crash', 'ondestroy']",Risky_resource_management,{'crash': 100},
e5e141319a370b7543bd64a74146183a3cc53030,"['setcenter', 'commandclass', 'impactedmapcontroller', 'order', 'crash', 'mapview']",Risky_resource_management,{'crash': 100},
1c521a71ef0f931ea63adc65f64bc2293c739f9c,"['mapview', 'limitlongitude', 'improvement', 'separate', 'scroll', 'latitude', 'limit', 'repetitioncheck', 'scroll', 'latitude', 'limit', 'behavior', 'mmapscroll', 'fishy', 'mscroller', 'different', 'value', 'explainclass', 'impactedsetter', 'method', 'latitude', 'limit', 'member', 'boundingmethod', 'version', 'latitude', 'limit', 'adjustoffsetscheck', 'longitude', 'display', 'polyline', 'latitude', 'limit', 'polygon', 'setcenter', 'geopoint', 'scroll', 'limitpossiblescroll', 'parameter', 'extrasizelimit', 'extra', 'longitudeextra', 'latitude', 'limitenough', 'limitcenter', 'geopoint', 'limitclass', 'impactedmapview', 'member', 'compliancy', 'method', 'setmapscroll', 'center', 'flexibility', 'order', 'boundingbox', 'whenever', 'scroll', 'boolean', 'projection', 'adjustoffsets', 'method', 'getscrollx', 'parameter', 'final', 'setmapscroll', 'pmapview', 'useless', 'value', 'pextrasize', 'consideration', 'scroll', 'returnmethod', 'parameter', 'screen', 'height', 'width', 'limit', 'pextrasizereview', 'impact', 'gentle', 'refactoringmapview', 'boundingclassboundingbox', 'boundingboxtestclass', 'impactedmethod', 'longitude', 'order', 'boundingbox', 'double', 'center', 'staticmethod', 'appropriate', 'order', 'setcenter', 'mapview', 'statementsituation', 'order', 'false', 'right', 'linearringmethod', 'parameter', 'projectionaddpoints', 'method', 'degree', 'order', 'shortest', 'geopoint', 'simplification', 'polyline', 'crash', 'singlesometimes', 'crash', 'android', 'segmentclipper', 'parameter', 'method', 'order', 'explicit', 'instance', 'iscloseto', 'polyline', 'crash', 'singlesometimes', 'crash', 'android', 'segmentclipper', 'parameter', 'method', 'order', 'explicit', 'instance', 'iscloseto', 'mapview', 'limitchance', 'goingclass', 'mapview', 'limit']",Risky_resource_management,{'crash': 100},
6500b11c6f0c1fbd573a12a5117808831c8a8832,"['polyline', 'crash', 'singlelongitude', 'improvement', 'separate', 'scroll', 'latitude', 'limit', 'repetitioncheck', 'scroll', 'latitude', 'limit', 'behavior', 'mmapscroll', 'fishy', 'mscroller', 'different', 'value', 'explainclass', 'impactedsetter', 'method', 'latitude', 'limit', 'member', 'boundingmethod', 'version', 'latitude', 'limit', 'adjustoffsetscheck', 'longitude', 'display', 'polyline', 'latitude', 'limit', 'polygon', 'setcenter', 'geopoint', 'scroll', 'limitpossiblescroll', 'parameter', 'extrasizelimit', 'extra', 'longitudeextra', 'latitude', 'limitenough', 'limitcenter', 'geopoint', 'limitclass', 'impactedmapview', 'member', 'compliancy', 'method', 'setmapscroll', 'center', 'flexibility', 'order', 'boundingbox', 'whenever', 'scroll', 'boolean', 'projection', 'adjustoffsets', 'method', 'getscrollx', 'parameter', 'final', 'setmapscroll', 'pmapview', 'useless', 'value', 'pextrasize', 'consideration', 'scroll', 'returnmethod', 'parameter', 'screen', 'height', 'width', 'limit', 'pextrasizereview', 'impact', 'gentle', 'refactoringmapview', 'boundingclassboundingbox', 'boundingboxtestclass', 'impactedmethod', 'longitude', 'order', 'boundingbox', 'double', 'center', 'staticmethod', 'appropriate', 'order', 'setcenter', 'mapview', 'statementsituation', 'order', 'false', 'right', 'linearringmethod', 'parameter', 'projectionaddpoints', 'method', 'degree', 'order', 'shortest', 'geopoint', 'simplification', 'polyline', 'crash', 'singlesometimes', 'crash', 'android', 'segmentclipper', 'parameter', 'method', 'order', 'explicit', 'instance', 'iscloseto', 'polyline', 'crash', 'singlesometimes', 'crash', 'android', 'segmentclipper', 'parameter', 'method', 'order', 'explicit', 'instance', 'iscloseto']",Risky_resource_management,{'crash': 100},
17147838bcbd14d00165056f2ceb44d4c6fc9e2c,"['polyline', 'crash', 'singlesometimes', 'crash', 'android', 'segmentclipper', 'parameter', 'method', 'order', 'explicit', 'instance', 'iscloseto']",Risky_resource_management,{'crash': 100},
e8adba4e7764bed6096f13967914d988c4efe012,"['polyline', 'crash', 'singlesometimes', 'crash', 'android', 'segmentclipper', 'parameter', 'method', 'order', 'explicit', 'instance', 'iscloseto']",Risky_resource_management,{'crash': 100},
7c58773084ebb8347c35240af169ef4468e541eb,"['concurrency', 'crash']",Risky_resource_management,{'crash': 100},
6d072831a01624c7e62d2717264de9d6dff03787,"['centerclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitfixedcheck', 'event', 'scroll', 'sampleclass', 'boundingbox', 'getactualsouth', 'invalidate', 'rectl', 'method', 'useless', 'value', 'notion', 'order', 'boundingbox', 'import', 'topixels', 'projectionpolygon', 'overlay', 'insteadfixedclass', 'impactedconstructor', 'version', 'pointf', 'animation', 'centerclass', 'impactedcenter', 'animation', 'centerclass', 'impactedcenter', 'mapcontroller', 'onanimationendsmooth', 'animation', 'transitionclass', 'impactedmapcontroller', 'mapview', 'computation', 'center', 'fixedmcurrentcenter', 'final', 'constructor', 'geopoint', 'member', 'center', 'projection']",Risky_resource_management,{'crash': 100},
ba2ae31e5b496dec76c695b59e48a1279bab71be,"['workingclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitfixedcheck', 'event', 'scroll', 'sampleclass', 'boundingbox', 'getactualsouth', 'invalidate', 'rectl', 'method', 'useless', 'value', 'notion', 'order', 'boundingbox', 'import', 'topixels', 'projectionpolygon', 'overlay']",Risky_resource_management,{'crash': 100},
9a544b2b281267a2148da46962d9c8ef021ffb2b,"['double', 'ignores', 'locationclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitfixedcheck', 'event', 'scroll', 'sampleclass', 'boundingbox', 'getactualsouth', 'invalidate', 'rectl', 'method', 'useless', 'value', 'notion', 'order', 'boundingbox', 'import', 'topixels', 'projectionpolygon', 'overlay', 'insteadfixedclass', 'impactedconstructor', 'version', 'pointf', 'projectiontest', 'constructor']",Risky_resource_management,{'crash': 100},
