sha,message,catetory,matched,labels
1aec1c367a94da2675f6db5a1555a8d5a5de3e61,"['cefef', 'mergepasniak', 'request', 'mergepermission', 'storage', 'crash']",Risky_resource_management,{'crash': 100},
663e3ec9c79553d8b65356843cd8e9aa66841445,"['dangerous', 'color', 'crash', 'polyline', 'color', 'array', 'beforehand', 'index', 'canvas', 'invalidate', 'solution', 'refresh', 'color', 'ondraw', 'insteadclass', 'impactedmethod', 'refresh', 'floatmethod', 'float', 'dangerous', 'clear', 'replaces']",Risky_resource_management,{'crash': 100},
b6ea341a9bc2658011f827f57edeaf3baea51fc8,"['random', 'crash', 'projection']",Risky_resource_management,{'crash': 100},
99fe986897bf3a740624dd3afc32360dc6af28a3,"['concept', 'mapsnapshot', 'introducingmapsnapshotcreate', 'bitmap', 'version', 'latesttilesoverlay', 'samplecurrent', 'display', 'statecurrent', 'mapview', 'bitmap', 'creates', 'snapshotclassmapview', 'bitmap', 'background', 'mapsnapshot', 'createshandler', 'custom', 'changeinfowindow', 'solution', 'mapview', 'crash', 'handledhandler', 'collection', 'method', 'minimapoverlaycollection', 'method', 'unique', 'getrunafters', 'favour', 'tilestates', 'runnablepreparation', 'current', 'directory', 'display', 'canvas', 'osmdroid', 'snapshot', 'state', 'option', 'enrichedoption', 'tilesoverlay', 'unrelatedclass', 'osmpath', 'reference', 'fixedclass', 'mymath', 'removedmymath', 'class', 'method', 'movedclass', 'method', 'mymath', 'whole', 'movedclass', 'pathprojection', 'polyline', 'whole', 'osmbitmapshaderclass', 'osmpath', 'polyline', 'whole', 'polygon']",Risky_resource_management,{'crash': 100},
d893233a9a9079ba6df359f314fc00b9f1d2c02a,"['effect', 'memory', 'refactoringclass', 'memory', 'default', 'false', 'effect', 'crash', 'insteadcursor', 'method', 'loadtile']",Risky_resource_management,{'crash': 100},
4a3cca8d73c59bd11d7374e968cba0a4ba7ede03,"['marker', 'pointinput', 'validation', 'basic', 'crash', 'ondestroy']",Risky_resource_management,{'crash': 100},
7c58773084ebb8347c35240af169ef4468e541eb,"['concurrency', 'crash']",Risky_resource_management,{'crash': 100},
6d072831a01624c7e62d2717264de9d6dff03787,"['centerclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitfixedcheck', 'event', 'scroll', 'sampleclass', 'boundingbox', 'getactualsouth', 'invalidate', 'rectl', 'method', 'useless', 'value', 'notion', 'order', 'boundingbox', 'import', 'topixels', 'projectionpolygon', 'overlay', 'insteadfixedclass', 'impactedconstructor', 'version', 'pointf', 'animation', 'centerclass', 'impactedcenter', 'animation', 'centerclass', 'impactedcenter', 'mapcontroller', 'onanimationendsmooth', 'animation', 'transitionclass', 'impactedmapcontroller', 'mapview', 'computation', 'center', 'fixedmcurrentcenter', 'final', 'constructor', 'geopoint', 'member', 'center', 'projection']",Risky_resource_management,{'crash': 100},
ba2ae31e5b496dec76c695b59e48a1279bab71be,"['workingclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitfixedcheck', 'event', 'scroll', 'sampleclass', 'boundingbox', 'getactualsouth', 'invalidate', 'rectl', 'method', 'useless', 'value', 'notion', 'order', 'boundingbox', 'import', 'topixels', 'projectionpolygon', 'overlay']",Risky_resource_management,{'crash': 100},
9a544b2b281267a2148da46962d9c8ef021ffb2b,"['double', 'ignores', 'locationclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitclass', 'mapview', 'android', 'standard', 'insteadclasslayout', 'repository', 'params', 'mapview', 'overlay', 'default', 'value', 'disabledclass', 'method', 'crash', 'mapview', 'android', 'position', 'button', 'invisible', 'standardsampleextensive', 'simple', 'layout', 'simple', 'explicitfixedcheck', 'event', 'scroll', 'sampleclass', 'boundingbox', 'getactualsouth', 'invalidate', 'rectl', 'method', 'useless', 'value', 'notion', 'order', 'boundingbox', 'import', 'topixels', 'projectionpolygon', 'overlay', 'insteadfixedclass', 'impactedconstructor', 'version', 'pointf', 'projectiontest', 'constructor']",Risky_resource_management,{'crash': 100},
