sha,message,catetory,matched,labels
b2d923a7af2751e4e41036093c3f839524f01a49,"['mistake', 'eastl', 'fixingeastl', 'illegal', 'operation', 'crash', 'containertrivial', 'initialization', 'union', 'function', 'compiler', 'eastl', 'erroralignof', 'empty', 'reference', 'assert', 'wouldeastl', 'reference', 'vector', 'assert', 'wouldcompiler', 'eastl', 'nullptr', 'lambda', 'error', 'custom', 'deleter']",Risky_resource_management,{'crash': 100},
708072e3b5f9edf6cea469a450412835fa23fbbd,"['crash', 'causingpointer', 'behavior', 'memmove', 'undefinedpointer', 'eastl', 'empty', 'memmove', 'deallocate', 'dofree', 'vector', 'check', 'allocator']",Risky_resource_management,{'crash': 100},
4bd53f0f195b8e808fd26ac0bdfee5addbdaef25,"['overrun', 'analysis', 'order', 'whole', 'suppress', 'rawlayout', 'resettosso', 'buffer']",Risky_resource_management,{'overrun': 100},
b6abb6efb3217645dee172b52d753f5df7e0c52b,"['changecleanconfiguration', 'crash', 'workarounds']",Risky_resource_management,{'crash': 100},
0e400b5dc91c82c06777a3b165e30767ee8c7e86,"['changebenchmark', 'release', 'crash', 'clangproper', 'visualization']",Risky_resource_management,{'crash': 100},
0b7be1d741e1e0f39c9cb710eda326f090a67474,"['cafbe', 'mergerequest', 'zaltoprofen', 'dataset', 'pickle', 'crash', 'pickledataset']",Risky_resource_management,{'crash': 100},
1fbd8fbad018208c310c461ac87c97f0a570d0f2,"['crash', 'pickledataset']",Risky_resource_management,{'crash': 100},
3968367bbde76cc07c56be624d45d209c7814e56,"['mergerequest', 'chainer', 'deadlock', 'bcastproblem', 'reproduce', 'bcast', 'deadlock']",Risky_resource_management,{'deadlock': 100},
78bb96f65b9665f1cb4341318e181ef0b0b751b3,"['iterator', 'compatibility', 'deadlock', 'modify']",Risky_resource_management,{'deadlock': 100},
d0796566752939daa62fbcf663daebdfc834e428,"['integrity', 'check', 'wheel']",Risky_resource_management,{'integrity check': 100},
08f7f6760627a173801fb0ea7b52b730c99a15ba,"['edcdbbchild', 'request', 'tkerola', 'reporter', 'mergechild', 'value', 'crash']",Risky_resource_management,{'crash': 100},
89859164934d7424342c5a2b7a9ea346134fd8fb,"['value', 'crash']",Risky_resource_management,{'crash': 100},
