sha,message,catetory,matched,labels
eff19dee2e47573efead3f671497718b4c39f10e,"['basic', 'conversionrequire', 'definition', 'improvementminidrawerview', 'minidrawerdrawerlayout', 'crash', 'potential', 'slider']",Risky_resource_management,{'crash': 100},
d8e6cb24ff3e566945f61f77185089f3ddff105a,"['drawerlayout', 'crash', 'issue', 'default', 'overwrites', 'drawer', 'toggle']",Risky_resource_management,{'crash': 100},
2699e9dd04701dc3d9bb3bc093c994fe1e7995ef,"['encryptionissue', 'encryption', 'startup', 'emptyrocksdb', 'server', 'crash', 'possibleattempt', 'encryptionstartup']",Risky_resource_management,{'crash': 100},
51f144104ac2cd3beb6bd11b13b0d6daa3aff2f5,"['deadlock', 'potential']",Risky_resource_management,{'deadlock': 100},
fad7415e71544634097a9e376660c0555fd29c9d,"['velocypack', 'option', 'buffer', 'overflow', 'restore']",Risky_resource_management,{'buffer overflow': 100},
d21189d80edf906010e17f3de69d0edc77ae9843,"['crash', 'arangorestore', 'operation']",Risky_resource_management,{'crash': 100},
d3d6a4749512518cbebee8370a9927fc1bfeb2cb,"['fielditerator', 'crashfielditerator', 'crashfielditerator', 'subtracts', 'valuepoint', 'check', 'value', 'subtractedalready', 'crash', 'debug', 'containercount', 'arangosearch', 'server', 'runinarangodinclude', 'debugfunctionarangodb', 'level', 'iresearch', 'fielditeratorvector', 'arangodb', 'iresearch', 'fielditeratoriresearch', 'fielditerator', 'arangodb', 'allocator', 'levelvector', 'iresearch', 'fielditerator', 'arangodb', 'levelconst', 'operatorarangodb', 'level', 'iresearch', 'fielditeratorvector', 'arangodb', 'iresearch', 'fielditeratoriresearch', 'fielditerator', 'arangodb', 'allocator', 'levelvector', 'iresearch', 'fielditerator', 'arangodb', 'leveliterator', 'attempt', 'error', 'retreatvalid', 'outsideobject', 'operationiterator', 'xxffevector', 'iterator', 'iresearch', 'fielditerator', 'arangodb', 'allocator', 'level', 'mutablestatereference', 'sequence', 'vector', 'iresearch', 'fielditerator', 'arangodb', 'allocator', 'levelentry', 'changelog', 'addedpointer', 'abramov', 'andrey']",Risky_resource_management,{'crash': 100},
ddba54e6d94d885d813d5b2a3132a2ff48edf940,"['execlusive', 'framework', 'addedinfoslice', 'method', 'static', 'store', 'instance', 'maintainer', 'availablemulti', 'situation', 'clienthandle', 'reset', 'aroundrequest', 'async', 'networktransaction', 'fastpath', 'debug', 'shutdown', 'starteddebug', 'loggingreroll', 'fastpath', 'method', 'transactionid', 'addedsuperflous', 'macos', 'constant', 'value', 'overflowaccess', 'thread', 'sharedfailurepoint', 'addeddebug', 'loggingfailurepoints', 'dbservers', 'activatesuite', 'deadlock', 'generic', 'graph', 'deadlock', 'detection', 'satellite', 'addedquery', 'setup', 'traversal', 'somethingfailurepoint', 'assert', 'chance', 'abortet', 'actiate', 'cleanupcompile', 'setup', 'error', 'failuregenerate', 'simplifiedtestsuite', 'situation', 'completedproper', 'usage', 'makro', 'movedcomment', 'addedcontains', 'intermediate', 'todosdocument', 'insert', 'documentapi', 'addederror', 'fixedstill', 'future', 'issue', 'compilesstill', 'future', 'issue', 'latestassert', 'fixedcleanip', 'applieddebug', 'transaction', 'coordinator', 'logic', 'method', 'seperate', 'movedreturn', 'statement', 'addedrefactor', 'addedrefactorrefactor', 'method', 'server', 'addedtransaction', 'transaction', 'coordinator', 'parallel', 'addedissue', 'minor', 'register', 'followertrxdistinct', 'transaction', 'coordinator', 'leader', 'beginentry', 'changelog', 'addedrecover', 'issue', 'transaction', 'warning', 'fastpath', 'dbserver', 'const', 'suggestion', 'static', 'reviewfunction', 'unecssarydevel', 'debugreview', 'heiko', 'hkernbachfunction', 'privatereview', 'jsteemannarangod', 'iresearch', 'jsteemannarangod', 'resthandler', 'jsteemannreview', 'thanks', 'review', 'addedinstead', 'green', 'glitchreact', 'shutdownentry', 'changelog', 'metric', 'addedscheme', 'metricarangod', 'statistic', 'jsteemannarangod', 'storageengine']",Risky_resource_management,{'deadlock': 100},
050079e61f2122ae9acd2c63dcf5b3c11181787f,"['count', 'constimplementedcompilationseparate', 'countexecutorminor', 'cluster', 'solutionexplainer', 'annotation', 'addedcollect', 'cluster', 'approximationmovedoptimization', 'executor', 'mergedoption', 'parsingduplicateoptimization', 'countcornercorneraddedcollect', 'clusterchangelog', 'updatecleanupjslintchangelog', 'updatecleanup', 'empty', 'abramov', 'andreydeterministicorder', 'ignorebuildcomment', 'review', 'addressexact', 'fallback', 'addedcomment', 'review', 'addressserver', 'arangosearch', 'jsteemanncomment', 'review', 'adresscrash', 'fixeddisable', 'actual', 'crash', 'temporary', 'check', 'reasonexception', 'enablescorer', 'debuggingupstream', 'iresearch']",Risky_resource_management,{'crash': 100},
89e9150964ea890de3bffbcd77fdee0c4bb6fc15,"['hotbackup', 'deadlock']",Risky_resource_management,{'deadlock': 100},
5a94ad6654116a058e9632b883a29cb3c62cc5e2,"['deadlock', 'potential', 'cluster', 'transaction']",Risky_resource_management,{'deadlock': 100},
60ad1a1ee7ed1fdf3901db5e5045a56bc301a3c9,"['crash', 'query', 'traversal', 'parallel', 'cleanup']",Risky_resource_management,{'crash': 100},
c637e0751db067687fac690e7300b6bcb6162d98,"['clean', 'crash']",Risky_resource_management,{'crash': 100},
f8f2f1972bb7cc43f63148302a2d23af2ee72d8e,"['shutdown', 'deadlock', 'spuriouslyshutdown', 'deadlock', 'spuriouslyhappens', 'devel', 'server', 'shutdownbeginshutdown', 'threadtrigger', 'callbackconstgetcallback', 'mutex', 'holdinggetcallbackorder', 'lockingagencycachemethod', 'threadconstlocalclusterfeature', 'cacheagencycache', 'firstlatter', 'acquiresorder', 'lockingagencycacheorder']",Risky_resource_management,{'deadlock': 100},
d2b70e685a15e798e112c8403a09c48f27171130,"['crash', 'honor', 'handler', 'override', 'variablecrash', 'honor', 'handler', 'override', 'variableenable', 'crash']",Risky_resource_management,{'crash': 100},
3356cad253c7838f653c7cbab7fb3c88cb27e6b1,"['disjoint', 'crash', 'graphvector', 'return', 'duplicate']",Risky_resource_management,{'crash': 100},
acdef8aa09891b057185cbcfe1cf4e63ddd48001,"['reenable', 'crash', 'handler']",Risky_resource_management,{'crash': 100},
7d480d625d5d5ede3902d013b9df452682ee6ca5,"['problem', 'deadlock']",Risky_resource_management,{'deadlock': 100},
b2c1b05357f067f92e860cbac00f56184010548d,"['crash', 'singlefirstexception']",Risky_resource_management,{'crash': 100},
11e3d4871f7d66a3a646d3d63b98a6cbd3ea7b57,"['detection', 'crash']",Risky_resource_management,{'crash': 100},
b5f0b87d048fab85964d934a5c943f8e8e3e1fb8,"['handler', 'crash', 'precaution']",Risky_resource_management,{'crash': 100},
67a0376a992b3bf0d0e1685be37b6309fb827871,"['handler', 'crash', 'information']",Risky_resource_management,{'crash': 100},
24e543b4baabc78e8be40deae4cf79ca871d0098,"['initial', 'crash', 'implementation']",Risky_resource_management,{'crash': 100},
62de4304b87882d90b40c5e49ed82de9473b5b5a,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
aada04e75b647c24cb019f153c638c0865829178,"['assert', 'crash', 'unknown', 'shard', 'collection']",Risky_resource_management,{'crash': 100},
5a433bc99cbd8b895011c6939e4bd426413b0584,"['crash', 'mmfiles', 'engine', 'attempt', 'shutdown']",Risky_resource_management,{'crash': 100},
987ad413640ecd7c48e909f441ac2ad58e6c3cb6,"['review', 'forwardfactor', 'replicationcherryfailover', 'factor', 'replicationcollection', 'improvefield', 'noone', 'modify', 'possible', 'addedassertion', 'addedtransaction', 'reject', 'factor', 'minimalchange', 'collection', 'preparation', 'addedclusterinfo', 'addedusage', 'addedplease', 'revert', 'temoporaryroute', 'property', 'assertgraph', 'management', 'addedgharial', 'addederror', 'factor', 'graph', 'replication', 'gharial', 'minimal', 'creationproper', 'shell', 'preparation', 'duplicate', 'collection', 'cleanupcreate', 'collection', 'invalid', 'addeddebug', 'loggingdebug', 'loggingcompileissues', 'fixeddebug', 'loggingdebug', 'loggingdebug', 'loggingdebug', 'loggingdebug', 'loggingdebug', 'loggingdebug', 'loggingdebug', 'revert', 'loggingreverts', 'commitdebug', 'revert', 'loggingreverts', 'commitdebug', 'revert', 'loggingreverts', 'commitdebug', 'revert', 'loggingreverts', 'commitdebug', 'command', 'addedrequest', 'catchuprequest', 'usage', 'scheduler', 'supervisedentry', 'changelog', 'addedfeature', 'entry', 'addedfailover', 'follower', 'leaderarangod', 'cluster', 'dderz', 'tobiasjslint', 'fixedhandler', 'replicationsorry', 'forgotten', 'commitstatic', 'string', 'replacedstatic', 'descriptioninitial', 'variableclean', 'createwithidstatic', 'stringfrontend', 'system', 'aardvark', 'comment', 'review', 'variable', 'addedcheck', 'addedassertion', 'addedfactor', 'modify', 'replication', 'function', 'addedsemicolon', 'place', 'follower', 'failover', 'information', 'trackinstead', 'insync', 'previous', 'report', 'follower', 'failover', 'maintenance', 'version', 'lyingdbservers', 'check', 'commitslogical', 'check', 'replication', 'handler', 'collectionreplication', 'addedassert', 'gtestjslintsatellite', 'collection', 'factorattribute', 'check', 'collection', 'followererror', 'compiler', 'fixeddeadlock', 'potential', 'checkfailover', 'potential', 'leader', 'candidatesideeffect', 'transaction', 'check', 'leader', 'followerinfo', 'possible', 'agencyvariable', 'initialize', 'collectingcheck', 'factorsynchronize', 'follower', 'writemultiple', 'finger', 'resilience', 'final', 'jenkinsatomics', 'invalidoperation', 'takeover', 'leadership', 'atomicshell', 'cluster', 'creationarangod', 'cluster', 'dderz', 'tobiasreview', 'appliedtimeoutpregel', 'replication', 'deadlock', 'medium', 'movedreviewcompare', 'differencestringrecovery', 'documentationdocumenation', 'update', 'conflictfrontend', 'system', 'aardvark', 'jsteemannfrontend', 'system', 'aardvark', 'jsteemannmanual', 'replication', 'documentation', 'architecture', 'documentation', 'update', 'jsteemannreleasenotes', 'documentation', 'jsteemanndocumentation', 'docublocks', 'collection', 'jsteemannfrontend', 'system', 'aardvark', 'jsteemannfrontend', 'system', 'aardvark', 'jsteemanngraph', 'documentation', 'docublocks', 'const', 'unnecessaryreview', 'block', 'documentation']",Risky_resource_management,{'deadlock': 100},
