sha,message,catetory,matched,labels
e041514b03d302fd09a67208ee00b6ab8abe2cca,"['abeaa', 'mergerequest', 'overflow', 'stackoverflow', 'bullet']",Risky_resource_management,{'overflow': 100},
687780af6b491056700cfb22cab57e61aeec6ab8,"['raytest', 'crashraytest', 'crash', 'btsoftbody']",Risky_resource_management,{'crash': 100},
61fa94399471c2c78f51c4f245c32fec8d3d1f6e,"['lopuskamerge', 'approach', 'dispatcher', 'crash']",Risky_resource_management,{'crash': 100},
382a08e3733e093796ee1ce9174c3fe3ece4294d,"['solver', 'lunkhoundcollision', 'crash', 'incorrect', 'constraint', 'solver']",Risky_resource_management,{'crash': 100},
89d645b53800c88d82415e7415153b1597d1b6d9,"['erwincoumans', 'masterfailure', 'overflow', 'stack']",Risky_resource_management,{'overflow': 100},
cc4c18ba3674a8ee462cb06a9c16c2ddc3ff56b1,"['erwincoumans', 'masteravoid', 'crash']",Risky_resource_management,{'crash': 100},
e24d79a2c0121d47ea1a2ed93a0feca6505396e8,"['erwincoumans', 'masterusage', 'crash']",Risky_resource_management,{'crash': 100},
fb6d623d246882c8d23b4096e68282f9f91d10b3,"['simulation', 'crash', 'revert']",Risky_resource_management,{'crash': 100},
e0865ee8ed53b2bdef84fe822133d90df3ee6a25,"['dcast', 'lunkhoundexample', 'multi', 'crash', 'browser']",Risky_resource_management,{'crash': 100},
d69d569ae8c9280c26c6574a34e9f3406daaf96d,"['erwincoumans', 'mastervisual', 'collada', 'shape', 'overflow', 'space']",Risky_resource_management,{'overflow': 100},
425ac25b26876ff621d066f4edde2c7c1f178a11,"['crash', 'clang']",Risky_resource_management,{'crash': 100},
51ec8625822371351ea8ee5aef9fd66a1ac07946,"['erwincoumans', 'mastershadowmap', 'intel', 'bullet', 'crash']",Risky_resource_management,{'crash': 100},
46b9f7fbee79d04048312fc1e8f364c51d5b2a04,"['erwincoumans', 'mastercommits', 'basicdemo', 'crash', 'minor', 'thing']",Risky_resource_management,{'crash': 100},
473c2d43bfa85353b0ab9afb0064e71b406d8f02,"['feeaagjaegy', 'request', 'mastersupport', 'crash']",Risky_resource_management,{'crash': 100},
c96842afdcbf9af7ce6fd713628ffd3faec57162,"['mergexcode', 'request', 'updatebroken', 'crash', 'xcodeproj']",Risky_resource_management,{'crash': 100},
7fb4f155572abcfa723c234f73f9b74612bd1d28,"['access', 'control', 'featurecontrol', 'access']",Porous_defenses,{'access control': 100},
