sha,message,catetory,matched,labels
7edd603648b1a8fb60d787db56d8adb62cff523e,"['literal', 'insteadlinux', 'crash']",Risky_resource_management,{'crash': 100},
76d3fe093f46a110c36581bb2984aeace62e8dc7,"['nuklear', 'example', 'crash']",Risky_resource_management,{'crash': 100},
58569a15a6b39b27eec195514bf6bad4a0c66107,"['argument', 'crash']",Risky_resource_management,{'crash': 100},
a87ed6b4b2ed78bca075ff3e1350828f036f2f2c,"['compile', 'window', 'update', 'modulelinker', 'compilation', 'crash', 'mcjit']",Risky_resource_management,{'crash': 100},
f04f3cc6f076b578e5dda72fd178c50b053a284d,"['function', 'crash', 'widget']",Risky_resource_management,{'crash': 100},
ddc3602fa7acbb8a4ec24ad3089bcff705df0d29,"['bugfix', 'crash', 'mcjit']",Risky_resource_management,{'crash': 100},
5c64509e22af7d871404938577868e1b48c34b5a,"['crash', 'mcjit']",Risky_resource_management,{'crash': 100},
69f1100729696d7e9ac9c78c3a08346d9b62c8bc,"['update', 'example', 'shader', 'tutorialglobal', 'particle', 'floatreason', 'buffer', 'crash']",Risky_resource_management,{'crash': 100},
794a5868f7b3dbb4089b2f47473a76cb910afbc9,"['example', 'shader', 'changestill', 'crash']",Risky_resource_management,{'crash': 100},
f8bec40f992926666b6b9112329ece7b92b2a281,"['index', 'bugfix', 'crash']",Risky_resource_management,{'crash': 100},
c7988b3bf7f2f23188ff19a1a329b1c7a134d7f5,"['unknown', 'argument', 'value', 'crash']",Risky_resource_management,{'crash': 100},
849257c0895c2e9b2c656652a5afaa08b4b6592b,"['nodevice', 'crash', 'option']",Risky_resource_management,{'crash': 100},
9858d5413257d384198983d01a256dd694874050,"['stereo', 'sample', 'extempore', 'sampler', 'crash']",Risky_resource_management,{'crash': 100},
692beac127308ff132b40fbfd01f9e1a22e2a588,"['window', 'indevice', 'crash']",Risky_resource_management,{'crash': 100},
374dfeffe6e83656de70a51629b3d541daa96bea,"['disastrous', 'crash']",Risky_resource_management,{'crash': 100},
c6ffd93fa237d490ced2eac7c5b4f8a0029b3e1a,"['instrument', 'crash']",Risky_resource_management,{'crash': 100},
