sha,message,catetory,matched,labels
a628ee0bd3e5644cc9dc1fa33935c0abf8355c90,"['gandiva', 'eviction', 'cache', 'arrow', 'policy', 'algorithmgandiva', 'cache', 'account', 'replaces', 'alongalgorithm', 'description', 'suggestedparticular', 'generalization', 'greedydual', 'cache', 'basedcache', 'definescache', 'algorithm', 'associate', 'valuebrought', 'replacement', 'value', 'alwaysreduce', 'minimum', 'valuealready', 'initial', 'valueportion', 'valuerestoredlegacy', 'publication', 'library', 'usitscommits', 'cache', 'policy', 'squash', 'changepedro', 'overflow', 'correctness', 'handlingcache', 'pedro', 'overflow', 'algorithm', 'handlerpedro', 'linter', 'correctiongreedydualsize', 'definition', 'cache', 'pedro', 'pedro', 'headercache', 'greedy', 'pedro', 'default', 'ebffb', 'changepedro', 'string', 'cache', 'variationpedro', 'linter', 'error', 'correctpedro', 'priorityitem', 'class', 'identationpedro', 'linter', 'error', 'correctimplementation', 'structure', 'cache', 'object', 'value', 'pedro', 'special', 'changeusage', 'abstraction', 'cache', 'pedro', 'pedro', 'getcachetypebasecache', 'value', 'method', 'insert', 'pedro', 'receiveimplementation', 'ececc', 'pedro', 'operatorimplementation', 'dabeaf', 'cache', 'pedro', 'operatorimplementation', 'cache', 'logic', 'pedro', 'cache', 'rename', 'greedy', 'pedro', 'algorithmclass', 'optimization', 'cache', 'pedro', 'value', 'pedro', 'changepedro', 'cache', 'logicpedro', 'wrong', 'insteadgandiva', 'identation', 'cache', 'pedro', 'dddfcbpedro', 'cache', 'usingdocument', 'problem', 'cache', 'logic', 'pedrodefinition', 'cache', 'method', 'adapt', 'insertion', 'pedro', 'usingclass', 'definition', 'cache', 'method', 'pedrobeeacd', 'child', 'class', 'definition', 'cache', 'pedro', 'inheritance', 'publiccache', 'method', 'order', 'pedro', 'parameterclass', 'baseclass', 'cache', 'pedro', 'pointervirtual', 'cache', 'method', 'pedro', 'changebffbab', 'generalize', 'cache', 'pedro', 'attempimplementation', 'cache', 'filter', 'project', 'pedro', 'compatibility', 'operator', 'necessarypedro', 'cache', 'projectpedro', 'implementation', 'cacheimplementation', 'cache', 'value', 'pedro', 'policy', 'basedpedro']",Risky_resource_management,{'overflow': 100},
963830629ad5f877bbac86779b7d28eae91b61c9,"['python', 'crash', 'pyarrow', 'arrow', 'import', 'macoslatest', 'wrong', 'wheel', 'install', 'force', 'failsxhochysdkroot', 'kszucs']",Risky_resource_management,{'crash': 100},
1e26cc1cd0a09fba9790e25d952afbfeb92aaa41,"['crash', 'incorrect', 'expression', 'arrow', 'param', 'creatingthisisnic', 'thisisnic', 'cranerichardson']",Risky_resource_management,{'crash': 100},
1b8bedcbf4b794858228c85644248300b64ce5a4,"['callback', 'usingbackgroundgen', 'westonpace', 'deadlock', 'close', 'arrow', 'bugfix', 'kietzman', 'benjamin', 'bengilgit']",Risky_resource_management,{'deadlock': 100},
882c2468a4159d27fd0bd4c7736bb540d09a568d,"['featherreader', 'python', 'object', 'arrow', 'initializedfeather', 'project', 'stackprinter', 'print', 'crash', 'information', 'version', 'crash', 'attributefeatherreader', 'initializedfeather', 'antoine', 'pitrou']",Risky_resource_management,{'crash': 100},
c697a41ab9c11511113e7387fe4710df920c36ed,"['performance', 'table', 'compute', 'arrow', 'groupidentifier', 'operation', 'version', 'integer', 'input', 'arbitrary', 'group', 'column', 'functionality', 'implementation', 'master', 'integration', 'group', 'arrow', 'initialdocumentationcurrent', 'version', 'group', 'value', 'overflow', 'point', 'checkmodule', 'column', 'storage', 'point', 'comparison', 'groupby', 'value', 'defines', 'entryreadme', 'individual', 'function', 'module', 'changemichalursa', 'arrow', 'groupidentifier', 'closemichal', 'kietzman', 'benjamin', 'kietzman', 'benjamin', 'bengilgit']",Risky_resource_management,{'overflow': 100},
068318fed5a2f3f77cf8cdd3ca2b0a86e0f8bace,"['array', 'crash', 'compute', 'arrow', 'creates', 'invalidarrow', 'fixingnirandaperera', 'arrow']",Risky_resource_management,{'crash': 100},
b0e51c5c12439db56aa9051eeca81c41df1f052a,"['negative', 'compute', 'arrow', 'unary', 'kernelrequest', 'equivalent', 'consistent', 'negate', 'version', 'compute', 'arithmetic', 'integral', 'kernel', 'behavior', 'overflow', 'pointextends', 'compute', 'arithmetic', 'unary', 'kernel', 'supportbkietz', 'reviewnegative', 'compute', 'close', 'arrow', 'unary', 'edponce', 'ponce', 'eduardo', 'kietzman', 'benjamin', 'bengilgit']",Risky_resource_management,{'overflow': 100},
24f6a6f0c7b94b80cf389cd87b661ef436b69fc9,"['minor', 'arrow', 'informationpythonmaster', 'alreadyorigin', 'masterbranch', 'master', 'currentarrowarrowxfacfd', 'function', 'exceptiontraceback', 'recentmagic', 'python', 'packageattributeerror', 'cookie', 'magic', 'object', 'attributepointer', 'commitsexample', 'switch', 'branchoperationswitchvariable', 'advice', 'false', 'config', 'settingarrow', 'autotune', 'developer', 'brokentraceback', 'recentarrowpackage', 'issue', 'localparamspackage', 'localparamspackage', 'localheader', 'paramspackage', 'localkwargs', 'returnpackage', 'localkwargspackage', 'localraise', 'jiraerrorjiraerror', 'issueissue', 'existprotection', 'block', 'security', 'content', 'loginreason', 'timeout', 'response', 'option', 'ancestor', 'dniwfg', 'cache', 'frame', 'policy', 'header', 'apache', 'transform', 'charset', 'arequestid', 'application', 'control', 'connection', 'asessionid', 'sameorigin', 'nosniff', 'ausername', 'alive', 'servererrormessages', 'error', 'issue', 'response', 'existanother', 'exceptiontraceback', 'recentmodule', 'arrowarrowpullrequestarrowarrowjiraissue', 'returnarrowcouldarrowraise', 'exceptioncould', 'exceptionjiraerror', 'issueissue', 'existprotection', 'block', 'security', 'content', 'loginreason', 'timeout', 'response', 'option', 'ancestor', 'dniwfg', 'cache', 'frame', 'policy', 'header', 'apache', 'transform', 'charset', 'arequestid', 'application', 'control', 'connection', 'asessionid', 'sameorigin', 'nosniff', 'ausername', 'alive', 'servererrormessages', 'error', 'issue', 'response', 'existmerge', 'clear', 'sutou', 'clear', 'sutou', 'kouhei']",General,{'security': 100},
6b4a4aacc80b4be482054855db4af529b0bc5e65,"['attributeerror', 'python', 'crash', 'arrow', 'comparingarrow', 'browsearrow', 'closemolina', 'joris', 'bossche']",Risky_resource_management,{'crash': 100},
