message,fuzzy
"['connection', 'issue', 'docker']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'kingdonbconfusion']",{'issue': 100}
"['permission', 'requeststartup', 'syslog', 'permission']",{'permission': 100}
"['startup', 'syslog', 'permission']",{'permission': 100}
"['replacement', 'incorrect']",{'incorrect': 100}
"['process', 'syslog', 'group', 'monitorsyslog', 'prevents', 'interruptdocker', 'baseimage', 'phusion', 'issue']",{'issue': 100}
"['mergetgranqvist', 'master', 'requestdocker', 'baseimage', 'phusion', 'issue']",{'issue': 100}
"['syslog', 'driver', 'system', 'docker', 'translation', 'correctubuntu', 'stock', 'accordingimage', 'syslog', 'baseimage', 'config', 'hyperknot', 'driver', 'system', 'default', 'sourcesyslog', 'officialdocumentation', 'syslog', 'system', 'single', 'admin', 'source', 'documentdgram', 'linuxversion', 'kernel', 'involvementsyslog', 'trouble', 'docker', 'henceshall', 'dgram', 'dockerstreamsyslog', 'usingsyslog', 'system', 'single', 'admin', 'source', 'documentsyslog', 'system', 'single', 'admin', 'source', 'documentshall', 'ubuntu', 'systemsyslog', 'xenialsystemdocker', 'baseimage', 'phusion', 'issue']",{'issue': 100}
"['bbfeflocale', 'axilleas', 'requestlocale', 'dockerfile', 'expose', 'reconfigure']",{'expose': 100}
"['chmod', 'serviceerror', 'unable', 'access', 'fatal', 'start']",{'fatal': 100}
"['openssl', 'document']",{'OpenSSL': 100}
"['setting', 'dockerfile', 'longerdocker', 'issue']",{'issue': 100}
"['workaround', 'inability', 'modify', 'dockerdotcloud', 'docker', 'issue']",{'issue': 100}
"['insecure', 'usage', 'neededbenefit', 'chmod', 'otherwiseimage', 'warning', 'ecdsa', 'knownprivate', 'warning', 'unprotectedimage', 'permissionprivate', 'accessible', 'requiredprivateimage', 'permission', 'ignorerestrictive', 'wrong', 'chmod', 'protectedinsecure']","{'insecure': 100, 'permission': 100}"
"['syslog', 'xconsole', 'script', 'restore', 'official', 'permission']",{'permission': 100}
"['binary', 'location', 'serverimage', 'symlink', 'trouble', 'possible', 'openssh', 'basis', 'access', 'package', 'binary', 'server', 'security']",{'Security': 100}
"['script', 'permission']",{'permission': 100}
"['documentation', 'insecure']",{'insecure': 100}
"['mergethomasleveil', 'master', 'requestformat', 'insecure', 'putty']",{'insecure': 100}
"['private', 'putty', 'insecure', 'download']",{'insecure': 100}
"['documentation', 'insecure']",{'insecure': 100}
"['insecure', 'default']",{'insecure': 100}
