message,fuzzy
"['github', 'workaround', 'issue', 'stale']",{'issue': 100}
"['clear', 'common', 'internal', 'paragraph', 'certificate', 'issuer']",{'issue': 91}
"['mergestale', 'request', 'reconbot', 'issue', 'mergeprobot', 'stale', 'chore']",{'issue': 100}
"['probot', 'stale', 'chorestalestale', 'recent', 'people', 'issue', 'chance', 'review']",{'issue': 100}
"['calculation', 'issue']",{'issue': 100}
"['calculation', 'issue']",{'issue': 100}
"['cookie', 'security', 'toughcookie', 'toughcookie', 'toughsalesforce', 'cookie', 'toughsalesforce', 'cookie']",{'Security': 100}
"['mergerequest', 'patch', 'sergejmuellerversion', 'upgrade', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['mergerequest', 'buffer']",{'buffer': 100}
"['lenient', 'requestingflush', 'differenceprevious', 'stricter', 'process', 'acceptable', 'response', 'otherwisecommon', 'example', 'checksum', 'decompressedstreambehaviour', 'aligns', 'alwaysaccidental', 'response', 'truncationcompression', 'detectednodejs', 'issuecomment', 'issuerequest', 'issue']",{'issue': 100}
"['credential', 'support', 'request', 'session', 'token', 'issue', 'temporary', 'fixing']",{'issue': 100}
"['socket', 'handlingcommit', 'timer', 'ensures', 'connecttimer', 'request', 'socketstoppedrequest', 'issue']",{'issue': 100}
"['mergezertosh', 'request', 'mergeinstead', 'buffer']",{'buffer': 100}
"['timeouts', 'accuratetimeout', 'connection', 'request', 'timeoutprevent', 'issue', 'connectionanother', 'timeout', 'esockettimeout']",{'issue': 100}
"['buffer', 'responseleaky', 'behavior', 'variable', 'request', 'buffer']",{'buffer': 100}
"['dbbfd', 'mergerequest', 'buffer', 'equal', 'greenkeeper', 'mergeequal', 'buffer', 'update', 'version']",{'buffer': 100}
"['package', 'buffer', 'chore', 'update', 'equal', 'version']",{'buffer': 100}
"['mergerequest', 'master', 'jongyoonlee', 'mergevalue', 'content', 'header', 'length', 'setting', 'check']",{'length': 100}
"['value', 'content', 'header', 'length', 'setting']",{'length': 100}
"['content', 'header', 'length', 'setting', 'check']",{'length': 100}
"['indentation', 'eslint', 'issue']",{'issue': 100}
"['mergerequest', 'buffer', 'perfs', 'michelsalib', 'mergetransformation']",{'buffer': 100}
"['mergerequest', 'error', 'calibr', 'mergeobject', 'buffer', 'issue']","{'buffer': 100, 'issue': 100}"
"['function', 'setting', 'length', 'content']",{'length': 100}
"['redirect', 'refreshinitial', 'cache', 'request', 'option', 'oauth', 'subsequentlogic', 'generation', 'oauth', 'invoke', 'params']",{'generation': 100}
"['issue', 'setting']",{'issue': 100}
"['module', 'initialize', 'requestvalue', 'instance', 'basic', 'checkrequest', 'close', 'issuerequest', 'close', 'issue']",{'issue': 100}
"['improvewithout', 'request', 'content', 'length']",{'length': 100}
"['escapeexamplerequest', 'relatedrequest', 'close', 'issue']",{'issue': 100}
"['method', 'oauth', 'expose']",{'expose': 100}
"['mergerequest', 'buffer', 'seanstrom', 'response', 'empty', 'mergebuffer', 'response', 'empty', 'return']",{'buffer': 100}
"['buffer', 'response', 'empty', 'return']",{'buffer': 100}
"['header', 'issue', 'detect']",{'issue': 100}
"['mergerequest', 'issue', 'oliambfalse', 'proxy']",{'issue': 100}
"['length', 'multipart']",{'length': 100}
"['mergestuartpb', 'request', 'patch', 'mergedefault', 'buffer']",{'buffer': 100}
"['default', 'buffer']",{'buffer': 100}
"['mergerequest', 'mikeal', 'mergeinstead', 'module', 'buffer']",{'buffer': 100}
"['module', 'buffer']",{'buffer': 100}
"['mergerequest', 'master', 'poeticninja', 'mergeupdate', 'security']",{'Security': 100}
"['mergerequest', 'loicmahieu', 'master', 'mergecomputation', 'async', 'content', 'length']",{'length': 100}
"['computation', 'async', 'content', 'length']",{'length': 100}
"['mergecamilleanne', 'request', 'master', 'mergecontent', 'header', 'length', 'setting', 'check', 'nexttick']",{'length': 100}
"['warning', 'silence', 'eventemitter', 'memoryresult', 'possible', 'handler', 'memory', 'concurrent', 'request', 'warning', 'alive', 'eventemitter', 'listener']",{'concurrent': 100}
"['content', 'header', 'length', 'setting', 'check', 'nexttick']",{'length': 100}
"['getcookiessync', 'cookie', 'expose']",{'expose': 100}
"['mergerequest', 'issue', 'ksatoproxy', 'upgrade', 'tunnel']",{'issue': 100}
"['issue', 'joynet']",{'issue': 100}
"['proxy', 'upgrade', 'tunnelavoid', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'mergecontent', 'length', 'calculation']",{'length': 100}
"['issue', 'length', 'calculation']","{'issue': 100, 'length': 100}"
"['mergerequest', 'bobyrizov', 'master', 'mergescheme', 'authentication', 'insensitive']",{'Sensitive': 90}
"['present', 'content', 'header', 'undefined', 'hasheader', 'content', 'legacy', 'header', 'ensure', 'method', 'crash', 'option']",{'crash': 100}
"['mergerequest', 'richarddong', 'master', 'mergesecureprotocol', 'request', 'cipher']",{'cipher': 100}
"['agentoptions', 'secureoptions', 'cipher']",{'cipher': 100}
"['ebeac', 'mergerequest', 'master', 'mergerequest', 'class', 'expose']",{'expose': 100}
"['mergerequest', 'issue', 'response', 'strip']",{'issue': 100}
"['mergerequest', 'master', 'danjenkinscreate', 'content', 'header', 'length']",{'length': 100}
