sha,message,catetory,matched,labels
f268cf2649d8a7744d745e67e71a1cd1f87cacbd,"['loose', 'return', 'storesituation', 'crash', 'temporarypollute', 'temporary', 'loose', 'dulwich', 'object']",Risky_resource_management,{'crash': 100},
48e2ef8c2f2c65a33ad3276458791c19ef208c1a,"['enable', 'verification', 'urllibverify', 'urllibdocumentation', 'urllib', 'verification', 'recommendedcertifi', 'mozilla', 'package', 'enabledcertificate', 'silenceotherwise', 'urllibsupport', 'module', 'pythonupdate', 'approach', 'security', 'recommendedreplacement', 'pyopenssl', 'urllibotherwise', 'urlliblatest', 'certificate', 'verificationlatest', 'certificate', 'verification', 'python']",General,{'security': 100},
24e4b97e0874c187fa1f9670e2c1537d72799d57,"['empty', 'crash']",Risky_resource_management,{'crash': 100},
ddacb6e8869999a3d00790d15f91abb282b858c5,"['block', 'method', 'stream', 'usualcause', 'deadlock', 'bufferednever', 'client', 'connectionmethod', 'blockleast', 'available', 'return', 'whateverbufsizesupport', 'stillcallingchange', 'ibfeabbdfd']",Risky_resource_management,{'deadlock': 100},
e64bbb5b1d4d61b86483a3c8b888c122e2ddbe9c,"['mergerequest', 'crash', 'mergesingleplayer', 'crash']",Risky_resource_management,{'crash': 100},
41bd4d8f5eabf0a24ffdb8cc3d9071d857cda532,"['server', 'siege', 'ghoul', 'crash']",Risky_resource_management,{'crash': 100},
1d8cc26dcb589841ed8128817ab33940c50e129a,"['setting', 'invalid', 'crash', 'modelsituation', 'setting', 'invalid', 'crashchange', 'attempt']",Risky_resource_management,{'crash': 100},
6ee7f4e0c60d648bac3a8d5d1d78c89d526ffdf8,"['security', 'warning', 'party']",General,{'security': 100},
be2b871a317450c1bc1bd84e3467b4dcadc8bf99,"['crashreproduce', 'command', 'crash']",Risky_resource_management,{'crash': 100},
5215cf238aa769198d89a03e8ec928b60c0adcdf,"['crash', 'writewritten', 'specific', 'crash']",Risky_resource_management,{'crash': 100},
b244d4e3400b25688ca4788814b9153f5cc608b9,"['server', 'crash', 'model']",Risky_resource_management,{'crash': 100},
da7d81630be3cd1c51590f6bc110511d48e1b0e2,"['cgamesource', 'security', 'pointarchitecture', 'platform']",General,{'security': 100},
7c09f95d9bd9249563bb3a5579ad6dea5015cf36,"['startup', 'crash']",Risky_resource_management,{'crash': 100},
fa91ba821e9cb85d983a5fc9d227017d7cd6a473,"['startup', 'crash']",Risky_resource_management,{'crash': 100},
fbd701aa1bdde240b8a07fb77b0f7baaac8fb154,"['field', 'drawing', 'input', 'crash']",Risky_resource_management,{'crash': 100},
8b08ef06e2c94bb900bffdf6deecba8cfb63fc9e,"['overrun', 'potential', 'buffer']",Risky_resource_management,{'overrun': 100},
f180a956ba05b18194ce52947e3ab7977f6955f5,"['overrun', 'potential', 'buffer']",Risky_resource_management,{'overrun': 100},
33fed9fd53baed98288519c09230d73eea25fc7e,"['general', 'improvement', 'security']",General,{'security': 100},
2229f7cb1aba359eed397f76f466fe4e2dcabae4,"['migrateinsteadprevent', 'security', 'dylib', 'manipulatingevery']",General,{'security': 100},
5c4c9629fbdbf3fcb733a1d2282aef788a6009c4,"['security', 'string', 'function']",General,{'security': 100},
b58516673d734bedf91ba681a1c0fe14c9c12d87,"['savegame', 'project', 'crash', 'defines']",Risky_resource_management,{'crash': 100},
df3f4c10bde249f4b116d421aa1345a012646b29,"['client', 'optimisation', 'thanks', 'crash']",Risky_resource_management,{'crash': 100},
3697c38debfc5e75430cc97bdda88dbb2687dd47,"['warning', 'crash']",Risky_resource_management,{'crash': 100},
dd9bd9b9ae92d7937b8b6986d1df0bccf93e8c93,"['renderer', 'ghoul', 'crash']",Risky_resource_management,{'crash': 100},
376ecd000913fdf36fc82c9cbe0d29525290c8f9,"['bomber', 'crash', 'cinematiccinematic']",Risky_resource_management,{'crash': 100},
205cda06239864a1befb4c397bf5de8edd9ed9b9,"['potential', 'error', 'config', 'input', 'crash']",Risky_resource_management,{'crash': 100},
cb9be4a5c05b06120f233c95d1b9dc981cfc7f0f,"['ascii', 'character', 'player', 'crash']",Risky_resource_management,{'crash': 100},
e71ab51ad58b7bdb0045473e93dae4a1f6c8c6e7,"['inevidable', 'atlantica', 'crash']",Risky_resource_management,{'crash': 100},
c07e46d86f44443f51b5c08fea7c2300194a7d09,"['function', 'icarus', 'nextthinknpcglobals', 'npcinfopointer', 'access', 'icarus', 'crash']",Risky_resource_management,{'crash': 100},
413f0a930d94b12de16a3bc455cbbda501f12a22,"['jampgame', 'crash']",Risky_resource_management,{'crash': 100},
aad3515f50b57a0429fb0452a2ae58ec293512f7,"['nefarious', 'potential', 'buffer', 'server', 'overrun']",Risky_resource_management,{'overrun': 100},
1906784e5adf2c2d89ce76c059a949cbd659c1db,"['improvement', 'keycatcher', 'security']",General,{'security': 100},
