message,fuzzy
"['ddbacamerge', 'request', 'issue', 'jolovinseeker', 'maptransition', 'drone']",{'issue': 100}
"['mergemerge', 'request', 'crashsingleplayer', 'crash']",{'crash': 100}
"['crash', 'invalid', 'qsortmemcpy']",{'crash': 100}
"['toolchain', 'dockertoolchain', 'issue', 'detectedabsolute']",{'issue': 100}
"['sound', 'buffer', 'overread', 'dopplerdopplerscale', 'launcher', 'sound', 'buffer', 'rocketpsounddatadopplerscale', 'increment', 'consideration', 'resolvecontrol', 'calculatingopenjk', 'issue', 'jacoderscommit', 'openjk', 'jacoders']","{'buffer': 100, 'issue': 100}"
"['checkopenjk', 'issue', 'jacodersbound', 'psounddata', 'checkcodemp', 'similar', 'clientcommit', 'openjk', 'jacoders']",{'issue': 100}
"['notetracks', 'statement', 'defines', 'integer', 'preprocessor']",{'integer': 100}
"['ghoul', 'issue', 'enhancment', 'issue', 'address', 'enhancment']",{'issue': 100}
"['implementationworry', 'integer']",{'integer': 100}
"['allocator', 'typedefs', 'allocator', 'allocatingvalueasserts', 'standard', 'library', 'providedallocator', 'valid', 'woulddefault', 'allocator', 'valuetemplateopenjk', 'jacoders', 'issue', 'mcvittie', 'simon']",{'issue': 100}
"['collision', 'desync', 'issue']",{'issue': 100}
"['reason', 'overflow']",{'overflow': 100}
"['crash', 'invalid', 'animation', 'peter', 'thanks']",{'crash': 100}
"['mouse', 'event', 'overflow', 'sharedoriginal', 'machine', 'engine', 'knownpatch', 'mouse', 'queue', 'event', 'doubt', 'quakee', 'qcommon', 'commits', 'multiple', 'exact', 'eugene']",{'overflow': 100}
"['comparison', 'incorrect', 'pointer']",{'incorrect': 100}
"['probable', 'revert', 'overflow', 'sharedreverts']",{'overflow': 100}
"['probable', 'overflow', 'issue', 'ioquakedirectioquakemouse', 'merges', 'engine', 'handlenumber', 'comment', 'issuenewjk']","{'overflow': 100, 'issue': 100}"
"['mergemerge', 'request', 'checksavegames', 'buffer', 'string', 'overflow', 'check']","{'buffer': 100, 'overflow': 100}"
"['savegames', 'buffer', 'string', 'overflow', 'check']","{'buffer': 100, 'overflow': 100}"
"['version', 'crash', 'matchsince', 'point', 'field', 'access', 'unloadedmemory']",{'crash': 100}
"['mergemerge', 'underflow', 'request', 'servermechanism']",{'underflow': 100}
"['server', 'underflow', 'avoidswrite', 'undefinedstack', 'reasonable', 'result', 'layout', 'likely', 'assumptionwrite']",{'underflow': 100}
"['player', 'buffer', 'model', 'increasedirectory', 'increase', 'buffer', 'scanningmodelcould', 'memory', 'eventstack']",{'buffer': 100}
"['player', 'specie', 'increasedirectory', 'increase', 'buffer', 'scanningmodel']",{'buffer': 100}
"['rotation', 'incorrect', 'footstep', 'sharedversion', 'vector']",{'incorrect': 100}
"['setting', 'crash', 'invalid', 'crash', 'invalid', 'situationchange', 'model']",{'crash': 100}
"['mergemerge', 'request', 'issue', 'rostakagmfunorder', 'utility', 'refactor']",{'issue': 100}
"['offset', 'buffer']",{'buffer': 100}
"['dionrhys', 'request', 'stateless', 'challengeinitial', 'server', 'stateless', 'challengebuffermessage', 'errorsecret', 'switch', 'message', 'insteadmbedtls', 'implementation', 'issue', 'strictbandwidth', 'limit', 'getchallenge', 'outbound']",{'issue': 100}
"['strlen', 'usage', 'buffer']",{'buffer': 100}
"['complete', 'buffer', 'console', 'client']",{'buffer': 100}
"['command', 'buffer', 'gamecode', 'maximum', 'messagetelltarget']",{'buffer': 100}
"['weird', 'issue']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['validation', 'incorrect', 'icarus', 'animationbuild', 'mcvittie', 'simon']",{'incorrect': 100}
"['debug', 'assertopenjk', 'issue', 'jacoders']",{'issue': 100}
"['issue', 'windowindex', 'warning', 'displayinitialization', 'cleardeveloper', 'gamma']",{'issue': 100}
"['previous', 'improper', 'attemptbecame']",{'improper': 100}
"['crash', 'collision']",{'crash': 100}
"['crash', 'collision']",{'crash': 100}
"['length', 'creates']",{'length': 100}
"['argument', 'syscall', 'incorrect', 'cgame']",{'incorrect': 100}
"['project', 'incorrect']",{'incorrect': 100}
"['ratio', 'expose', 'width', 'point', 'cgame', 'aspect', 'engine', 'calculation']",{'expose': 100}
"['rewrite', 'issue', 'initialisation', 'qconsole', 'check', 'filesystem', 'assertion']",{'issue': 100}
"['warning', 'security']",{'Security': 100}
"['crash', 'daccfddacfbreproduce', 'crash', 'command']",{'crash': 100}
"['number', 'field', 'message', 'errormysterious', 'issue']",{'issue': 100}
"['incorrect', 'operator']",{'incorrect': 100}
"['command', 'buffer', 'revert', 'spacereverts']",{'buffer': 100}
"['space', 'command', 'bufferenough', 'space', 'designedwritten', 'command', 'command', 'buffer', 'functionclose', 'command', 'bufferfunction', 'buffer', 'space', 'command', 'bufferrender', 'command', 'space']",{'buffer': 100}
"['general', 'singlemultiple', 'dependency', 'performanceopengl', 'driverlocal', 'issue']",{'issue': 100}
"['header', 'crossbackslashes', 'header', 'sensitive', 'crossplatform', 'linux', 'combinationmingw']",{'Sensitive': 100}
"['mergemerge', 'request', 'oflow', 'ahmedtdoverflow', 'buffer']",{'buffer': 100}
"['bufferbuffer', 'length']",{'length': 100}
"['integer', 'dividenumber', 'place', 'random', 'attempt', 'createdifference', 'target', 'attackerforce', 'level', 'specificcause']",{'integer': 100}
"['incorrect', 'offsetof']",{'incorrect': 100}
"['incorrect', 'offsetof']",{'incorrect': 100}
"['previous', 'issue']",{'issue': 100}
"['total', 'buffer', 'accommodate', 'string', 'length']","{'buffer': 100, 'length': 100}"
"['allocation', 'specie', 'action', 'buffer', 'specie', 'colourempty', 'cleanup']",{'buffer': 100}
"['warning', 'silence', 'wsign', 'integer', 'expressionpfield', 'ioffset', 'assertnegative', 'amountappropriate']",{'integer': 100}
"['segfault', 'issue', 'ragdollelement', 'pointer', 'elementenough', 'space', 'pointer', 'point', 'memory', 'becomenumber', 'maximum', 'mblist', 'element']",{'issue': 100}
"['segfault', 'issue', 'ragdollelement', 'pointer', 'elementenough', 'space', 'pointer', 'point', 'memory', 'becomenumber', 'maximum', 'mblist', 'element']",{'issue': 100}
"['paste', 'keybindingsascii', 'functioncharacter', 'enumsascii', 'character', 'pastedlanguage', 'issue', 'expectcharacter']",{'issue': 100}
