message,fuzzy
"['stack', 'redbox', 'output', 'message', 'cleanupsummarystack', 'redbox', 'message', 'cleanup', 'splittinginternal', 'stack', 'title', 'general', 'callsites', 'filter', 'monospace', 'strip', 'babel', 'android', 'message', 'frame', 'error', 'characterstill', 'strip', 'native', 'handler', 'frame', 'terminal', 'colorful', 'thinkframewidth', 'trace', 'stackwidth', 'screenshotstill', 'place', 'thinkcpojerstack', 'redbox', 'output', 'general', 'message', 'cleanup', 'changedreact', 'facebook', 'native', 'request', 'resolveddifferential', 'cpojerfbshipit', 'source']",{'stack': 100}
"['template', 'issue', 'chore']",{'issue': 100}
"['rctimageloader', 'issuecurrent', 'summary', 'thread', 'javachedifferential', 'revisionfbshipit', 'source']",{'thread': 100}
"['crash', 'causingnswindow', 'responder', 'valid', 'block', 'thrown', 'implementation', 'exception']",{'crash': 100}
"['stack', 'filename', 'frame', 'filterstack', 'table', 'frame']",{'stack': 100}
"['event', 'scrollview', 'thread', 'access']",{'thread': 100}
"['onkeypress', 'android', 'implementsummaryfacebook', 'android', 'native', 'textinputs', 'issue', 'onkeypress', 'challenge', 'input', 'edits', 'architectural', 'stylistic', 'design', 'course', 'implementation', 'matchdifferent', 'popular', 'language', 'keyboard', 'happyandroid', 'project', 'rntester', 'buildevent', 'handlingappear', 'input', 'onkeypress', 'verifyvalidate', 'autocorrect', 'input', 'resultclose', 'native', 'facebook', 'reactdifferential', 'hramosfbshipit', 'ddcdbeafbfaeba', 'source']",{'issue': 100}
"['color', 'optimization', 'rcttextsummaryreactnative', 'awesome', 'background', 'color', 'lockwood', 'layer', 'optimization', 'special', 'awhile', 'calleddescribedsemitransparent', 'child', 'translucent', 'expensive', 'calledcomponent', 'image', 'alpha', 'matter', 'propagation', 'benefit', 'color', 'behavior', 'automatic', 'wrong', 'example', 'image', 'overflow', 'useful', 'thing', 'reduction', 'number', 'background', 'outnumbers', 'place', 'incorrect', 'performance', 'disablesseveral', 'reasonsearch', 'complicates', 'prevents', 'mechanismcomponent', 'adopteduilabel', 'background', 'significant', 'performance', 'drain', 'clearcomponent', 'drawrect', 'doubt', 'supermetric', 'delete', 'performance', 'sahrensdifferential', 'revisionfbshipit', 'fddcabbfddffeb', 'source']","{'overflow': 100, 'incorrect': 100}"
"['currentactivity', 'display', 'monitor', 'permission', 'green', 'support', 'startup', 'overlay', 'displayingchange', 'environment', 'native', 'functionality', 'support', 'release', 'productionreason', 'window', 'permission', 'window', 'setting', 'device', 'dialog', 'google', 'crash', 'alert', 'permission', 'available', 'redbox', 'overlayefbfeabfcddcbc', 'setting', 'android', 'vendor', 'screen', 'result', 'switch', 'following', 'device', 'facebook', 'redmi', 'issue', 'xiaomi', 'return', 'implementation', 'monitor', 'native', 'permission', 'startup', 'reactandroid', 'overlay', 'displayingandroid', 'performeddevserver', 'result', 'redboxreset', 'period', 'restart', 'cache', 'packager', 'longernavigate', 'reload', 'settingredbox', 'check', 'display', 'button', 'reload', 'modifymonitor', 'android', 'permission', 'moment', 'overlay', 'redbox', 'android', 'permission', 'display', 'longerinterface', 'android', 'framework', 'custom', 'thing', 'implementationinterface', 'owner', 'custom', 'implementationinterface', 'exchange', 'exact', 'update', 'migrate', 'methodchange', 'order', 'popups', 'permission', 'dialog', 'overlay', 'method', 'activitynumber', 'effort', 'people', 'severity', 'affectedinterface', 'effort', 'implementation', 'method', 'abstractionclose', 'native', 'facebook', 'reactdifferential', 'achenfbshipit', 'dedadeeadfcfbb', 'source']","{'permission': 100, 'crash': 100, 'issue': 100}"
"['action', 'accessibility', 'accessibility', 'application', 'previous', 'support', 'custom', 'featureaction', 'expose', 'multiple', 'accessibility', 'support', 'voiceover', 'accessible', 'custom', 'mechanism', 'featureaction', 'custom', 'simulator', 'control', 'voiceover', 'custom', 'featureaction', 'enhancement', 'accessibility', 'support', 'customdavisonmicrosoftclose', 'native', 'facebook', 'reactdifferential', 'sherginfbshipit', 'source', 'acdcaeffebcefc']",{'expose': 100}
