sha,message,catetory,matched,labels
94a2ff93db9dce207924314219fa3acca0baa3e6,"['original', 'bluronsubmit', 'multiline', 'option', 'force', 'usingsummaryndroidoriginal', 'multiline', 'android', 'option', 'override', 'edittextbluronsubmit', 'returnkeytypebluronsubmit', 'behaviour', 'changingbluronsubmit', 'false', 'reasoncreate', 'submitwould', 'inconsistentfocus', 'crash', 'relies', 'wouldrequiredcreate', 'bluronsubmit', 'textinput', 'multilinejavascripttextinputreturnkeytype', 'searchbluronsubmitmultilinesearch', 'event', 'submit', 'textinputbutton', 'click', 'input', 'submit', 'keyboardfocus', 'event', 'native', 'facebookrevision', 'differentialhramos', 'pulledfbshipit', 'source']",Risky_resource_management,{'crash': 100},
9f5bdd7b497427506dab753ed12017900cb5ffe7,"['component', 'android', 'height', 'stylesummaryoverviewissue', 'property', 'accountbackgroundrelative', 'uilabel', 'calculates', 'descent', 'heightchoose', 'ascent', 'calculate', 'textview', 'android', 'descent', 'height', 'false', 'bottomrelative', 'property', 'component', 'android', 'account', 'order', 'layout', 'false', 'pointplease', 'visual', 'ascent', 'explanation', 'baseline', 'overflow', 'difference', 'stack', 'android', 'descent', 'question', 'meaning', 'bottomtestingplease', 'component', 'difference', 'height', 'screenshotsascent', 'additional', 'component', 'equal', 'descent', 'height', 'componentheightheightwidth', 'eecdewidthclose', 'native', 'facebookaaachiuuu', 'reviewedrevision', 'differentialachen', 'pulledfbshipit', 'source', 'dfbaeccdeb']",Risky_resource_management,{'overflow': 100},
fa147f02e519779b93f6181bbdd03d7d6e0f219e,"['overflow', 'updatesummaryvisible', 'overflow', 'option', 'propertyfeature', 'overflow', 'request', 'android', 'support', 'reactclear', 'trial', 'figure', 'helpful', 'unavailable', 'error', 'property', 'existingcould', 'install', 'website', 'input', 'server', 'small', 'wouldclose', 'native', 'facebookrevision', 'differentialshergin', 'pulledaedafbee', 'fbshipit', 'source']",Risky_resource_management,{'overflow': 100},
9c3bfe0cbb3ac3dbbac2ddc3838f31774ef6fe00,"['crashingsummaryissuecomment', 'access', 'crash', 'native', 'current', 'issue', 'current', 'lifecycle', 'right', 'reactcontext', 'order', 'exists', 'activity', 'error', 'update', 'native', 'facebookrevision', 'differentialfbshipit', 'abbbedcaecb', 'source']",Risky_resource_management,{'crash': 100},
1a62b66c5192fee6937a348d6569908d47c3b5ea,"['crash', 'image', 'offscreen', 'causingsummaryreact', 'native', 'facebook', 'issue', 'originalcrash', 'expert', 'making', 'apology', 'block', 'understanding', 'native', 'facebookrevision', 'differentialjavache', 'pulledfbshipit', 'source', 'cdecfccadcd']",Risky_resource_management,{'crash': 100},
3152b87ee3bb37124190ca1817b31a6e1212e772,"['matto', 'patchalignment', 'crash', 'rcttextfield']",Risky_resource_management,{'crash': 100},
fa55ae3ccf4dbb551026dae0cc5954a619dcc126,"['mergerequest', 'andrewsardone', 'tweakexpand', 'security', 'transport']",General,{'security': 100},
cb8b656a82ad0105679f14b02cbec5fbeaea9cd3,"['notification', 'accessibilitycreate', 'thing', 'reload', 'setup', 'shadow', 'notificationrctmeasure', 'crash', 'rcttext', 'notification', 'destroyedclose', 'native', 'facebooksvcscm', 'reviewedrevision', 'differentialnicklockwood', 'pulledaffeefeeaebedfe']",Risky_resource_management,{'crash': 100},
102b2030f9034d5fadcfd9987137e79c223bd68a,"['exponentjs', 'readmenative', 'overflow', 'stack']",Risky_resource_management,{'overflow': 100},
b998e5a7b74905b30b1137a02e14cd5e6f97fccc,"['getters', 'setterdiscussion', 'summary', 'possible', 'javacheplease', 'crash', 'share', 'production', 'feedback', 'javacherevision', 'differentialnicklockwood']",Risky_resource_management,{'crash': 100},
