sha,message,catetory,matched,labels
13f5810751485de07d8746f21fe1e271e24e3473,"['mergenkorange', 'request', 'mergefeature', 'access', 'control']",Porous_defenses,{'access control': 100},
b415ddaedf93016c886cf98e44394e0083f8a697,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
aef7565403129778fbb5881fe6933aaa8a5cb46a,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
080ca1e73dc507806ad455097f80b8b5830e5c46,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
e2c553cbca1b250688311b3f677393071716286e,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
2460dcddcb388519c48955c23f4ab5dfa694ba31,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
013125c1ee2e1306e573a3810e109877e87d998c,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
952ee8a3c126877fa46c0267fdabf14d28d281dc,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
78f3e44839eb4d7137009de28948bdea0f5e23f0,"['update', 'security', 'table', 'ignore', 'mysql']",General,{'security': 100},
fcd28f02bf8b7f67ee3c63c4bd6c526aba3d7e24,"['security', 'request', 'homepage', 'josephshannon', 'mergechange', 'stackoverflow']",General,{'security': 100},
0111dcd405a16af571c2596a1e5f2b044d063641,"['mergecontent', 'policy', 'security', 'request', 'kotik', 'mergeoverride']",General,{'security': 100},
ec829856d22e2f1c9ba1035237af06969a4c8df0,"['baeeeutils', 'security', 'request', 'pascalgrimaud', 'variable', 'rename', 'mergeutils', 'security', 'rename']",General,{'security': 100},
f710bc0ac2da53fae20ee01e42746a249ffe7f8c,"['close', 'context', 'tremblay', 'henri', 'mergecontext', 'security']",General,{'security': 100},
875379373ccb00e74dc3390bc4ce56b159247714,"['bdefc', 'mergemerge', 'request', 'axios', 'upgrade', 'mraiblevulnerability', 'security', 'upgrade', 'axios']",General,{'security': 100},
d4880e95bf6610894493844d843140b59d0e833b,"['mergeruddell', 'prepost', 'security', 'request', 'annotation', 'restore', 'mergerestore']",General,{'security': 100},
396977b77173af8a9487ce76e574132b43046f3c,"['mergecodecholeric', 'support', 'spring', 'security', 'request', 'mergesupport', 'spring', 'security']",General,{'security': 100},
a4c5f07af9354e83aa75f3d2294c0694598b2243,"['eebafcb', 'mergeutils', 'security', 'request', 'cbornet', 'refactor', 'mergesecurityutils', 'refactor']",General,{'security': 100},
646c60e6c2b808ab6a8138b3bac16a2e0e26272c,"['ccbdf', 'mergeupdate', 'lodash', 'request', 'mathieuaa', 'mergeissue', 'lodash', 'security', 'version']",General,{'security': 100},
ba87983ca5b5f16309c1169fb114ce9f2ce05770,"['ddddaheader', 'atomfrede', 'security', 'request', 'mergeheader', 'security']",General,{'security': 100},
62b36443a5e81fc8c7dac99b1df21b27446fa264,"['ccaeec', 'mergesahbi', 'request', 'ktifa', 'security', 'migrate', 'realm', 'oauth']",General,{'security': 100},
9fcec8181a8a4f8087f719d6548df0b182022334,"['baccddca', 'mergefirst', 'security', 'request', 'cbornet', 'mergescheme', 'security']",General,{'security': 100},
39119dd0df733688f73054e1264de029ab30a1b8,"['acdadd', 'mergesecurity', 'request', 'cbornet', 'simplify', 'mergeconfiguration', 'security', 'simplify']",General,{'security': 100},
7af3d2bc92c438eb3e28c4e8ae4e1ad9f70cba8a,"['acdef', 'decef', 'mergedanielfran', 'request', 'security', 'autoconfigure']",General,{'security': 100},
5b9d7057c0f98ef09e7885bdefcbf2a474fd466c,"['bebee', 'mergeatomfrede', 'spring', 'security', 'request', 'default', 'params', 'mergeparameter', 'default', 'spring', 'security']",General,{'security': 100},
c1f92839cff1b5bba92f31ea0388ac5e5c6189ef,"['mergeparams', 'request', 'cbornet', 'mergedefault', 'spring', 'security', 'param']",General,{'security': 100},
cd4207a241557cf07aa23490d8c8f528cbcd18fd,"['bdeae', 'mergemerge', 'request', 'vishal', 'cleanup', 'security', 'resource', 'upgrade', 'profile']",General,{'security': 100},
