sha,message,catetory,matched,labels
6fccc34bc9f8457ed02eecdeead9580ffbd43ff6,"['quality', 'filter', 'chinese', 'console', 'constant', 'nacos', 'security']",General,{'security': 100},
5fa05aef52f7432aeab19fe53035431b9d8c91d9,"['security', 'version', 'alert', 'dependency', 'upgrade']",General,{'security': 100},
1bc350b99a7d61c394f73fbf8844bda8fc49e0a7,"['problem', 'interface', 'security', 'derbyops']",General,{'security': 100},
adb5bc9bfc043fc6fb346862a628e5b7115581be,"['security', 'problem', 'dependency', 'jquery', 'upgradejquery', 'upgradesecurity', 'webpack', 'websocket', 'upgrade']",General,{'security': 100},
13126a3af64db5f0a2a5109095d34c7753e4b7e7,"['namespace', 'access', 'control']",Porous_defenses,{'access control': 100},
13f5810751485de07d8746f21fe1e271e24e3473,"['mergenkorange', 'request', 'mergefeature', 'access', 'control']",Porous_defenses,{'access control': 100},
b415ddaedf93016c886cf98e44394e0083f8a697,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
aef7565403129778fbb5881fe6933aaa8a5cb46a,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
080ca1e73dc507806ad455097f80b8b5830e5c46,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
e2c553cbca1b250688311b3f677393071716286e,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
2460dcddcb388519c48955c23f4ab5dfa694ba31,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
013125c1ee2e1306e573a3810e109877e87d998c,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
952ee8a3c126877fa46c0267fdabf14d28d281dc,"['finish', 'access', 'control']",Porous_defenses,{'access control': 100},
78f3e44839eb4d7137009de28948bdea0f5e23f0,"['update', 'security', 'table', 'ignore', 'mysql']",General,{'security': 100},
fcd28f02bf8b7f67ee3c63c4bd6c526aba3d7e24,"['security', 'request', 'homepage', 'josephshannon', 'mergechange', 'stackoverflow']",General,{'security': 100},
192bfc055c345ef893ed71dda5896c2d7fd20256,"['stackoverflowsonarqube', 'application', 'content', 'security', 'hotspot', 'stackoverflow']",General,{'security': 100},
0111dcd405a16af571c2596a1e5f2b044d063641,"['mergecontent', 'policy', 'security', 'request', 'kotik', 'mergeoverride']",General,{'security': 100},
42ed9423907b888beab51c93d5a937a902863e49,"['afccdae', 'mergebranch', 'generator', 'jhipster', 'content', 'policy', 'security', 'kotik']",General,{'security': 100},
130a47568c6de7cda4c787373afcd01c66fe93c6,"['caeeb', 'mergebranch', 'generator', 'jhipster', 'content', 'policy', 'security', 'kotik']",General,{'security': 100},
6c2c1a3b2f13fc9bea7547511ef50552bba90da2,"['fcaceedc', 'ccccd', 'mergebranch', 'generator', 'jhipster', 'content', 'policy', 'security', 'kotik']",General,{'security': 100},
ec829856d22e2f1c9ba1035237af06969a4c8df0,"['baeeeutils', 'security', 'request', 'pascalgrimaud', 'variable', 'rename', 'mergeutils', 'security', 'rename']",General,{'security': 100},
0b10fa5cd1e3298bb33e6667e812ca8a5d540b50,"['utils', 'security', 'rename']",General,{'security': 100},
f710bc0ac2da53fae20ee01e42746a249ffe7f8c,"['close', 'context', 'tremblay', 'henri', 'mergecontext', 'security']",General,{'security': 100},
03b6a94ddd2277d1408e6f8253d68246eb0bcd80,"['context', 'security']",General,{'security': 100},
188e79a01d8523abfa62f1232bec9341bc8fa075,"['spring', 'security', 'scope', 'default']",General,{'security': 100},
6c82b399540e514d95bb90153ba9363cbf46b8bb,"['security', 'method']",General,{'security': 100},
6d36c09a1246572d0dca8a7896fa944177e64fff,"['lodash', 'security', 'upgrade', 'vulnerability']",General,{'security': 100},
875379373ccb00e74dc3390bc4ce56b159247714,"['bdefc', 'mergemerge', 'request', 'axios', 'upgrade', 'mraiblevulnerability', 'security', 'upgrade', 'axios']",General,{'security': 100},
0b6defc60443232fd854c7195b2b206b839fef11,"['vulnerability', 'security', 'upgrade', 'axios']",General,{'security': 100},
89475bf050829611dc65a4dfb55ec884c0a0055c,"['security', 'config', 'admin', 'declarative', 'limit']",General,{'security': 100},
bc2203d81b1a317d55c2be4cdf1f4ad8b47a4ec1,"['security', 'sonar', 'coverage', 'angular', 'hotspot']",General,{'security': 100},
56a0e376f1a307f49dd5961f04cedfc378d31cf2,"['authentication', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
d4880e95bf6610894493844d843140b59d0e833b,"['mergeruddell', 'prepost', 'security', 'request', 'annotation', 'restore', 'mergerestore']",General,{'security': 100},
396977b77173af8a9487ce76e574132b43046f3c,"['mergecodecholeric', 'support', 'spring', 'security', 'request', 'mergesupport', 'spring', 'security']",General,{'security': 100},
fd4e8427d0495ba640abea70632b1f50ff5d3621,"['support', 'spring', 'security', 'testingmockmvc', 'respective', 'spring', 'context', 'autoconfigure', 'webtestclient', 'integration', 'reduces', 'withmockuser', 'production', 'boiler', 'close', 'configure', 'client', 'simulate', 'resource', 'strategy', 'plate']",General,{'security': 100},
2e448adb31bbc063d1f5ee98e110892c73695e8b,"['reactive', 'oauthreactive', 'oauthconditional', 'importimportsession', 'oauth', 'integration', 'reactionimport', 'security', 'config', 'reactiveerror', 'compilationpolishingprotractorspawebfilter', 'handlereact', 'compilation', 'issuepathname', 'property', 'search', 'stringchange', 'password', 'reactive']",General,{'security': 100},
f46ad9d2fc5826e2fba852f556b54fff5cf6713c,"['spring', 'security']",General,{'security': 100},
82f5ce75460e7956196d93a61f62fe142992449f,"['security', 'update', 'potential']",General,{'security': 100},
2fb2684fb973e795d735a290713a8280b2682b9d,"['security', 'expression', 'method', 'config', 'oauthsimilar', 'preauthorize', 'usageoauth']",General,{'security': 100},
a4c5f07af9354e83aa75f3d2294c0694598b2243,"['eebafcb', 'mergeutils', 'security', 'request', 'cbornet', 'refactor', 'mergesecurityutils', 'refactor']",General,{'security': 100},
bb313ea690e17c2f01f360825b1e4f32ea9731f8,"['security', 'audit', 'reactivesecurity', 'audit', 'reactivesession', 'security', 'audit', 'reactive']",General,{'security': 100},
67e1a9b73ad21415a397c9ca60475a69124e8be1,"['client', 'matchwhereas', 'security', 'bearerheader', 'authorization']",General,{'security': 100},
646c60e6c2b808ab6a8138b3bac16a2e0e26272c,"['ccbdf', 'mergeupdate', 'lodash', 'request', 'mathieuaa', 'mergeissue', 'lodash', 'security', 'version']",General,{'security': 100},
436cc7b3dfd808afd24753fd4d80cf5b0eed88e2,"['issue', 'lodash', 'security', 'version']",General,{'security': 100},
21519750dd9753c6fd3c5ebcd6e73fb6cbc8a8d0,"['dependency', 'security', 'issue']",General,{'security': 100},
ba87983ca5b5f16309c1169fb114ce9f2ce05770,"['ddddaheader', 'atomfrede', 'security', 'request', 'mergeheader', 'security']",General,{'security': 100},
ddd3d02a22eaaf6cd0c29544d7fd9a23f24caea2,"['header', 'security', 'improvepolicy', 'security', 'iframe', 'setting', 'contenclose']",General,{'security': 100},
690de3e407acf95d2a5368a913604015e7e51fc4,"['alert', 'security']",General,{'security': 100},
62b36443a5e81fc8c7dac99b1df21b27446fa264,"['ccaeec', 'mergesahbi', 'request', 'ktifa', 'security', 'migrate', 'realm', 'oauth']",General,{'security': 100},
9fcec8181a8a4f8087f719d6548df0b182022334,"['baccddca', 'mergefirst', 'security', 'request', 'cbornet', 'mergescheme', 'security']",General,{'security': 100},
b7accd0dca8ba25b2e9fbe7aa92a28fc2ad647d3,"['scheme', 'security']",General,{'security': 100},
ccae73e91cc37055a03016039adcad1900944a29,"['spring', 'security', 'migrate', 'realm', 'oauth']",General,{'security': 100},
744ea6fcb6961c7158d8ac46935b03471850379c,"['spring', 'security', 'migrate', 'realm', 'oauth']",General,{'security': 100},
39119dd0df733688f73054e1264de029ab30a1b8,"['acdadd', 'mergesecurity', 'request', 'cbornet', 'simplify', 'mergeconfiguration', 'security', 'simplify']",General,{'security': 100},
6bc4d699466a26a1ec502ddf38c750a429a4ab66,"['configuration', 'security', 'simplify']",General,{'security': 100},
236467381ccfbec580940421134abbcdedbd5642,"['dependency', 'runtime', 'security', 'oauth']",General,{'security': 100},
78a68ffdf7553ecb06222ba800fedf604f1120a2,"['generator', 'tcharl', 'jhipster', 'mergeconflictgenerator', 'security', 'package', 'template', 'server']",General,{'security': 100},
7af3d2bc92c438eb3e28c4e8ae4e1ad9f70cba8a,"['acdef', 'decef', 'mergedanielfran', 'request', 'security', 'autoconfigure']",General,{'security': 100},
87d2ece1f7be6151831f92863c8a978cff9984b0,"['gradle', 'spring', 'security', 'autoconfigure']",General,{'security': 100},
debe8f97265e7a9322fb82b76109c71b3e4ad228,"['spring', 'security', 'maven', 'autoconfigure']",General,{'security': 100},
d302c3f4e88ea73fdfbd128ef714e5bd4fee0eb4,"['support', 'spring', 'security', 'upgrade']",General,{'security': 100},
5b9d7057c0f98ef09e7885bdefcbf2a474fd466c,"['bebee', 'mergeatomfrede', 'spring', 'security', 'request', 'default', 'params', 'mergeparameter', 'default', 'spring', 'security']",General,{'security': 100},
c1f92839cff1b5bba92f31ea0388ac5e5c6189ef,"['mergeparams', 'request', 'cbornet', 'mergedefault', 'spring', 'security', 'param']",General,{'security': 100},
526480b6bc3f1ae6d5295eefa01df5f2b3d4ffe0,"['default', 'spring', 'security', 'param']",General,{'security': 100},
0a2ef52b618fee35c2c4462a5dd3a7bd20abd9bd,"['grade', 'improvejhipsterresearch', 'deployment', 'practice', 'reference', 'ssllabs', 'cipher', 'security', 'grade', 'ssltest', 'suite', 'cipher']",General,{'security': 100},
