message,fuzzy
"['mergedisable', 'stack', 'logger', 'debug', 'morozov', 'requestdisable', 'suite', 'logger', 'debugstack']",{'stack': 100}
"['example', 'retrieval', 'betterstorage', 'developer', 'library', 'example', 'doctrine', 'security']",{'Security': 100}
"['bdecb', 'mergemorozov', 'issue', 'requestquoteidentifier']",{'issue': 100}
"['issue', 'requestsuppression', 'mysqli', 'connection', 'error', 'handler']",{'issue': 100}
"['drivermanager', 'definition', 'getconnection', 'params', 'duplicatingintroduce', 'parameter', 'psalm', 'pastewould', 'information', 'initial', 'issuereproducer', 'minimalclass', 'connectionclass', 'myconnection', 'connectionparams', 'array', 'psalmcharsetwrapperclass', 'string', 'class', 'connectionclass', 'final', 'drivermanagerparams', 'array', 'paramconfiguration', 'param', 'configparam', 'manager', 'eventmanager', 'eventparams', 'array', 'param', 'phpstanparams', 'param', 'psalmwrapperclass', 'params', 'psalm', 'connection', 'return', 'arraytemplate', 'connectionfunction', 'getconnection', 'static', 'publicparams', 'arrayconnectionthrow', 'irrelevant', 'exceptionmyconnection', 'mkconnection', 'functionwrapperclass', 'myconnection', 'drivermanager', 'class', 'getconnection', 'psalm', 'outputmyconnection', 'mkconnection', 'return', 'couldargument', 'syntax', 'alias', 'specify', 'psalm', 'issue', 'template', 'param', 'understandablepotentialclass', 'connectionclass', 'myconnection', 'connectionparams', 'array', 'psalmcharsetwrapperclass', 'string', 'class', 'connectionclass', 'final', 'drivermanagerarray', 'param', 'psalmcharsetwrapperclass', 'string', 'classparamswrapperclass', 'params', 'psalm', 'connection', 'return', 'arraytemplate', 'connectionfunction', 'getconnection', 'static', 'publicparams', 'arrayconnectionthrow', 'irrelevant', 'exceptionmyconnection', 'mkconnection', 'functionwrapperclass', 'myconnection', 'drivermanager', 'class', 'getconnection', 'returninference', 'input', 'psalm', 'outputissueintroduce', 'inference', 'duplication', 'advantage', 'thereforeverify', 'order', 'staticanalysis', 'doctrinevendor', 'sufficient', 'errorlevel', 'issue', 'checker', 'project', 'psalm', 'possible', 'github', 'custom', 'action', 'vimeotherefore', 'future', 'doctrine', 'maintainercommitupgrade', 'dependency', 'dependabot', 'trackcheck', 'static', 'psalm', 'analysis', 'standard', 'vimeointegration', 'normal', 'environment']",{'issue': 100}
"['issue', 'requestutfmb', 'connection', 'charset']",{'issue': 100}
"['issue', 'requestutfmb', 'connection', 'charset']",{'issue': 100}
"['issue', 'requestsimplify', 'driver', 'error']",{'issue': 100}
"['oracle', 'screen', 'warning', 'error', 'handleroracle', 'screen', 'warning', 'driver', 'error', 'handlerresult', 'querylarger', 'demonstrates', 'issue', 'default', 'prefetch', 'dataset', 'invalidatedfetch']",{'issue': 100}
"['querybuilder', 'executequery', 'predictablequerybuilder', 'return', 'deprecates', 'executeunpredictable', 'raise', 'static', 'analysis', 'issuequerybuilder', 'executequery', 'eitherquerybuilder', 'querystatement', 'deleteshortcut', 'direct', 'issue', 'doctrineshortcut', 'method']",{'issue': 100}
"['issue', 'requestdeprecate']",{'issue': 100}
"['bbefbe', 'mergemorozov', 'issue', 'requestinternal', 'method']",{'issue': 100}
"['issue', 'requestschema', 'namespace', 'deprecation']",{'issue': 100}
"['issue', 'requestdeprecate']",{'issue': 100}
"['issue', 'requestdeprecate', 'driveroptions', 'statement', 'bindparam']",{'issue': 100}
"['mergemerge', 'length', 'request', 'index', 'ottaviano', 'spatialmysql', 'length', 'ignore', 'index', 'spatial']",{'length': 100}
"['mysql', 'length', 'ignore', 'index', 'spatial']",{'length': 100}
"['suppress', 'issue', 'psalm']",{'issue': 100}
"['suppress', 'issue', 'psalm']",{'issue': 100}
"['issue', 'requestupdate', 'phpstan']",{'issue': 100}
"['issue', 'phpstan']",{'issue': 100}
"['suppress', 'issue', 'deprecation']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['issue', 'requestsuite', 'connection']",{'issue': 100}
