sha,message,catetory,matched,labels
ebd1d281dd3b13d47262d9ca18c91fb675e6630a,"['macrofragilespecific', 'manipulation', 'level', 'security', 'opensslcommit', 'openssl']",General,{'security': 100},
6ff00f637b794f6d948a793e2149bce8d586ca77,"['crash', 'davidebeatrici', 'protocedar', 'crash']",Risky_resource_management,{'crash': 100},
fffed52f3b77f06c6fa68b3d3c322779b412c59c,"['mergemerge', 'manage', 'security', 'level']",General,{'security': 100},
c029b34b806b4fa05319e86c599b36cf63c3d707,"['earlierchange', 'security']",General,{'security': 100},
7fdacec2a62cef9085d9c33fd7644e9c851114cf,"['openssl', 'manage', 'security', 'leveloptionallow']",General,{'security': 100},
190672bd84bd5b422f5faa34c059afa7d63e957a,"['security', 'level']",General,{'security': 100},
e0c6813d448177bd15c8bb0fdf0a10d74188ad4a,"['mergemerge', 'cleanupsession', 'crash', 'cedar', 'server']",Risky_resource_management,{'crash': 100},
6869955acc4fa53eb8dba67162c9cd30b5bd2271,"['cedar', 'cleanupsession', 'crash', 'serverclient', 'server', 'issue']",Risky_resource_management,{'crash': 100},
16cdf62cc6df7499bcab6632b2c4480404e6034d,"['mergemerge', 'issue', 'security']",General,{'security': 100},
033647c8ac52378b8603ab456027f6929faa1d6e,"['virtual', 'security', 'issue', 'manage', 'behavior', 'empty', 'password', 'access', 'administrator']",General,{'security': 100},
9487bc8d477d170f501a5fa71f331816f9704e3a,"['crash', 'virtual', 'cedar', 'possible', 'imperfect']",Risky_resource_management,{'crash': 100},
bd558e8f0aea7c1ddc0db5f4fa7e06350273eaa9,"['openvpn', 'crash', 'cedar', 'authentication', 'certificate']",Risky_resource_management,{'crash': 100},
82b84a943657c6f0f09465c7350ac4cd3f6fcf8f,"['dffdce', 'mergemerge', 'crash', 'minidump', 'vpntest']",Risky_resource_management,{'crash': 100},
c6068d23c7ece5e8f72262ae8c0f8dcbe0197c1c,"['normal', 'crash', 'minidump', 'administrator', 'local', 'username', 'appdata']",Risky_resource_management,{'crash': 100},
ec7a0512f6b07da12098d1132ded9a0c4e4694c8,"['problem', 'rsaverifyex', 'function', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
98443715d9bdeffdaa1052067380b598a5e43e15,"['security', 'fabrizio', 'actual', 'compiler', 'buffer', 'vulnerability', 'mechanism', 'acknowledgment', 'softether', 'problem', 'abnormal', 'overflow']",General,{'security': 100},
c253c55a8c6a268471c08dc7cab89275a620b29f,"['double', 'mayaqua', 'davidebeatrici', 'getcipherlistmerge', 'getcipherlist', 'crash']",Risky_resource_management,{'crash': 100},
09ee19e72b0ed7fa7ad1de752af53c04028240ea,"['mayaqua', 'crash', 'getcipherlist', 'cipher', 'thing', 'program']",Risky_resource_management,{'crash': 100},
99a029c7c4875416063106c1da710b55fcc4b9d6,"['mergemerge', 'openvpn', 'crash', 'common', 'certificate', 'empty']",Risky_resource_management,{'crash': 100},
f061557aad3c30cd6bc7bfc89306c472dec5e0d3,"['openvpn', 'crash', 'common', 'certificate', 'empty']",Risky_resource_management,{'crash': 100},
34b99ea2a57b10b39fae61d6d46b3c33b34a89d2,"['double', 'security', 'problem', 'microsoft', 'hardware', 'content', 'fetch', 'window', 'driver', 'possible', 'probeforread']",General,{'security': 100},
