sha,message,catetory,matched,labels
5a34f2d468df3992d9a1eeea9553590c610710c0,"['mergerequest', 'dreampiggy', 'mergeinside', 'local', 'crash']",Risky_resource_management,{'crash': 100},
f8fa41218d9352b6a48df1a4617eba25795c7db9,"['mergerequest', 'dreampiggy', 'mergeissue', 'nsurlrequest', 'method', 'crash']",Risky_resource_management,{'crash': 100},
6d67ed0143e1014393cb7da329e0dd118dd591bc,"['mergerequest', 'dreampiggy', 'mergecause', 'constant', 'device', 'revert', 'crash']",Risky_resource_management,{'crash': 100},
e9eb60e506aad76418b6aa13b967946569d1c8fd,"['mergerequest', 'dreampiggy', 'mergelogic', 'initialize', 'initwithimage', 'crash']",Risky_resource_management,{'crash': 100},
3540961abca72227c3409de70cfcdab22bd8baf3,"['mergezhongwuzw', 'request', 'mergeproperty', 'coder', 'crash']",Risky_resource_management,{'crash': 100},
87f5f8b42fd2df8b83144cef47a5ad28b01340f6,"['mergezhongwuzw', 'request', 'mergeempty', 'nsmaptable', 'crash']",Risky_resource_management,{'crash': 100},
5a2b9b2c5154d1b97cd72332ee16c471f779107b,"['mergerequest', 'dreampiggy', 'mergecause', 'serializer', 'cache', 'crash']",Risky_resource_management,{'crash': 100},
d7e5d6df4942a9ff5e6517b1775dd1f947c2d3d8,"['mergetoken', 'download', 'request', 'zhongwuzw', 'crashassign', 'request', 'property', 'crash']",Risky_resource_management,{'crash': 100},
522e729094c9de4e6bfed0020df77fe230546b3c,"['mergerequest', 'dreampiggy', 'mergewebcache', 'uiimage', 'watchos', 'crash']",Risky_resource_management,{'crash': 100},
6318776427390a924ad90244eeaff219f36af17a,"['mergerequest', 'dreampiggy', 'mergecause', 'symbol', 'foundation', 'framework', 'crash']",Risky_resource_management,{'crash': 100},
a9a123fc74453788cdbfbb584bad34b5fddb77d3,"['mergerequest', 'dreampiggy', 'mergefunction', 'issue', 'overflow', 'prefetcher', 'stack', 'input', 'recursion']",Risky_resource_management,{'overflow': 100},
add6fc8fa3cf15f821e338c280dcbb77ea1ac408,"['mergedisaabler', 'request', 'multiple', 'downloads', 'concurrent', 'dictionary', 'crash']",Risky_resource_management,{'crash': 100},
7940577b123a1a5f76140cb28599a0c997d034f1,"['issue', 'crash']",Risky_resource_management,{'crash': 100},
0ecd13667db4aac04d7f836c134969961ec3bb8a,"['mergemihaiserban', 'request', 'mastertarget', 'transport', 'security']",General,{'security': 100},
044abf402d470b5da0941eb20334de18fa910dae,"['mergemaster', 'request', 'justjimmycancelall', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
4792909c5b85d2cc65db15d9a3d348b3774b97be,"['mergepatch', 'request', 'nonamelive', 'mergedelegate', 'potential', 'retaincount', 'crash']",Risky_resource_management,{'crash': 100},
85667706813dc218dfe5f1a4437407d30c68f31e,"['mergegolang', 'guessi', 'request', 'mergegolang', 'security']",General,{'security': 100},
30d55a224e91c405f8635af50ddfe5ee94420110,"['mergestash', 'security', 'request', 'josmo', 'cleanup', 'mergestash', 'security', 'cleanup']",General,{'security': 100},
63f6ba08109f24de57e2ef8bd6d61ef7a89b9ac6,"['mergerequest', 'scottferg', 'masterrequest', 'dashboard', 'template', 'crash']",Risky_resource_management,{'crash': 100},
