sha,message,catetory,matched,labels
5a34f2d468df3992d9a1eeea9553590c610710c0,"['mergerequest', 'dreampiggy', 'mergeinside', 'local', 'crash']",Risky_resource_management,{'crash': 100},
aba80b66c2b0921f9b3ed6187e91dc40e745a4a1,"['local', 'crash']",Risky_resource_management,{'crash': 100},
f8fa41218d9352b6a48df1a4617eba25795c7db9,"['mergerequest', 'dreampiggy', 'mergeissue', 'nsurlrequest', 'method', 'crash']",Risky_resource_management,{'crash': 100},
1df1d6a3ce425321d1d4381f20ab2629af0ab509,"['nskeyedarchive', 'runtime', 'method', 'crash']",Risky_resource_management,{'crash': 100},
6d67ed0143e1014393cb7da329e0dd118dd591bc,"['mergerequest', 'dreampiggy', 'mergecause', 'constant', 'device', 'revert', 'crash']",Risky_resource_management,{'crash': 100},
e9eb60e506aad76418b6aa13b967946569d1c8fd,"['mergerequest', 'dreampiggy', 'mergelogic', 'initialize', 'initwithimage', 'crash']",Risky_resource_management,{'crash': 100},
1d5b411f3cdff6b34be7a193fe60154da56be334,"['runloopmode', 'setimage', 'crash']",Risky_resource_management,{'crash': 100},
63c0794ad83706eebc91f29192a26183207d67c9,"['logic', 'initialize', 'initwithimage', 'crash']",Risky_resource_management,{'crash': 100},
3540961abca72227c3409de70cfcdab22bd8baf3,"['mergezhongwuzw', 'request', 'mergeproperty', 'coder', 'crash']",Risky_resource_management,{'crash': 100},
d1eea26cd67d4b19f93fa319bd857c6ffb0c277e,"['property', 'coder', 'crash']",Risky_resource_management,{'crash': 100},
87f5f8b42fd2df8b83144cef47a5ad28b01340f6,"['mergezhongwuzw', 'request', 'mergeempty', 'nsmaptable', 'crash']",Risky_resource_management,{'crash': 100},
216ba9c7e18ba4d261d39f4df38ff7f33e74f015,"['nsmaptable', 'crash']",Risky_resource_management,{'crash': 100},
5a2b9b2c5154d1b97cd72332ee16c471f779107b,"['mergerequest', 'dreampiggy', 'mergecause', 'serializer', 'cache', 'crash']",Risky_resource_management,{'crash': 100},
b400b51cca292891061ddd8abb57c9291e4d02a9,"['serializer', 'cache', 'crash']",Risky_resource_management,{'crash': 100},
d7e5d6df4942a9ff5e6517b1775dd1f947c2d3d8,"['mergetoken', 'download', 'request', 'zhongwuzw', 'crashassign', 'request', 'property', 'crash']",Risky_resource_management,{'crash': 100},
28eb1b4b5cad170c96c1bd8ec7a492a9edab2b73,"['request', 'property', 'crash']",Risky_resource_management,{'crash': 100},
522e729094c9de4e6bfed0020df77fe230546b3c,"['mergerequest', 'dreampiggy', 'mergewebcache', 'uiimage', 'watchos', 'crash']",Risky_resource_management,{'crash': 100},
0471861d232e7b4d779dc04db9b53c2c4760bdec,"['webcache', 'uiimage', 'watchos', 'crash']",Risky_resource_management,{'crash': 100},
65537c4983aa3ff92cdf24978b440d66275efbbd,"['crash', 'download', 'loader', 'check', 'parse', 'operation', 'urlsession', 'custom']",Risky_resource_management,{'crash': 100},
3ba2fd8e6a1eccc466d50168b2dde71be1248af7,"['mastersdwebimage', 'masterversion', 'bumpedapple', 'configuration', 'nsoperation', 'followcomment', 'updatecause', 'symbol', 'foundation', 'framework', 'crash']",Risky_resource_management,{'crash': 100},
6318776427390a924ad90244eeaff219f36af17a,"['mergerequest', 'dreampiggy', 'mergecause', 'symbol', 'foundation', 'framework', 'crash']",Risky_resource_management,{'crash': 100},
49acbdf9a97f9c6f1c92cba2577eae82d73bc0e4,"['symbol', 'foundation', 'framework', 'crash']",Risky_resource_management,{'crash': 100},
8ac6e084767dd91e22fce45aba94d31be326f186,"['prefetchurls', 'nonatomic', 'atomic', 'multi', 'thread', 'access', 'crash']",Risky_resource_management,{'crash': 100},
add6fc8fa3cf15f821e338c280dcbb77ea1ac408,"['mergedisaabler', 'request', 'multiple', 'downloads', 'concurrent', 'dictionary', 'crash']",Risky_resource_management,{'crash': 100},
cf963c06c388fb93ec99c6b0b7af09ea8658bc15,"['multiple', 'downloads', 'concurrent', 'crash']",Risky_resource_management,{'crash': 100},
7940577b123a1a5f76140cb28599a0c997d034f1,"['issue', 'crash']",Risky_resource_management,{'crash': 100},
a8ad2a5c4abbeec6f6b4690897c412304d0b0cf7,"['operation', 'point', 'crash']",Risky_resource_management,{'crash': 100},
0ecd13667db4aac04d7f836c134969961ec3bb8a,"['mergemihaiserban', 'request', 'mastertarget', 'transport', 'security']",General,{'security': 100},
7ba8208f176f26ceccefd262ad812e751b1b1caf,"['target', 'transport', 'securityimage', 'security', 'transport']",General,{'security': 100},
044abf402d470b5da0941eb20334de18fa910dae,"['mergemaster', 'request', 'justjimmycancelall', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
3587b8d1e0f51710dfd1cec0c3a723048f7473f4,"['cancelall', 'crash']",Risky_resource_management,{'crash': 100},
e95224bf5f54dd27a8bbcfdb464ee0001255dda8,"['crash', 'figure']",Risky_resource_management,{'crash': 100},
c8df858f7516f5a43b917e6344c8fc4b5bf5300c,"['uiimage', 'crash', 'multiformat']",Risky_resource_management,{'crash': 100},
dd682c92b59f556d548031dbaaf3ea0ea5a6f269,"['cache', 'ioqueue', 'callback', 'performingalways', 'prevents', 'deadlock']",Risky_resource_management,{'deadlock': 100},
d487bccf5e5f51e5fab8c2cda92273320f730b22,"['dealloc', 'random', 'crash']",Risky_resource_management,{'crash': 100},
40524876e9a66fa6dbf0eb6980cd98071a9d7923,"['security', 'argument']",General,{'security': 100},
ea5b82d9637e239efca44c4bf773700eaaa7f63a,"['progressive', 'download', 'crash']",Risky_resource_management,{'crash': 100},
4792909c5b85d2cc65db15d9a3d348b3774b97be,"['mergepatch', 'request', 'nonamelive', 'mergedelegate', 'potential', 'retaincount', 'crash']",Risky_resource_management,{'crash': 100},
85667706813dc218dfe5f1a4437407d30c68f31e,"['mergegolang', 'guessi', 'request', 'mergegolang', 'security']",General,{'security': 100},
47712e9f2d5f37503bea40652b71d2816417d7c4,"['golang', 'securitygolang', 'releasedcontains', 'golang', 'security', 'multipleconsiderdevel']",General,{'security': 100},
8476c90bbf84496f1d05c1bfbf875d2b77cf01b1,"['handler', 'redirectfunction', 'encrypt', 'redirect', 'handlerstrict', 'header', 'security', 'transport']",General,{'security': 100},
30d55a224e91c405f8635af50ddfe5ee94420110,"['mergestash', 'security', 'request', 'josmo', 'cleanup', 'mergestash', 'security', 'cleanup']",General,{'security': 100},
6d7f1bf2955837350003fde61fc80838009f8b62,"['security', 'admin']",General,{'security': 100},
73060a463cfabc0512a44083e89f6f4de2f772ce,"['limit', 'output', 'crash']",Risky_resource_management,{'crash': 100},
5673c4d2accf1da092d7741418e994bc3376f0e5,"['parameter', 'security', 'purpose']",General,{'security': 100},
63f6ba08109f24de57e2ef8bd6d61ef7a89b9ac6,"['mergerequest', 'scottferg', 'masterrequest', 'dashboard', 'template', 'crash']",Risky_resource_management,{'crash': 100},
6f0801e5c8d1b57d73e0e012eb6752c272e8326c,"['request', 'dashboard', 'template', 'crash']",Risky_resource_management,{'crash': 100},
