message,fuzzy
"['mergekakurasan', 'request', 'string', 'issue']",{'issue': 100}
"['string', 'issue', 'translatable', 'messagecommit']",{'issue': 100}
"['mergetemplate', 'jonls', 'issue', 'request', 'mergeissue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['fecec', 'mergerequest', 'jonls', 'quartzidentifier', 'incorrect', 'display', 'quartz']",{'incorrect': 100}
"['identifier', 'incorrect', 'display', 'quartzmethod', 'adjustment', 'display', 'quartz', 'macos']",{'incorrect': 100}
"['mingw', 'appveyor', 'correctconfigure', 'script', 'issue']",{'issue': 100}
"['mergeknown', 'jonls', 'issue', 'request', 'mergeissue']",{'issue': 100}
"['child', 'buffer']",{'buffer': 100}
"['redshift', 'crash', 'state']",{'crash': 100}
"['redshift', 'crash', 'state']",{'crash': 100}
"['crash', 'thanks', 'location', 'verver']",{'crash': 100}
"['gamma', 'flicker', 'improper', 'colorramp', 'value', 'slightsimplest', 'maximumhildebrand', 'thanks']",{'improper': 100}
"['posixwindow', 'gamma', 'method', 'implementplatform', 'cross', 'minimum', 'method', 'wingdi', 'selectableredshift', 'crash', 'randr']",{'crash': 100}
