message,fuzzy
"['bfcdbrequest', 'aidinabedi', 'patchcontributor', 'incorrect']",{'incorrect': 100}
"['contributor', 'incorrect']",{'incorrect': 100}
"['buffer', 'applicationassignment', 'medium', 'buffer', 'application']",{'buffer': 100}
"['length', 'array']",{'length': 100}
"['integer', 'number']",{'integer': 100}
"['rename', 'extensionlatest', 'request', 'consensus', 'thread']",{'thread': 100}
"['prefix', 'issue', 'animech', 'khronosgroup']",{'issue': 100}
"['foxit', 'prefix', 'updateissuecomment', 'issue', 'comment', 'khronosgroup']",{'issue': 100}
"['mergedummy', 'request', 'bufferclarify', 'behavior', 'buffer', 'dummy']",{'buffer': 100}
"['clarify', 'behavior', 'buffer', 'dummyexplicit', 'bufferbehavior', 'chunk']",{'buffer': 100}
"['target', 'structure', 'morph', 'weight', 'clarifytarget', 'paste', 'issue', 'ascii', 'khronosgroup', 'weight', 'morph', 'fancy']",{'issue': 100}
"['complete', 'examplepoint', 'incomplete', 'buffer', 'example']",{'buffer': 100}
"['dddbbmiibond', 'request', 'issue', 'schema']",{'issue': 100}
"['binary', 'buffer']",{'buffer': 100}
"['mergemerge', 'request', 'khronosgroup', 'rotation', 'minimumrotation', 'issue']",{'issue': 100}
"['rotation', 'issue']",{'issue': 100}
"['integer', 'rotation']",{'integer': 100}
"['issue', 'update', 'copyright', 'format', 'statement']",{'issue': 100}
"['mergebytelength', 'offset', 'request', 'khronosgroupadjust', 'bytelength', 'buffer', 'bufferview', 'byteoffset']",{'buffer': 100}
"['style', 'issue']",{'issue': 100}
"['integer', 'index', 'sparse', 'monotonic', 'accessors']",{'integer': 100}
"['buffer', 'alexey', 'property', 'issue']","{'buffer': 100, 'issue': 100}"
"['inheritancefix', 'icecheninheritance', 'upgrade', 'schema', 'issue']",{'issue': 100}
"['inheritance', 'issue', 'schema']",{'issue': 100}
"['issue', 'inheriitance']",{'issue': 100}
"['pjcozzi', 'request', 'khronosgroupstack', 'overflow']",{'overflow': 100}
"['pjcozzi', 'request', 'khronosgroupstack', 'overflow']",{'overflow': 100}
"['stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['mergerequest', 'linux', 'issue', 'compile']",{'issue': 100}
"['mergerequest', 'linux', 'issue', 'compile']",{'issue': 100}
"['issue', 'compile']",{'issue': 100}
"['issue', 'compile']",{'issue': 100}
"['bytelength', 'bufferview', 'buffer']",{'buffer': 100}
"['introduce', 'transparency', 'transparent', 'issue', 'texture']",{'issue': 100}
"['subvert', 'logic', 'buffer']",{'buffer': 100}
"['loader', 'optimize', 'buffer', 'image', 'shader']",{'buffer': 100}
"['project', 'generation', 'nuget', 'package']",{'generation': 100}
"['generation', 'package', 'nuget']",{'generation': 100}
"['model', 'primitive', 'support', 'loadingwhole', 'buffer', 'shaders', 'image', 'placedusual', 'extractedlater', 'optimization', 'image']",{'buffer': 100}
"['validation', 'expression', 'switch', 'string', 'length']",{'length': 100}
"['integer', 'switch']",{'integer': 100}
"['validation', 'string', 'range', 'number', 'length']",{'length': 100}
"['value', 'enums', 'default', 'integer']",{'integer': 100}
"['buffer', 'reference']",{'buffer': 100}
"['schema', 'bufferview', 'buffer']",{'buffer': 100}
"['alignment', 'buffer', 'update', 'header', 'length', 'binary']","{'buffer': 100, 'length': 100}"
"['issue', 'window', 'opencollada', 'funcion']",{'issue': 100}
"['color', 'effect', 'empty', 'crash', 'diffuse', 'animation', 'source']",{'crash': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['issue', 'update', 'opencollada', 'khronosgroup']",{'issue': 100}
"['directory', 'issue', 'parent']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['mergemerge', 'tfili', 'crash', 'request', 'keyframescrash', 'animation']",{'crash': 100}
"['crash', 'animation']",{'crash': 100}
"['amount', 'issue']",{'issue': 100}
"['mergealpha', 'request', 'transparent', 'issue', 'channel']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['cleanup', 'issue', 'constant', 'khronosgroup']",{'issue': 100}
"['array', 'crash']",{'crash': 100}
"['transformation', 'generation']",{'generation': 100}
"['cleanup', 'issue', 'constant', 'khronosgroup']",{'issue': 100}
"['mergerequest', 'libpng', 'tfililibpng', 'issue', 'compile', 'window']",{'issue': 100}
"['mergemerge', 'tfili', 'extra', 'crash', 'requestarray', 'crash']",{'crash': 100}
"['array', 'crash']",{'crash': 100}
"['transformation', 'generation']",{'generation': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['value', 'evaluator', 'expose', 'valuetype']",{'expose': 100}
"['attribute', 'issue']",{'issue': 100}
"['cmakelists', 'incorrect', 'copyright']",{'incorrect': 100}
"['clarifies', 'generation', 'shader']",{'generation': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['khronosgroupimport', 'point', 'support', 'normal', 'generation']",{'generation': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['attribute', 'issue']",{'issue': 100}
"['cmakelists', 'incorrect', 'copyright']",{'incorrect': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['reasonable', 'length', 'string']",{'length': 100}
"['integer', 'number']",{'integer': 100}
"['buffer', 'schema', 'update']",{'buffer': 100}
"['ratio', 'issue']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['import', 'issue', 'option', 'cleanup', 'khronosgroup', 'support']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
"['issue', 'khronosgroup']",{'issue': 100}
