sha,message,catetory,matched,labels
3a555a5c3e06728aa4b204f8b89c039222412160,"['crashbasic', 'regex', 'crash', 'symbolcrashterminate', 'instance', 'module', 'regex', 'thread', 'detailquestion', 'compiler', 'regex', 'errorstack', 'trace', 'providedsymbolprogram', 'pretty', 'libstdcthread', 'debugginglibrary', 'usingterminate', 'instance', 'programsysdeps', 'linux', 'entry', 'xfffffccsysdeps', 'linuxsysdeps', 'linux', 'entry', 'xfffffccxfffffxffffec', 'libsupc', 'libstdcxffffecd', 'handler', 'libsupc', 'libstdcxffffec', 'libsupc', 'libstdcxffffec', 'xffffff', 'xffffb', 'libstdc', 'tinfo', 'libsupc', 'typeinfoxfffff', 'libstdcxfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'const', 'includexfffffff', 'constincludexfffffff', 'constincludeincludeoperator', 'const', 'rclient', 'aleloi', 'unknown', 'rtags', 'stringargument', 'aleloi', 'xfffffffdf', 'unknown', 'value', 'rtagsparse', 'parsestatus', 'const', 'rclient', 'aleloi', 'xfffffffdf', 'unknown', 'rtags', 'stringfunctional', 'includeparsestatus', 'operator', 'const', 'function', 'rclient', 'stringfunctional', 'aleloi', 'xfffffffdf', 'rtagsxfffffffde', 'parse', 'string', 'parsestatus', 'handler', 'cmdline', 'const', 'function', 'rclient', 'optslist', 'configopts', 'option', 'optiontypealeloi', 'rtagsparse', 'rclient', 'aleloi', 'xfffffffdf', 'rtagsrtags', 'aleloi', 'xfffffffdf']",Risky_resource_management,{'crash': 100},
694c86aab3986200823730528242e5867425dd3b,"['completion', 'vsnprintf', 'result', 'crash']",Risky_resource_management,{'crash': 100},
73cdc51c586e202e71187d2d1c619078cf825475,"['filter', 'crash']",Risky_resource_management,{'crash': 100},
29a1cba5f433945f2348dca8efa6e74bd4f5902b,"['abstract', 'littlewrite', 'thing', 'integrity', 'check', 'tempfile', 'location', 'renamechance']",Risky_resource_management,{'integrity check': 100},
c05eee68728484a89ce3791fecc4a14599517552,"['project', 'clearing', 'crash']",Risky_resource_management,{'crash': 100},
5fed669b06ba210091627ae64563fc72831454ac,"['crash', 'project']",Risky_resource_management,{'crash': 100},
d6ecb87fb2eecce503e8463042b8aa7334b41b8d,"['crash', 'indentation']",Risky_resource_management,{'crash': 100},
f53809556e2c231a0afc12a65bbad797a0581e04,"['parent', 'crash', 'directory']",Risky_resource_management,{'crash': 100},
dc91b97ea7af31676b9e4d210bc178cca55c8a01,"['crash', 'dirty']",Risky_resource_management,{'crash': 100},
873763938f27b185e48f46ad1cccc4677e54d728,"['crash', 'dirtyxbfddsysdeps', 'linuxlinux', 'libstdclibstdc', 'linux', 'xbaedterminate', 'xbaff', 'linux', 'libstdclinux', 'libstdcconst', 'linux', 'libstdcconst', 'string', 'allocatorlinux', 'stringlinux', 'libstdclinux', 'string', 'libstdclinux', 'operator', 'string', 'libstdcleveldb', 'setcount', 'xbffbdelete', 'writebatch', 'leveldbbatch', 'abakken', 'rtagsdirtysymbols', 'abakken', 'rtags', 'dirtyabakken', 'dirtythread', 'rtagsabakken', 'thread', 'internalstart', 'rtagsxbffdcclone', 'sysdeps', 'xbface', 'linuxclang', 'abakken', 'rdparty', 'rtags', 'versionsource', 'reindex', 'abakken', 'rtags', 'dirtyremakethreaddestination', 'memcpy', 'source', 'overlapmemcpy', 'valgrindlinux', 'string', 'libstdcinvalidmemcpy', 'valgrindlinux', 'string', 'libstdcalloc', 'block', 'addressvalgrind', 'operatorlinux', 'const', 'allocator', 'string', 'libstdclinux', 'xdcab', 'string', 'libstdclinux', 'string', 'libstdcdelete', 'leveldb', 'slice', 'const', 'writebatchbatch', 'slice', 'constdirtysymbols', 'scopeddb', 'constdirtythreadthread', 'internalstartclone', 'xfcacdinvalidmemcpy', 'valgrindlinux', 'string', 'libstdcalloc', 'block', 'addressvalgrind', 'operatorlinux', 'const', 'allocator', 'string', 'libstdclinux', 'xdcab', 'string', 'libstdclinux', 'string', 'libstdcdelete', 'leveldb', 'slice', 'const', 'writebatchbatch', 'slice', 'constdirtysymbols', 'scopeddb', 'constdirtythreadthread', 'internalstartclone', 'xfcacd']",Risky_resource_management,{'crash': 100},
fe22746b08ac8e047703bcbf42a63ec3df1f363d,"['deadlock', 'detection', 'stuff']",Risky_resource_management,{'deadlock': 100},
51eef9a73d57932be59d46f2bfbfa6432e616b15,"['necessary', 'rewritten', 'warning', 'crash']",Risky_resource_management,{'crash': 100},
d04a20c1b7584a6379d570e6d84ecdaa4287e3b2,"['guard', 'crash']",Risky_resource_management,{'crash': 100},
4f15763d045bfe71cbb95634f22b1115b557addf,"['small', 'example', 'crash', 'compiledleast']",Risky_resource_management,{'crash': 100},
bca5b704be2152faca439cf55772f59dc273e491,"['parser', 'crash']",Risky_resource_management,{'crash': 100},
