sha,message,catetory,matched,labels
7b1dee493645208d2ac6cfcdb3b57acf03e2c80d,"['metric', 'replicametric', 'replicareplica', 'metric', 'monitoringtransaction', 'distance', 'monitor', 'absolute', 'queue', 'binlogtaken', 'catch', 'replica', 'monitorquery', 'setting', 'configseparate', 'field', 'specify', 'datasource', 'configvalue', 'replica', 'credential', 'security', 'usualquery', 'design', 'value', 'peculiar', 'requirement', 'outputquery', 'extra', 'similarconsume', 'extra', 'unfortunate', 'resultconnection', 'tenant', 'single', 'multi', 'differenceexpectation', 'connection', 'metric', 'label', 'signifyingreplica', 'dimension', 'metric', 'absolute', 'signifyreplica', 'picture', 'separate', 'config', 'sectionarray', 'containreplica', 'entry', 'singlereplica', 'credential', 'contains', 'datasourcequery', 'plain', 'return', 'single', 'columnvalue', 'prometheus', 'columnquerytimelag', 'measureauroraselect', 'group', 'transaction', 'number', 'pending', 'absolute', 'mysqlapplier', 'queueselectquery', 'appropriate', 'database', 'choosequerytriggeraddress', 'review']",General,{'security': 100},
23dd4a5946ca3575ea84e34dcfe0fd5bb4f0f71b,"['possible', 'deadlockorder', 'deadlock', 'sidebarchannelsquery', 'culprit', 'exact', 'deadlock', 'foundtable', 'inverse', 'concurrentlydelete', 'sidebarchannels', 'categoryiddisplayname', 'updatedelete', 'channelid', 'sidebarchannels', 'deadlock', 'error', 'transaction', 'tryingdelete', 'query', 'order', 'transaction', 'table', 'category', 'sidebar']",Risky_resource_management,{'deadlock': 100},
b2350774eaa3a48bfbf83e4612667d5dea5e3aa7,"['reaction', 'emoji', 'deadlockfunction', 'retry', 'savechannel', 'deadlockmethod', 'transaction', 'activeinsertpurpose', 'publicchannelsvalueduplicate', 'waitingspace', 'index', 'publicchannels', 'table', 'record', 'insert', 'transaction', 'activemysql', 'table', 'lockedstruct', 'entryquery', 'mmuser', 'update', 'mysql', 'threadinsertpurpose', 'publicchannelsvalueduplicate', 'updatedeleteatteamiddisplaynameheaderpurposespace', 'index', 'publicchannels', 'table', 'waitingspace', 'index', 'publicchannels', 'table', 'record', 'insert', 'transaction', 'puzzlingalways', 'column', 'multi', 'teamidinsert', 'possible', 'differentacquire', 'alreadythink', 'order', 'event', 'happeningupsert', 'refman', 'innodb', 'statement', 'primary', 'index', 'update', 'unique', 'record', 'insert', 'duplicate', 'simple', 'exclusiveexpectationseems', 'output', 'deadlockinternet', 'general', 'deadlock', 'advice', 'seemsgeneric', 'function', 'query', 'deadlock', 'package', 'retry', 'store', 'reusedquery', 'upsert', 'investigation', 'deadlock', 'verbatim', 'question', 'mysql', 'impossible', 'reproduce', 'confirmingdeadlock', 'caller', 'error', 'mydeadlock', 'sqlstoredeadlock', 'caller', 'error', 'mydeadlock', 'sqlstoredeadlock', 'caller', 'error', 'mydeadlock', 'caller', 'sqlstorechannel', 'caller', 'error', 'createchannel', 'unable', 'method', 'mydeadlockreaction', 'emoji', 'deadlockindependent', 'calledanother', 'delete', 'transaction', 'calledscenario', 'occurs', 'deadlockdelete', 'acquiresacquire', 'waitingacquire', 'lockedprimary', 'problem', 'column', 'multiacquiredquery', 'select', 'different', 'delete', 'numbersetup', 'index', 'unavoidable', 'deadlock', 'mightprimary', 'single', 'column', 'avoidtherefore', 'simpleaddress', 'review', 'commentaddress']",Risky_resource_management,{'deadlock': 100},
a1547cfac58e8af2ff3cbe2cff9f9f9c01e0f6ff,"['function', 'retry', 'savechannel', 'deadlockfunction', 'retry', 'savechannel', 'deadlockmethod', 'transaction', 'activeinsertpurpose', 'publicchannelsvalueduplicate', 'waitingspace', 'index', 'publicchannels', 'table', 'record', 'insert', 'transaction', 'activemysql', 'table', 'lockedstruct', 'entryquery', 'mmuser', 'update', 'mysql', 'threadinsertpurpose', 'publicchannelsvalueduplicate', 'updatedeleteatteamiddisplaynameheaderpurposespace', 'index', 'publicchannels', 'table', 'waitingspace', 'index', 'publicchannels', 'table', 'record', 'insert', 'transaction', 'puzzlingalways', 'column', 'multi', 'teamidinsert', 'possible', 'differentacquire', 'alreadythink', 'order', 'event', 'happeningupsert', 'refman', 'innodb', 'statement', 'primary', 'index', 'update', 'unique', 'record', 'insert', 'duplicate', 'simple', 'exclusiveexpectationseems', 'output', 'deadlockinternet', 'general', 'deadlock', 'advice', 'seemsgeneric', 'function', 'query', 'deadlock', 'package', 'retry', 'store', 'reusedquery', 'upsert', 'investigation', 'deadlock', 'verbatim', 'question', 'mysql', 'impossible', 'reproduce', 'confirmingdeadlock', 'caller', 'error', 'mydeadlock', 'sqlstoredeadlock', 'caller', 'error', 'mydeadlock', 'sqlstoredeadlock', 'caller', 'error', 'mydeadlock', 'caller', 'sqlstorechannel', 'caller', 'error', 'createchannel', 'unable', 'method', 'mydeadlockaddress', 'review', 'commentaddress', 'review']",Risky_resource_management,{'deadlock': 100},
7600d9c1699a0ce577fc2b1d494e7fc19824f8a0,"['potentialcompany', 'security', 'potential', 'problem', 'scanner', 'template', 'mattermost']",General,{'security': 100},
4cd9fdf64122f429b742921b8e265623df2be90d,"['large', 'server', 'profile', 'crash']",Risky_resource_management,{'crash': 100},
cd5d5f832cab21faa6bd589d69c6de3f5a92527c,"['subpathsubpathemits', 'directive', 'override', 'server', 'scriptserver', 'requisite', 'subpath', 'changeheader', 'content', 'policy', 'security', 'override', 'inline', 'publicpath', 'scriptdefault', 'subpath', 'strip', 'subpath', 'server', 'changesubpath', 'existingalgorithm', 'localhost', 'configuration', 'server', 'local']",General,{'security': 100},
2770d4db647cf0f48f9ce09cf0e9d7c70f610840,"['content', 'security']",General,{'security': 100},
454522cc30eb1db685bf4a1b9f408ac46a22ff63,"['recognisable', 'security', 'update', 'check']",General,{'security': 100},
673df81669ebb1f8ec278f3cb86fadcc09f5d030,"['retention', 'config', 'crash']",Risky_resource_management,{'crash': 100},
