message,fuzzy
"['configurable', 'thread']",{'thread': 100}
"['conformance', 'stack', 'trace', 'debuggableerror', 'error', 'routenotfound', 'improvetrace', 'debuggableerror', 'routenotfound', 'stackproperty']",{'stack': 100}
"['performance', 'logic', 'storage', 'obvious', 'safety', 'thread', 'check']",{'thread': 100}
"['event', 'reuse', 'application', 'thread', 'avoidalign', 'output', 'relatedfunction', 'filio', 'overloadcommentvariablegroup', 'eventloop']",{'thread': 100}
"['issue', 'crypto', 'import', 'invalidimport', 'issue', 'implementation', 'importsupport', 'swiftconsistencyparameter', 'structure', 'consistent', 'movedupdatedpublicinitializers', 'static', 'supportconformance', 'style', 'guideconformance', 'function', 'indentation', 'style']","{'issue': 100, 'crypto': 100}"
"['dependency', 'updateversion', 'reentrancyswiftnio', 'versionversion', 'vapor', 'convenience', 'swiftnio', 'issue']",{'issue': 100}
"['insensitive', 'routingroute', 'insensitive', 'default', 'falsetrierouter', 'configure', 'tannernelson', 'tanner']",{'Sensitive': 90}
"['request', 'response', 'draincommentedhandlerresponse', 'stream', 'incorrect']",{'incorrect': 100}
"['strategyurlencodedform', 'ability', 'configure', 'encode', 'createddateformat', 'typealias', 'insteadsafety', 'ensure', 'custom', 'thread', 'dateformat', 'commentinterface', 'custom', 'browse', 'thread', 'tabpanel', 'seemsimage', 'vapor', 'iteration', 'program', 'swift', 'sample', 'dockerurlencodedfrom', 'format', 'default', 'decodingdefaultoption', 'removeddateformats', 'order', 'array', 'decodingcommentimport', 'secondssince', 'unixtimestamp', 'convention', 'applethrow', 'decodingdate', 'approach', 'documentationadditional', 'documentation', 'default', 'error', 'handlingunnecessary', 'comment']",{'thread': 100}
"['httpmediatype', 'insensitive', 'comparison']",{'Sensitive': 90}
"['request', 'content', 'header', 'length', 'response']",{'length': 100}
"['timestamp', 'encode', 'usingurlencodedform', 'ability', 'configure', 'encode', 'createddateformat', 'typealias', 'insteadsafety', 'ensure', 'custom', 'thread', 'dateformat', 'commentinterface', 'custom', 'browse', 'thread', 'tabpanel', 'seemsimage', 'vapor', 'iteration', 'program', 'swift', 'sample', 'dockerurlencodedfrom', 'format']",{'thread': 100}
"['initializer', 'expose']",{'expose': 100}
"['buffer', 'drain']",{'buffer': 100}
"['swift', 'crypto', 'migrate', 'library', 'cryto']",{'crypto': 91}
"['caseiterable', 'removedmohammad', 'endpointcache', 'handlingclass', 'endpointcache', 'genericreview', 'fixupsprivate', 'internalerror', 'renamedendpointcacheconvienience', 'cachecontrolbadjson', 'rename', 'expose', 'stringsupport', 'caseiterable', 'removedmohammad', 'porooshanimessage', 'description', 'improvedmohammad']",{'expose': 100}
"['expose', 'string']",{'expose': 100}
"['patch', 'vulnerability', 'securityrelease', 'swiftnio', 'security']",{'Security': 100}
"['metricstart', 'metricroute', 'entire', 'stack', 'routingrequest', 'cleanup', 'metriccleanup', 'finalcomment', 'update', 'tannercomment', 'cleanuppublic', 'router', 'address', 'comment', 'review', 'rename', 'tannerinternal', 'routermiddleware', 'respondercleanup', 'removalfinalize', 'modifier', 'accesspublic']",{'stack': 100}
"['container', 'thread']",{'thread': 100}
"['thread', 'sanitize']",{'thread': 100}
"['websocket', 'bcrypt', 'mergebcryptbcryptmergeopencrypto', 'exportcleanup']",{'bcrypt': 100}
"['mergevapor', 'request', 'thread', 'cleanup', 'mergethread', 'cleanup']",{'thread': 100}
"['mergerequest', 'vapor', 'websocketunable', 'websockets', 'parameter', 'issue']",{'issue': 100}
"['unable', 'websockets', 'parameter', 'issue']",{'issue': 100}
"['thread', 'cleanup']",{'thread': 100}
"['mergerequest', 'thread']",{'thread': 100}
"['percent', 'issue', 'string']",{'issue': 100}
"['percent', 'issue', 'string']",{'issue': 100}
"['mergethreadpool', 'vapor', 'request', 'singleton', 'mergesingleton', 'thread', 'blockingio']",{'thread': 100}
"['singleton', 'thread', 'blockingio']",{'thread': 100}
"['bcrypt', 'hasher']",{'bcrypt': 100}
"['variable', 'server', 'engine', 'thread', 'cleanup']",{'thread': 100}
"['bcrypt', 'string']",{'bcrypt': 100}
"['bcrypt', 'update']",{'bcrypt': 100}
"['length', 'content', 'header', 'client']",{'length': 100}
"['compilation', 'linux', 'issue']",{'issue': 100}
"['bcrypt', 'hasher']",{'bcrypt': 100}
"['crash', 'mysql']",{'crash': 100}
"['packet', 'interal', 'buffer', 'rewrote']",{'buffer': 100}
"['value', 'comparison', 'validator', 'credit', 'integer', 'majority', 'lexicographical', 'check', 'range', 'twostraws']",{'integer': 100}
"['reactive', 'openssl']",{'OpenSSL': 100}
"['validator', 'iscount', 'integer', 'generic', 'range', 'support']",{'integer': 100}
"['consolecolor', 'redefine', 'style', 'possibility', 'issue', 'color', 'console', 'consolestyle', 'refactor', 'concept']",{'issue': 100}
"['support', 'stream', 'client', 'openssl']",{'OpenSSL': 100}
"['library', 'multipart', 'expose']",{'expose': 100}
"['comment', 'client', 'incorrect']",{'incorrect': 100}
"['crash', 'linux', 'connection']",{'crash': 100}
"['crash', 'linux', 'deinit']",{'crash': 100}
"['buffer', 'access']",{'buffer': 100}
"['small', 'integer']",{'integer': 100}
"['fluentmysql', 'expose']",{'expose': 100}
"['issue', 'cleanup']",{'issue': 100}
"['mergerequest', 'khoogheem', 'vapor', 'thread', 'issue', 'enhancement']","{'thread': 100, 'issue': 100}"
"['vapor', 'thread']",{'thread': 100}
"['linux', 'update', 'openssl']",{'OpenSSL': 100}
"['compilation', 'bytestreams', 'issue']",{'issue': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['limit', 'overflow', 'transaction', 'stack']","{'overflow': 100, 'stack': 100}"
"['stack', 'overflow', 'revert', 'reversecommit', 'reverts']","{'stack': 100, 'overflow': 100}"
"['overflow', 'stack', 'reverse']","{'overflow': 100, 'stack': 100}"
"['length', 'serialization', 'content']",{'length': 100}
"['ceddf', 'mergeimport', 'issue']",{'issue': 100}
"['mergevalue', 'request', 'empty', 'gwynne', 'silence', 'source', 'incorrect']",{'incorrect': 100}
"['openssl', 'macos']",{'OpenSSL': 100}
"['openssl', 'attempt']",{'OpenSSL': 100}
"['hpack', 'serialization', 'integer']",{'integer': 100}
"['multiline', 'integer']",{'integer': 100}
"['pointer', 'buffer']",{'buffer': 100}
"['copenssl', 'rename', 'module']",{'OpenSSL': 93}
"['openssl', 'server', 'client']",{'OpenSSL': 100}
"['unnecessary', 'openssl']",{'OpenSSL': 100}
"['dependency', 'crypto']",{'crypto': 100}
"['security', 'reorganize', 'layer']",{'Security': 100}
"['performance', 'bcrypt', 'increase']",{'bcrypt': 100}
"['aebdf', 'mergebranch', 'bcrypt']",{'bcrypt': 100}
"['mergevapor', 'request', 'crypto', 'cleanup', 'mergecrypto', 'cleanup', 'enhancement']",{'crypto': 100}
"['crypto', 'cleanup']",{'crypto': 100}
"['middleware', 'status', 'error', 'incorrect']",{'incorrect': 100}
"['update', 'cipher']",{'cipher': 100}
"['update', 'openssl']",{'OpenSSL': 100}
"['mergevapor', 'request', 'crypto', 'update', 'mergecrypto', 'update', 'enhancement']",{'crypto': 100}
"['crypto', 'update']",{'crypto': 100}
"['mergerequest', 'vapor', 'bcrypt', 'mergeprotocol', 'bcrypt', 'simplify', 'enhancement']",{'bcrypt': 100}
"['mergebranch', 'master', 'bcrypt']",{'bcrypt': 100}
"['mergebranch', 'master', 'bcrypt']",{'bcrypt': 100}
"['protocol', 'bcrypt', 'simplify']",{'bcrypt': 100}
"['mergevapor', 'repro', 'request', 'issue', 'mergerepro', 'issue']",{'issue': 100}
"['issue', 'master']",{'issue': 100}
"['issue', 'master']",{'issue': 100}
"['issue', 'master']",{'issue': 100}
"['dfddd', 'mergerepro', 'issue', 'master']",{'issue': 100}
"['dfabe', 'mergerepro', 'issue', 'master']",{'issue': 100}
"['mergehalechan', 'request', 'master', 'mergemediatypes', 'expose', 'language']",{'expose': 100}
"['mergebygri', 'request', 'duplicatename', 'multipart', 'crash', 'content', 'multipart', 'empty', 'crash']",{'crash': 100}
"['mergebranch', 'duplicatename', 'master', 'multipart', 'crash']",{'crash': 100}
"['mediatypes', 'expose']",{'expose': 100}
"['mergebranch', 'duplicatename', 'master', 'multipart', 'crash']",{'crash': 100}
"['content', 'multipart', 'empty', 'crash']",{'crash': 100}
"['thread', 'background']",{'thread': 100}
"['sneaky', 'integer']",{'integer': 100}
"['static', 'conditional', 'vapor', 'request', 'filemanager', 'issue']",{'issue': 100}
"['mergecrypto', 'request', 'vapor', 'cipher', 'enhancement']",{'cipher': 100}
"['cleanup', 'cipher']",{'cipher': 100}
"['crypto', 'update']",{'crypto': 100}
"['mergerequest', 'dgsmith', 'overflow', 'mergeoverflow']",{'overflow': 100}
"['mergerequest', 'foundation', 'foundation', 'issue']",{'issue': 100}
"['makejsonfluent', 'model', 'conform', 'issue', 'fluent', 'model', 'creator', 'repository']",{'issue': 100}
"['small', 'buffer', 'stream']",{'buffer': 100}
"['additional', 'buffer', 'check', 'empty']",{'buffer': 100}
"['foundation', 'issue']",{'issue': 100}
"['socket', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'issue']",{'issue': 100}
"['buffer', 'stream']",{'buffer': 100}
"['static', 'buffer', 'utility']",{'buffer': 100}
"['buffer', 'stream', 'improvments', 'chunk']",{'buffer': 100}
"['constant', 'static', 'buffer']",{'buffer': 100}
"['generation', 'header']",{'generation': 100}
"['buffer', 'stream']",{'buffer': 100}
"['ecbcd', 'mergerequest', 'buffer', 'qutheory', 'stream', 'mergeseparate', 'class', 'stream', 'enhancement']",{'buffer': 100}
"['buffer', 'error', 'empty']",{'buffer': 100}
"['tweak', 'length']",{'length': 100}
"['separatedby', 'implementation', 'crash', 'foundation']",{'crash': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['cbdad', 'mergerequest', 'content', 'qutheory', 'length', 'mergelength', 'content']",{'length': 100}
"['length', 'master']",{'length': 100}
"['length', 'master']",{'length': 100}
"['length', 'content']",{'length': 100}
"['template', 'issue']",{'issue': 100}
"['mergerequest', 'qutheory', 'crypto', 'update', 'cryptokitten', 'enhancement']",{'crypto': 100}
"['issue', 'alomvar', 'mergeconflictvapor']",{'issue': 100}
"['condition', 'issue']",{'issue': 100}
"['crypto', 'update']",{'crypto': 100}
"['state', 'length']",{'length': 100}
"['manager', 'linux', 'tweak', 'issue']",{'issue': 100}
"['linux', 'issue', 'controller']",{'issue': 100}
"['xctest', 'inheritance', 'function', 'argument', 'linux', 'snapshot', 'issue']",{'issue': 100}
"['infinitesystem', 'condition', 'vapor', 'update', 'empty', 'return', 'hummingbirdlinode', 'server', 'issue']",{'issue': 100}
"['length', 'issue']","{'length': 100, 'issue': 100}"
"['hound', 'issue', 'comment']",{'issue': 100}
"['issue', 'config', 'directory']",{'issue': 100}
"['insensitive', 'header']",{'Sensitive': 90}
"['warning', 'crypto']",{'crypto': 100}
"['initializers', 'integer']",{'integer': 100}
"['issue', 'response', 'status']",{'issue': 100}
"['mergememory', 'request', 'session', 'qutheory', 'thread', 'mergethread']",{'thread': 100}
"['mergememory', 'session', 'master', 'thread', 'mergeconflictxcodeproject']",{'thread': 100}
"['identifier', 'property', 'generation']",{'generation': 100}
"['baffb', 'mergeremote', 'origin', 'crypto', 'cleanup', 'dependency', 'mergeconflict']",{'crypto': 100}
"['swift', 'request', 'qutheory', 'crypto', 'mergecryptoswift']",{'crypto': 100}
"['ddbbc', 'mergeswift', 'request', 'qutheory', 'crypto', 'mergecryptoswift']",{'crypto': 100}
"['fecaca', 'mergeremote', 'origin', 'crypto', 'master']",{'crypto': 100}
