sha,message,catetory,matched,labels
3ecdd1c3db842b4550ef4c2054a6dde49cd07e67,"['security', 'completion', 'operation']",General,{'security': 100},
f35761be3b2d05bb1659ada5e2199f1504deb150,"['security', 'scope', 'completion']",General,{'security': 100},
141bbf22d68cacb0dc915d3d5262dc1de12660ba,"['security', 'completion', 'field', 'level']",General,{'security': 100},
6210afa747a67cabcddd6d72f675ed3d8023bda5,"['requestpolicy', 'content', 'support', 'security', 'strut']",General,{'security': 100},
3afd68214b289516501dd5ec0983b829b6c9c73b,"['security', 'ignores', 'devmode']",General,{'security': 100},
93f9cf6bfa2bd19996edb9616003c28d2c3bb2de,"['security', 'increase', 'error', 'level']",General,{'security': 100},
28a7912acd6faec7c6a13b229ef1c15f410c1248,"['method', 'errorevaluate', 'expression', 'security', 'default', 'compensateconfirm', 'behaviour', 'static', 'method', 'accidental', 'wrongminimum', 'addition', 'likely', 'strut', 'valueconfiguration', 'force', 'error', 'behaviour', 'zamanicompensate', 'updatedoutput']",General,{'security': 100},
a84769fb8aae50a2444ba537f325ab630a97af74,"['policy', 'github', 'defines', 'security', 'recommendedproject', 'github', 'folder', 'addingrepository', 'policy', 'security']",General,{'security': 100},
76ea79f38a5e9efbebdf9e7a966795e2deb5bc9f,"['check', 'package', 'default', 'security']",General,{'security': 100},
52481bd56dd70ddcb68a737c5724037ed9adbc83,"['potential', 'security']",General,{'security': 100},
21ef4e3487f5dbf46f9b6bdff7eceb057da28bdd,"['mergeexclude', 'class', 'mechanism', 'package', 'security', 'access']",General,{'security': 100},
7faf91abe1987aa812655860b4e7ef1ad2f93644,"['security', 'class', 'package']",General,{'security': 100},
c0a312a82209a5dae219e10245b3a55c0408aadf,"['constraint', 'security', 'reverts']",General,{'security': 100},
95b309a9b93eebadb589a335947598d815add80b,"['constraint', 'security', 'block', 'access']",General,{'security': 100},
6f43464fcaab59e7345a3e394db4a969cf410d15,"['constraint', 'security', 'block', 'access']",General,{'security': 100},
b7cea78bfef7cae0964935f610feafe5c157d64a,"['mechanism', 'security', 'firsttrunk', 'ffaedef', 'strut', 'repos']",General,{'security': 100},
d934c6e7430b7b98e43a0a085a2304bd31a75c3d,"['revisionstatic', 'method', 'attribute', 'revision', 'security', 'revision', 'parameter', 'testcase', 'revision', 'modificationdouble', 'problem', 'revision', 'evaluation', 'parameter', 'testcasestrunk', 'ffaedef', 'strut', 'repos']",General,{'security': 100},
ade5c99a072b19350c6cd1e7b1c79ffa031cdfa5,"['params', 'check', 'insecure', 'clean', 'power', 'parametertrunk', 'ffaedef', 'strut', 'repos']",General,{'insecure': 100},
cc6edbb49a31e06b7fbf3b2a9e97f898e677e9b5,"['security', 'issue', 'detail', 'fixedconfluence', 'displaytrunk', 'ffaedef', 'strut', 'repos']",General,{'security': 100},
fa5a2ae788b1f275b3af057d7ccbd44dd06d1df8,"['security', 'release', 'updatetrunk', 'ffaedef', 'strut', 'repos']",General,{'security': 100},
c9d3c399098476de5f9c4d2e01c9223b728c5b8e,"['example', 'showcase', 'strut', 'action', 'config', 'security', 'viewsource', 'parameterplanetstruts', 'reallytrunk', 'ffaedef', 'strut', 'repos']",General,{'security': 100},
