message,fuzzy
"['mergemerge', 'sullis', 'thread', 'disallow', 'request']",{'thread': 100}
"['excludes', 'mxparser', 'vulnerable', 'version']",{'vulnerable': 100}
"['mergemerge', 'singleton', 'injection', 'contention', 'request', 'davoustpremove', 'contention', 'injection']",{'injection': 100}
"['contention', 'injection']",{'injection': 100}
"['salchostrut', 'content', 'policy', 'support', 'security']",{'Security': 100}
"['length', 'report', 'response', 'ensure']",{'length': 100}
"['cherry', 'issue']",{'issue': 100}
"['block', 'concurrent']",{'concurrent': 100}
"['issue', 'selector']",{'issue': 100}
"['stage', 'issue', 'selector']",{'issue': 100}
"['cleanup', 'showcase', 'element', 'example', 'consistency', 'velocityexamplelabel', 'tooltips', 'velocityexampleresult', 'issue', 'velocityexample', 'consistencyconsole', 'warning', 'example', 'methodopeningallow', 'configuration', 'source', 'showcase', 'escapehtmlbody', 'multiple', 'falseelement', 'display', 'getter', 'setter', 'favouritecities', 'missinghtmlunit', 'upgradeplugin', 'upgrade', 'maven', 'failsafe']",{'issue': 100}
"['increase', 'level', 'security', 'error']",{'Security': 100}
"['strutdisable', 'default', 'comment', 'placeoutput', 'error', 'method', 'changedexpression', 'security', 'failurechange', 'default', 'compensate', 'behaviourdisable', 'default', 'accidental', 'static', 'wrong', 'method', 'correctedminimum', 'value', 'additionvalue', 'strut', 'likelyconfiguration', 'force', 'error', 'reallydirectlydisable', 'default', 'previouszamani', 'behaviour', 'compensateoutput', 'error']",{'Security': 100}
"['policy', 'defines', 'github', 'securityfolder', 'project', 'githubrepository', 'policy', 'article', 'security']",{'Security': 100}
"['property', 'exception', 'missingreaks', 'object', 'method', 'stack']",{'stack': 100}
"['jasper', 'compile', 'version', 'plugin', 'issue']",{'issue': 100}
"['compile', 'version', 'example', 'client', 'order', 'issue']",{'issue': 100}
"['issue', 'mavenbrowse']",{'issue': 100}
"['plugin', 'issue', 'mavenbrowse']",{'issue': 100}
"['aleksandr', 'featureplugin', 'concurrency']",{'concurren': 90}
"['plugin', 'concurrency']",{'concurren': 90}
"['issue', 'access']",{'issue': 100}
"['update', 'issue', 'minorfield', 'ability', 'static', 'access', 'default', 'operation', 'enhancedlenart', 'replicatinginjection', 'parameter', 'removedretrieval', 'retrieval', 'methodisaccessible', 'sequence', 'previous', 'callingavoid', 'final', 'interference', 'checkxxx', 'descendant', 'method', 'couple', 'getters']",{'issue': 100}
"['issue', 'commitfield', 'ability', 'static', 'access', 'default', 'operation', 'enhancedlenart', 'replicatinginjection', 'parameter', 'removedretrieval', 'retrieval', 'method']",{'issue': 100}
"['proper', 'class', 'package', 'expose', 'meaning']",{'expose': 100}
"['refactors', 'creator', 'objectfactory', 'buildconverter', 'methodproper', 'class', 'package', 'expose', 'renamesdefault', 'strut', 'function', 'implementation']",{'expose': 100}
"['check', 'miscalculation', 'testcomplex', 'length', 'compensate', 'meaning', 'characterlinux', 'window']",{'length': 100}
"['impact', 'request', 'plugin', 'updaterequest', 'security', 'restriction']",{'Security': 100}
"['showcase', 'config', 'application', 'config', 'submit', 'example', 'example', 'issue', 'paramquizclient', 'validation', 'example', 'quizclientcss', 'issue']",{'issue': 100}
"['profile', 'strut', 'release', 'wrong', 'parent', 'issue']",{'issue': 100}
"['check', 'owasp', 'dependency', 'plugin', 'upgrade', 'versionreduces', 'important', 'detect', 'vulnerable', 'library']",{'vulnerable': 100}
"['comment', 'issue']",{'issue': 100}
"['issue', 'causepractice', 'object', 'followtestcase', 'performance', 'enhance']",{'issue': 100}
"['central', 'issue', 'accessingjeremylong', 'dependencycheck', 'issue', 'relates']",{'issue': 100}
"['injection', 'validators']",{'injection': 100}
"['generation', 'maven']",{'generation': 100}
"['static', 'prototype', 'jsonwriter', 'concurrent']",{'concurrent': 100}
"['faccbeportlet', 'issue', 'method']",{'issue': 100}
"['proof', 'integer']",{'integer': 100}
"['empty', 'locale', 'issue']",{'issue': 100}
"['mergeimplement', 'buffer', 'flush', 'behaviour']",{'buffer': 100}
"['introduces', 'empty', 'stack']",{'stack': 100}
