sha,message,catetory,matched,labels
661ce9aac94acbd00412fba81ce65e3ae2e8ba45,"['security', 'version', 'haserl', 'packagerequest', 'possible', 'issuecontent', 'prefixdeletechange', 'breakinghaserl', 'mitigation', 'accessavailablecomponent', 'verificationlocal', 'configuration', 'linux', 'alpinecontentindentation', 'update', 'spacefontaine', 'peter', 'korsgaard']",General,{'security': 100},
fd6f7061ca6ef8a2d1bfc67451ee3535c3814f00,"['security', 'version', 'xterm', 'packagesecurity', 'remote', 'attacker', 'patch', 'xtermfault', 'service', 'unspecified', 'denial', 'segmentation', 'possiblycharacter', 'impact', 'peter', 'korsgaard']",General,{'security': 100},
4a55c2743b7abbc2c384c78716560679ae35af21,"['security', 'libcurl', 'packageamongst', 'peter', 'korsgaard']",General,{'security': 100},
4b126afd27cbcbc4e536a48fd22b676d22e2dc7a,"['security', 'version', 'packagesecurity', 'issuefailure', 'response', 'assertion', 'truncatednative', 'remotelyfailure', 'peter', 'korsgaardmorin']",General,{'security': 100},
614c1e2edde9378f87572412d0f86c24308d6547,"['security', 'version', 'packagechangelogassignedoverflow', 'buffer', 'fixedoverflow', 'buffer', 'peter', 'korsgaard']",General,{'security': 100},
4e1b3c6e9f9096f0906ff508c21818408bd1e4b6,"['wolfssl', 'version', 'security', 'packagereleasewolfssl', 'release', 'securityattack', 'medium', 'variant', 'potential', 'level', 'cachewolfssl', 'bleichenbacherdecryption', 'information', 'privateupdate', 'potential', 'oracle', 'paddingwolfssl', 'version', 'suite', 'ciphersystem', 'malicious', 'software', 'potentialsuite', 'decryption', 'operationconnection', 'vulnerablethanks', 'institute', 'robert', 'ronen', 'gillham', 'weizmannshamir', 'university', 'daniel', 'michigan', 'adelaide', 'genkininstitute', 'university', 'weizmann', 'group', 'yarom', 'yuval', 'davidadelaideattack', 'reading', 'paper', 'peter', 'korsgaard']",General,{'security': 100},
f5961ff56a8db95d0f34c640e0b7d7e7b07e540e,"['security', 'tcpreplay', 'versionentry', 'changelog', 'upstreamoverflow', 'bufferoverflow', 'bufferoverflow', 'bufferoverflow', 'bufferoverflow', 'buffercurrent', 'unusedconfigureconfigure', 'config', 'script', 'config', 'stillstatic', 'variablesmallerlicensesiach', 'peter', 'korsgaard']",General,{'security': 100},
d717ac43206bf3ff1204737496e7340b435f131e,"['glibc', 'version', 'securitysecurity', 'vulnerabilitydescriptorservice', 'getaddrinfo', 'denial', 'exhaustion', 'processing', 'resourceguido', 'craftedzanella', 'adhemervalpwritev', 'preadv', 'errno', 'misreportedhaswell', 'stringalexandraadditional', 'resolvschwab', 'andreasstack', 'setcontext', 'overflowcleanup', 'libanl', 'thread', 'creation', 'helper', 'firstdeloriecheck', 'malloc', 'tcache', 'doublecheck', 'malloc', 'tcache', 'doubleweimer', 'florianxfail', 'sparc', 'alias', 'spurious', 'failure', 'stdlib', 'avoidstdlib', 'mkstempoverflow', 'stdlib', 'strtod', 'switchaddgetnetgrentxtimeout', 'handler', 'timestamps', 'support', 'printtcache', 'malloc', 'double', 'revert', 'checkdescriptor', 'overlongresolve', 'profile', 'shstkcheck', 'multiplemalakhovsignal', 'correctistvan', 'malloc', 'integrity', 'check', 'additionaljoseph', 'myerssyscall', 'update', 'linuxsyscall', 'version', 'update', 'kernelmoritz', 'eckertoverflow', 'malloc', 'mitigate', 'attackeggertfailure', 'assertion', 'tzfile', 'memorypluzhnikovsource', 'undefined', 'behaviornewlinespochangmalloc', 'verifyluzynski', 'rafalsapaat', 'spellingliebler', 'symboltimeout', 'increase', 'libio', 'peter', 'korsgaard']",Risky_resource_management,{'integrity check': 100},
5e04cdde197f17472a85423f4063b8f6ee19a82c,"['security', 'patch', 'upstream', 'strongswansecurity', 'numberrandom', 'validparservalue', 'optional', 'parameteradvisoryvulnerability', 'peter', 'korsgaard']",General,{'security': 100},
da05d748057a98254a9c4fbd6afbc8ebf7e08afd,"['security', 'versionsecurity', 'issue', 'fixedprotection', 'release', 'ephemeral', 'createalgorithm', 'clock', 'order', 'association', 'selectionbehavior', 'buffer', 'overrun', 'resetassociation', 'interleavedbuffer', 'decodearr', 'limit', 'writeincludes', 'patchlicensesiach', 'peter', 'korsgaard']",Risky_resource_management,{'overrun': 100},
