message,fuzzy
"['template', 'update', 'issue']",{'issue': 100}
"['buffer', 'slice', 'tryingaddress']",{'buffer': 100}
"['order', 'chebyshev', 'integer']",{'integer': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'template', 'issue', 'vibertthio', 'example', 'updatetemplate', 'button', 'reproduction', 'issue']",{'issue': 100}
"['template', 'button', 'reproduction', 'issue']",{'issue': 100}
"['patch', 'security']",{'Security': 100}
"['point', 'offset', 'close', 'issue']",{'issue': 100}
"['setting', 'convolver', 'buffer']",{'buffer': 100}
"['buffersource', 'native', 'buffer', 'conflict', 'doesnt', 'changedtoneaudiobuffer', 'bufferbufferbuffersource']",{'buffer': 100}
"['buffer', 'consistent']",{'buffer': 100}
"['duration', 'offset', 'buffer', 'equal', 'fixing']",{'buffer': 100}
"['patch', 'security']",{'Security': 100}
"['lookahead', 'issue']",{'issue': 100}
"['range', 'buffer']",{'buffer': 100}
"['audiocontext', 'autoplay', 'issue', 'warning']",{'issue': 100}
"['super', 'issue']",{'issue': 100}
"['javascript', 'comment', 'issue']",{'issue': 100}
"['offline', 'helper', 'incorrect', 'monosynth']",{'incorrect': 100}
"['controllable', 'partial', 'length', 'partialcount']",{'length': 100}
"['update', 'security']",{'Security': 100}
"['buffer', 'invoke']",{'buffer': 100}
"['buffer', 'underlyingtoneaudiobuffer']",{'buffer': 100}
"['expose', 'getinitialvalueoscillator', 'value', 'return']",{'expose': 100}
"['explicit', 'settingaudio', 'stereo', 'context', 'panner', 'issue']",{'issue': 100}
"['individual', 'synth', 'optionobject', 'entire', 'issue']",{'issue': 100}
"['release', 'releaseallactive', 'voice', 'envelope', 'release', 'issue']",{'issue': 100}
"['multiple', 'scheduling', 'voice', 'triggerrelease', 'releaseallcause', 'issue']",{'issue': 100}
"['update', 'security']",{'Security': 100}
"['member', 'input', 'scale', 'incorrect']",{'incorrect': 100}
"['linearrampcorrect', 'value', 'continuouslydetail', 'chromium', 'timeconstant', 'small', 'issue', 'address']",{'issue': 100}
"['entire', 'buffer', 'context']",{'buffer': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['source', 'issue', 'thing']",{'issue': 100}
