sha,message,catetory,matched,labels
f46a07680e90d46b429df7337c50536d305d5f64,"['mergeisort', 'request', 'issue', 'pycqa', 'pyramid', 'crash', 'mergecrash', 'issue', 'pyramid', 'isort']",Risky_resource_management,{'crash': 100},
5699277109b0cee8534e05dc21e0bf4c571cf22d,"['mergetimothycrosley', 'request', 'issue', 'simple', 'crash', 'featurecrash', 'issue']",Risky_resource_management,{'crash': 100},
f803266d63310b511af3e0be421c159007b6d070,"['operator', 'autodoc', 'crash']",Risky_resource_management,{'crash': 100},
16a8a1777995bc0cac642c09d0b0d4fdbf9e3021,"['autodoc', 'crash', 'argument']",Risky_resource_management,{'crash': 100},
ac12d8dabe925cf96c1b9e696f9fa0e42999edac,"['hasattr', 'autodoc', 'crash', 'object']",Risky_resource_management,{'crash': 100},
8c8943f6c0997fee1d097740ccb1539d2390966d,"['tkmiyainstance', 'crash', 'attribute', 'autofunction', 'autodoc']",Risky_resource_management,{'crash': 100},
e78cf2610008eaa6e027bf28ab5d3b39591c8691,"['tkmiyaautogen', 'template', 'sphinx', 'crash']",Risky_resource_management,{'crash': 100},
ebfa8dbf2aaad720f5d8b39c7118bc069286a594,"['tkmiyaautogen', 'template', 'sphinx', 'crash', 'inheritance', 'custom']",Risky_resource_management,{'crash': 100},
59e27155793e2a217dd87731b114fd951f8ab1f1,"['dadaee', 'mergerequest', 'directory', 'sphinx', 'output', 'crash']",Risky_resource_management,{'crash': 100},
011bdeb7740a018376408ad0d919df4bf4049730,"['tkmiyagiven', 'viewcode', 'python', 'crash']",Risky_resource_management,{'crash': 100},
64ca455c23210f8b4194c7207c082c852a24ce08,"['tkmiyawithout', 'crash', 'setting', 'autosummary']",Risky_resource_management,{'crash': 100},
29336e6c4559f05790253c9fb5dcbe8cb5dcb5d8,"['tkmiyaunknown', 'crash', 'image', 'directive', 'format']",Risky_resource_management,{'crash': 100},
e80f88ac62f8bcca1e1b2e497a46118740900a14,"['tkmiyaplain', 'python', 'autodoc', 'crash', 'tuple']",Risky_resource_management,{'crash': 100},
3ad8a5aacd0109ecd1653b7524e458d5b63b73f0,"['tkmiyacause', 'python', 'crash']",Risky_resource_management,{'crash': 100},
2233875f72289e9d3eff17f88075a35ec363b398,"['tkmiyahyperlink', 'linkcheck', 'multibyte', 'character', 'crash']",Risky_resource_management,{'crash': 100},
578adb887f84b28fb820fda7c4e3286c98d942b4,"['tkmiyaexists', 'crash', 'unknown', 'sphinx']",Risky_resource_management,{'crash': 100},
c777b920c3dba18bf9faf89fe90cda56bb99b456,"['tkmiyastatic', 'crash']",Risky_resource_management,{'crash': 100},
0d96401c43dda36cc5a7023c1d7fc4b20c23b166,"['fddce', 'mergerequest', 'tkmiyabuild', 'error', 'sphinx', 'character', 'crash', 'contains']",Risky_resource_management,{'crash': 100},
ffdd3f99a829ec6d312226e26742876d895a0338,"['tkmiyaoption', 'crash', 'toctree']",Risky_resource_management,{'crash': 100},
e9520fe7c364396f498290fe40c041a3ae2cd0e9,"['tkmiyatarget', 'crash']",Risky_resource_management,{'crash': 100},
44f91464880d18387a007e3f52eb32044fb64032,"['tkmiyaexists', 'genindex', 'crash', 'startswith', 'document', 'builder']",Risky_resource_management,{'crash': 100},
c9204ea95ad1ad377054526edd9533d20d783622,"['mergerequest', 'mergebuild', 'bibliography', 'memoir', 'docclass', 'crash', 'latex']",Risky_resource_management,{'crash': 100},
11b060276984d547456c4bd119f981f23c64c8fb,"['title', 'section', 'crash', 'latex', 'image']",Risky_resource_management,{'crash': 100},
5ba32933aed1a68c2728771fe3ce8d274b54590f,"['abbcberequest', 'mergedirective', 'block', 'crash', 'warning', 'latex']",Risky_resource_management,{'crash': 100},
d6c6b7bb3e83f7988643090110395591f8092361,"['mergerequest', 'tkmiya', 'table', 'figure', 'mergetable', 'crash', 'figure', 'latex']",Risky_resource_management,{'crash': 100},
873efc53580b04c4f4a6bfeb9d3164cbb2dfbb7b,"['crash', 'directory', 'multibyte']",Risky_resource_management,{'crash': 100},
