message,fuzzy
"['pyramidclose', 'theme', 'generates', 'incorrect', 'pyramid']",{'incorrect': 100}
"['theme', 'generates', 'incorrect', 'pyramid']",{'incorrect': 100}
"['bdafa', 'mergerequest', 'warning', 'mergedetect', 'incorrect']",{'incorrect': 100}
"['sphinx', 'docutilsdocutils', 'issue', 'release', 'addresspractice', 'docutils', 'range', 'thinkgiven', 'changesphinx', 'version', 'definedbackwards', 'docutils', 'incompatible']",{'issue': 100}
"['behavioroption', 'falsereflect', 'illustrateslonger', 'occurs', 'issue', 'illustratesoption']",{'issue': 100}
"['linkcheck', 'testcase', 'referspublic', 'disabledsphinx', 'issue']",{'issue': 100}
"['mergerequest', 'mergebetter', 'issue', 'workaround', 'latex', 'pygments', 'latexformatter']",{'issue': 100}
"['translatable', 'msgfmt', 'hungarian', 'crash', 'string', 'spanish', 'sphinx', 'format', 'current', 'incorrect']","{'crash': 100, 'incorrect': 100}"
"['bafaf', 'mergerequest', 'tkmiyasometimes', 'crash']",{'crash': 100}
"['issue', 'workaround', 'pygmentscloserelates']",{'issue': 100}
"['tkmiyaclass', 'builder', 'refactor', 'linkcheck', 'separate', 'thread', 'manager']",{'thread': 100}
"['class', 'builder', 'refactor', 'linkcheck', 'separate', 'thread', 'managerreduce', 'linkcheck', 'separate', 'complexityclass', 'builder', 'thread', 'manager']",{'thread': 100}
"['tkmiyadirective', 'recipe', 'crash', 'attributeerror']",{'crash': 100}
"['directive', 'recipe', 'crash', 'attributeerrorcheckcheck', 'noindex', 'option', 'checkes']",{'crash': 100}
"['texinputs', 'style', 'issue']",{'issue': 100}
"['refactor', 'linkcheck', 'queuingcheck', 'thread', 'checker']",{'thread': 100}
"['tkmiyaautodoc', 'crash', 'union', 'operator']",{'crash': 100}
"['autodoc', 'crash', 'union', 'operator', 'causedautodoc', 'union', 'python', 'operator', 'crashedsyntax', 'suppoertedtypeerror', 'raisebitor', 'operator', 'annotationevaluate', 'fallback', 'annotation', 'avoidmodule', 'operator', 'union', 'class']",{'crash': 100}
"['tkmiyaautodoc', 'crash', 'argument', 'decorator']",{'crash': 100}
"['insensitive', 'optimize']",{'Sensitive': 90}
"['insensitive', 'optimizeglossary', 'important', 'changeproblem', 'natural', 'referencematch', 'insensitive', 'optimizes', 'allowsglossary', 'penalty', 'performance', 'search', 'twicesearch']",{'Sensitive': 90}
"['close', 'repeatedlyrequires', 'processingwaste', 'system', 'resource', 'opening', 'hinders', 'causingcontext', 'manager', 'ensures', 'previous', 'brutalcause', 'shutdown', 'machine', 'power', 'linkcheck', 'submittedready', 'check', 'process', 'thread', 'insteadbuilder']",{'thread': 100}
"['autodoc', 'crash', 'argument', 'decoratorautodoc', 'module', 'argument', 'decorator', 'crashedsystem', 'argument', 'return', 'approach', 'decoratorfetch', 'argument']",{'crash': 100}
"['cfcbf', 'mergerequest', 'mergedefault', 'issue']",{'issue': 100}
"['default', 'issue']",{'issue': 100}
"['invalid', 'commentinvalid', 'crash', 'moduleanalyzer', 'avoidfalse']",{'crash': 100}
"['tkmiyaautodoc', 'object', 'crash', 'exception', 'hasattr']",{'crash': 100}
"['autodoc', 'object', 'crash', 'exception', 'hasattr', 'raiseautodoc', 'object', 'crash', 'exception', 'target']",{'crash': 100}
