sha,message,catetory,matched,labels
b42254cb61bbc3d4df61a4da0ad5ddf14a5b6eae,"['crash', 'backspace']",Risky_resource_management,{'crash': 100},
f91e0b2e2326d0136184ae77bf02c5819316b396,"['crash', 'label']",Risky_resource_management,{'crash': 100},
8cc770467e7ee94c72c9328792d352086407b1b9,"['tactical', 'right', 'destroyer', 'crash']",Risky_resource_management,{'crash': 100},
b1a8c0ad09f9acff918b3f67f1c82e622861dddc,"['security', 'appveyor', 'setup']",General,{'security': 100},
a913ab72c2fd6308ef919cb091cdd72d6abad81f,"['version', 'pyinstaller', 'security', 'issue']",General,{'security': 100},
b31a071859cc59d3741f1af17dcb4b6415e47466,"['profile', 'pattern', 'crash', 'damage', 'target']",Risky_resource_management,{'crash': 100},
59d6266e2baf489ac7f572911c9fd46f9ae9f98d,"['exception', 'attribute', 'crash', 'class', 'message']",Risky_resource_management,{'crash': 100},
bec58a5772fdb48f532b68c5d407916543f82644,"['crash', 'fetch', 'failure', 'cargo']",Risky_resource_management,{'crash': 100},
2aa96fc819a14e271f5054dbf065daab18fb2b92,"['setting', 'projection', 'crash', 'range']",Risky_resource_management,{'crash': 100},
6e9fc1d1d9b536c4145ef6e17eab2d654ad71fad,"['crash', 'value']",Risky_resource_management,{'crash': 100},
6f50be1e7edacc483212b364397dc373cd979129,"['manual', 'login', 'crash']",Risky_resource_management,{'crash': 100},
d15fefcf1b7563b910a5dffb57c626c87a8faae8,"['crash', 'dialog', 'sslloginserver']",Risky_resource_management,{'crash': 100},
b469fa520e45a1e983f8bf3e96e6db098ce39a74,"['crash', 'booster']",Risky_resource_management,{'crash': 100},
9572a51f28546845b768dec19636ff0118abf3b1,"['pattern', 'crash', 'value', 'damage', 'editor']",Risky_resource_management,{'crash': 100},
cf6f884b3be447e7fd965f4f083dba094b41a88b,"['crash', 'drain', 'graph']",Risky_resource_management,{'crash': 100},
d266aa796e5a50db54015c059cd73e71fcb69569,"['crash', 'target', 'damage']",Risky_resource_management,{'crash': 100},
9494885f45bf72475193b4bd357c108be0640ac7,"['crash', 'discard']",Risky_resource_management,{'crash': 100},
663623dec6e1dcd25f3359d49dd634b37fd286fd,"['crash', 'dollar']",Risky_resource_management,{'crash': 100},
fb93aa1ad55e8ed8d83eca3d2506dcd28323dc21,"['stats', 'crash', 'mutation', 'window', 'animation']",Risky_resource_management,{'crash': 100},
cab2d41269645b6c93db72ccd3f03576a4f4960a,"['crash', 'calculation', 'graph']",Risky_resource_management,{'crash': 100},
8f9a95db937ee2b82695ceab27a7bd33d3b557fb,"['mutaplasmid', 'crash', 'override']",Risky_resource_management,{'crash': 100},
c447cf06d742fb5963052cedef0cb6c1df80d55c,"['security', 'system', 'context', 'status']",General,{'security': 100},
a7dcf1ace6f732bd9f907a999cd0deb751cdfca7,"['command', 'security']",General,{'security': 100},
bd3d81e2f89f2899c0f98bdf969682517588f1bc,"['status', 'effect', 'security', 'citadel']",General,{'security': 100},
732b7a5ab90ff3323302a5c5215a0814f5e93462,"['column', 'security', 'system']",General,{'security': 100},
24bc675319cbf01d97178cd31248b003787ce6f6,"['crash', 'selection']",Risky_resource_management,{'crash': 100},
30ed1ac81d7408c60bf949875154113539e973a9,"['module', 'crash', 'context']",Risky_resource_management,{'crash': 100},
af0b2b9f1b2b9ee2ec0a8b8a6ee5433d019e5384,"['crash', 'state', 'column']",Risky_resource_management,{'crash': 100},
700e249bf3f44a5b6dffe3b9e20919f97bb4c8ff,"['crash', 'rename']",Risky_resource_management,{'crash': 100},
5c2df663358bef6bc74e834b35705473ceb70448,"['crash', 'linux', 'image']",Risky_resource_management,{'crash': 100},
257df58c3a0a116c180190f85cea18101a27f6ce,"['replacementattribute', 'cycle', 'modification', 'maintenance', 'crash', 'action']",Risky_resource_management,{'crash': 100},
bfaad631bcaaa8d6759b7872ada28f85b713290e,"['crash', 'linux']",Risky_resource_management,{'crash': 100},
f664a1cad3e21f1217df17a1c6e1700863b1d988,"['crash', 'stats']",Risky_resource_management,{'crash': 100},
bcbed3df39c02c7e9872f914d2b112b86646ad7a,"['crash', 'command', 'issue']",Risky_resource_management,{'crash': 100},
b103f0df7e373c65da0995c64a4834def8b3ac39,"['module', 'includeservice', 'crash', 'citadelcrest', 'module']",Risky_resource_management,{'crash': 100},
7d46d7e22db6a5eeaa5acfb70b1c4a4a1199400b,"['crest', 'cache', 'timer', 'crash', 'window']",Risky_resource_management,{'crash': 100},
967128cb6903265b76aa72586b7307e7ae1fee35,"['shield', 'booster', 'effect', 'crash', 'penalty']",Risky_resource_management,{'crash': 100},
8cc81cebdd8b8cf56aa715e6b244f4e20f11ea15,"['popupmenu', 'getmenu', 'crash', 'logic', 'situation', 'implant']",Risky_resource_management,{'crash': 100},
5bd80d3d06d85fa8fa05cb8ca678c4f88b4949a2,"['inputamount', 'crash', 'window', 'paste', 'character']",Risky_resource_management,{'crash': 100},
cf4d0706ae743683a0ef6dd1a9ba280e687c98f3,"['crash', 'event', 'column']",Risky_resource_management,{'crash': 100},
5a60cff9a1862451b7b99a4d0e4f579c3dcf75d1,"['default', 'evemon', 'security', 'status']",General,{'security': 100},
4d158d99fd3797eb4989317686842b2e5f1127ed,"['traceback', 'crash', 'structure']",Risky_resource_management,{'crash': 100},
1e621ee133867727e76c2aa03bdbad2dbbd136b1,"['crash', 'invalid', 'incorrect', 'logic', 'issue']",Risky_resource_management,{'crash': 100},
4e509bbaeeb2983a9f0f2469e31c49e5f2f52ddb,"['crash', 'window', 'editor']",Risky_resource_management,{'crash': 100},
cbd2ed603f2b5dd40d28a64803e26c7d15422309,"['possible', 'crash', 'character', 'editor']",Risky_resource_management,{'crash': 100},
4d701f561e8f14db71fa15450c33393327d1815c,"['booster', 'crash']",Risky_resource_management,{'crash': 100},
c17e03d8d01147635ff81b79b46e3e05a31f9984,"['critical', 'amount', 'crash', 'functionality', 'design', 'reproducable', 'issue']",Risky_resource_management,{'crash': 100},
f08dc975769c851d936a9e8a094c98a1340892b4,"['directory', 'crash']",Risky_resource_management,{'crash': 100},
a4fe3fe1422ec1157a4ec29b399025292a4e8b55,"['crash', 'character', 'editor']",Risky_resource_management,{'crash': 100},
1b3c058eab1ad09620ce3e313cc22d7d0356db24,"['crash', 'process']",Risky_resource_management,{'crash': 100},
d991048be3f4b0153dbbf7951d1f0b980ff5fe54,"['crash', 'stats', 'trait', 'opening']",Risky_resource_management,{'crash': 100},
4fa585046fca63243e1b735b56d3e5a7e6ab729b,"['potential', 'concatenation', 'unicode', 'crash']",Risky_resource_management,{'crash': 100},
9fe93f46ef8e2acb3774c4b6a56c77794d7359ae,"['crash', 'effect', 'booster']",Risky_resource_management,{'crash': 100},
89b3c8dc8717382929c5baf3cbb3d5459efdb7ee,"['ascii', 'crash']",Risky_resource_management,{'crash': 100},
41dea3967aecfc942e1363c8c748930cc1e959fc,"['crash', 'thread']",Risky_resource_management,{'crash': 100},
702ca7d8d4ae09af4b21f354975b5fb0107f1ae2,"['crash', 'horrible', 'wxgtk']",Risky_resource_management,{'crash': 100},
14399ff2c0f5daa1cbc1140e21c9a54b3888bbd7,"['crash', 'display']",Risky_resource_management,{'crash': 100},
0fd98a0f440210f7b5cb7c4f8712c7a1126775c1,"['stats', 'crash', 'value', 'object', 'property', 'format', 'displayname']",Risky_resource_management,{'crash': 100},
e2bf63a18d1ad5c80689fd5918cff56f545c6a8c,"['setting', 'layout', 'management', 'assertion', 'chareditor', 'skill', 'usage', 'label', 'problem', 'crash', 'skilltreechoice', 'error', 'planet', 'dialog', 'description', 'situation']",Risky_resource_management,{'crash': 100},
8ee2f651be83b1e24575cd1f7106b6afe2e1af8a,"['crash', 'gettextextents', 'revertcommit', 'reverts']",Risky_resource_management,{'crash': 100},
1a9517071ec4a4749b31d6bf3ecda9592b9ea462,"['crash', 'gettextextents']",Risky_resource_management,{'crash': 100},
137fb7255df442c75d4347829c997847ed45912d,"['wrong', 'calculate', 'crash', 'update']",Risky_resource_management,{'crash': 100},
a13792daeb6bb61c89ae1aa626c2d288145d5f3e,"['ready', 'crash', 'restarts']",Risky_resource_management,{'crash': 100},
