message,fuzzy
"['incorrect', 'import']",{'incorrect': 100}
"['layer', 'crash', 'action']",{'crash': 100}
"['color', 'crash', 'input', 'string', 'incorrect']","{'crash': 100, 'incorrect': 100}"
"['crash', 'safari']",{'crash': 100}
"['crash', 'deselection']",{'crash': 100}
"['matrix', 'invertible', 'crash']",{'crash': 100}
"['possible', 'crash']",{'crash': 100}
"['crash', 'action', 'delete', 'selection']",{'crash': 100}
"['length', 'update']",{'length': 100}
"['stroke', 'import', 'scale', 'issue', 'width']",{'issue': 100}
"['possible', 'crash']",{'crash': 100}
"['crash', 'potential']",{'crash': 100}
"['crash', 'mutation']",{'crash': 100}
"['color', 'issue', 'canvas']",{'issue': 100}
"['crash', 'color']",{'crash': 100}
"['possible', 'crash']",{'crash': 100}
"['crash', 'potential']",{'crash': 100}
"['crash', 'potential']",{'crash': 100}
"['crash', 'potential']",{'crash': 100}
"['issue', 'weird', 'safari']",{'issue': 100}
"['crash', 'selector']",{'crash': 100}
"['different', 'crash', 'subpaths']",{'crash': 100}
"['issue', 'asset']",{'issue': 100}
"['issue', 'weird']",{'issue': 100}
