sha,message,catetory,matched,labels
7d5175e9b47e4f07a17e125db1841f875c1b3a69,"['comment', 'segfaultbuffer', 'input', 'crash', 'lexerblock', 'parser', 'error', 'storehandleddlongnecke', 'longnecker', 'david']",Risky_resource_management,{'crash': 100},
6315f6c9d987214d9764c3c271c600f25dec5f2f,"['bdccarequest', 'vasslitvinov', 'crash', 'compiler', 'standaloneissue', 'parser', 'error', 'whereas', 'crashedlydia', 'duncan']",Risky_resource_management,{'crash': 100},
ddb3700ae87c84ce6198d2a0ccd52ccf89bd114c,"['crash', 'compiler', 'standaloneissue', 'parser', 'error', 'whereas', 'crashedaddedvasslitvinov']",Risky_resource_management,{'crash': 100},
080699ef3831f8242b1af21901856673e1e93e68,"['mergecrash', 'request', 'serializable', 'dlongneckeserializable', 'crash', 'implementation', 'orderremote', 'order', 'localeboundaryaccount', 'stringremote', 'compilerimplicit', 'remote', 'value', 'createselement', 'pragma', 'attachedmemory', 'double', 'implementationavoidsthanks', 'reviewedtestinglinux', 'gasnetnumtrialsdlongnecke', 'longnecker', 'david']",Risky_resource_management,{'crash': 100},
c64eddc7de79e20f42a9e4c2698e48266101b242,"['crash', 'compilercrash', 'compiler', 'error', 'constraint', 'interface', 'class', 'intent', 'argument', 'explicitcompile', 'class', 'allowsaffect', 'compilation', 'source', 'changewhenever', 'compiler']",Risky_resource_management,{'crash': 100},
5002d056c5a63194a0dec87a8fe6a89c48059255,"['febbd', 'bbccdmerge', 'crash', 'request', 'vasslitvinovcrash', 'compilerreturn', 'function']",Risky_resource_management,{'crash': 100},
bbc3c568d48b955591da70c1863e9c6728b70c79,"['crash', 'compilerreturn', 'function', 'minor', 'renamingvasslitvinov']",Risky_resource_management,{'crash': 100},
f08b9416ee94d5ce2c6a71d9343c35fe267cf48a,"['crash', 'compiler', 'avoidcrash', 'interface', 'compiler', 'declarationissue', 'error', 'messagevasslitvinov']",Risky_resource_management,{'crash': 100},
a547dfcca74cf2b385d0eb2e85f7217577833caa,"['deadlock', 'relevantrapiz']",Risky_resource_management,{'deadlock': 100},
33c8ca2d8c39233024bc821a951b7e137c871b1e,"['deadlock', 'entry', 'carefulmichael']",Risky_resource_management,{'deadlock': 100},
