message,fuzzy
"['image', 'injection', 'custom', 'markup']",{'injection': 100}
"['increase', 'concurrency', 'fetcher']",{'concurren': 90}
"['redirection', 'actorpeertube', 'issue', 'chocobozzz']",{'issue': 100}
"['minimum', 'signup', 'configurableimplement', 'peertube', 'issue', 'debug', 'fixederror', 'fixedreview', 'suggestion', 'chocobozzzconfig', 'signup']",{'issue': 100}
"['miniature', 'overflow']",{'overflow': 100}
"['priority', 'transcodingimportant', 'resolution', 'waitingvideo', 'publish', 'generation']",{'generation': 100}
"['video', 'overflow', 'action', 'dropdown']",{'overflow': 100}
"['overflow', 'dropdowndropdown', 'weird', 'component', 'config', 'issue']","{'overflow': 100, 'issue': 100}"
"['ability', 'comment', 'interaction', 'remote', 'replyimplement', 'peertube', 'issue', 'chocobozzz']",{'issue': 100}
"['reversedimplement', 'peertube', 'issue', 'chocobozzzvideo', 'error', 'debugfixedplaylist', 'styling']",{'issue': 100}
"['previous', 'playlist', 'buttonimplement', 'peertube', 'issue', 'chocobozzz']",{'issue': 100}
"['transaction', 'refresh', 'retry', 'failedrefresh', 'issue', 'couldvideo']",{'issue': 100}
"['actor', 'overflow']",{'overflow': 100}
"['miniature', 'overflow']",{'overflow': 100}
"['error', 'thread', 'fetcher']",{'thread': 100}
"['increase', 'broadcast', 'concurrency']",{'concurren': 90}
"['video', 'abuse', 'crash']",{'crash': 100}
"['async', 'issue', 'channel']",{'issue': 100}
"['thread', 'reply', 'response']",{'thread': 100}
"['concurrent', 'import']",{'concurrent': 100}
"['concurrency', 'specify']",{'concurren': 90}
"['script', 'generation', 'import']",{'generation': 100}
"['webtorrent', 'safelyplaylist', 'generation']",{'generation': 100}
"['header', 'overflow', 'table']",{'overflow': 100}
"['module', 'nginx', 'module', 'nginx', 'additional', 'requirementnginx', 'peertube', 'unsupported', 'emerg', 'thread', 'platformnginx', 'peertube', 'emerg']",{'thread': 100}
"['release', 'thread', 'compression']",{'thread': 100}
"['autoblacklist', 'issue', 'notification']",{'issue': 100}
"['update', 'crash', 'youtube']",{'crash': 100}
"['select', 'accessibility', 'issue']",{'issue': 100}
"['accessibility', 'issue']",{'issue': 100}
"['server', 'stats', 'player', 'totalimplement', 'peertube', 'issue', 'chocobozzzwebtorrent']",{'issue': 100}
"['issue', 'audio', 'replay']",{'issue': 100}
"['generation', 'fixture']",{'generation': 100}
"['channelimplement', 'peertube', 'issue', 'chocobozzzpatchvalue', 'state', 'button']",{'issue': 100}
"['markdownpeertube', 'issue', 'chocobozzzerror', 'compilation', 'textareaheight', 'textareasbundlewatch']",{'issue': 100}
"['stack', 'browser', 'badge']",{'stack': 100}
"['unknown', 'thread']",{'thread': 100}
"['issue', 'circular']",{'issue': 100}
"['credit', 'generation']",{'generation': 100}
"['federation', 'incorrect']",{'incorrect': 100}
"['check', 'concurrent']",{'concurrent': 100}
"['optimize', 'delivery', 'nginx', 'config', 'refreshnginx', 'configuration', 'refactors', 'stable', 'debian', 'update', 'version', 'nginx', 'minimum', 'clearlyupdate', 'version', 'support', 'march', 'cipher', 'outdatedmaintenance', 'application', 'performance', 'websocket', 'vital', 'optimizationserver', 'peertube', 'configurationconfigure', 'upstream', 'flexible', 'peertube', 'place', 'proof', 'future', 'block', 'insteadblock', 'encrypt', 'supportgroup', 'config', 'certificate', 'relatedremove', 'config', 'default', 'value', 'neighboralways', 'specifydiffer', 'specify', 'value', 'consensual', 'optimizationtimeout', 'optimizationoptimization', 'descriptor', 'cachelimit', 'chunk', 'specific', 'optimization', 'system', 'description', 'pointchange']",{'cipher': 100}
"['container', 'default', 'expose', 'traefik']",{'expose': 100}
"['check', 'thread']",{'thread': 100}
"['blacklist', 'tracker']",{'blacklist': 100}
"['github', 'issue', 'template']",{'issue': 100}
"['playlist', 'overflow', 'element', 'dropdown']",{'overflow': 100}
"['injection', 'plugin']",{'injection': 100}
"['safaridisable', 'weird', 'player', 'issue', 'autoplaybutton', 'loosevideo', 'autoplay', 'muteddisplayvideo', 'issue', 'autoplay', 'enableplaylist']",{'issue': 100}
"['overlay', 'contenthidden', 'overflow', 'touchscreen', 'modaltouchscreen', 'display', 'defaultoverlay', 'touchscreen', 'contentoverlay', 'zindex', 'searchtouchscreen', 'swipe']",{'overflow': 100}
"['video', 'webtorrent', 'resolution', 'incorrect']",{'incorrect': 100}
"['thread', 'comment', 'label', 'button']",{'thread': 100}
