message,fuzzy
"['length', 'valueoriginal', 'usingright', 'alignment', 'center']",{'length': 100}
"['aeefdd', 'mergemojavelinux', 'request', 'issue']",{'issue': 100}
"['rubocop', 'warning', 'reportedissue', 'whitespace', 'trivialapproach', 'issue']",{'issue': 100}
"['comment', 'length']",{'length': 100}
"['issue', 'installation', 'rainbowissue', 'sickill', 'rainbow']",{'issue': 100}
"['implementation', 'conformarray', 'specificationnumberarray', 'length', 'single', 'number']",{'length': 100}
"['mergemojavelinux', 'request', 'issue', 'mergeraise', 'cannotfit', 'fragment', 'space']",{'issue': 100}
"['mergebugfix', 'request', 'kriztynna', 'generation', 'transparent']",{'generation': 100}
"['acceptance', 'automaticallybuild', 'issue']",{'issue': 100}
"['indentationgeneral', 'return', 'statement', 'consistentextract', 'future', 'start', 'expectmethod', 'length', 'focus']",{'length': 100}
"['issue', 'minimum', 'version', 'rotate']",{'issue': 100}
"['issue', 'hyphen', 'width', 'calculation']",{'issue': 100}
"['error', 'length']",{'length': 100}
"['mergeairblade', 'request', 'patch', 'mergesection', 'overflow']",{'overflow': 100}
"['section', 'overflow']",{'overflow': 100}
"['mergemaster', 'request', 'straydogstudio', 'mergetokenize', 'expose']",{'expose': 100}
"['tokenize', 'expose']",{'expose': 100}
"['issue', 'documentation']",{'issue': 100}
"['issue', 'filter']",{'issue': 100}
"['capabilitymethod', 'length', 'parameter', 'arrayspecifies']",{'length': 100}
"['simple', 'referencedestination', 'possible', 'integer', 'usingarray', 'destination', 'customvarious']",{'integer': 100}
"['problem', 'issue']",{'issue': 100}
"['issue', 'adapting']",{'issue': 100}
"['edffc', 'mergerequest', 'encryption', 'cheba', 'stream', 'mergeencription', 'stream']",{'encryption': 100}
"['encription', 'stream']",{'encryption': 90}
"['cache', 'thread', 'local', 'table']",{'thread': 100}
"['value', 'length', 'entry']",{'length': 100}
"['cache', 'thread', 'local', 'table']",{'thread': 100}
"['issue', 'templateparent', 'appease', 'reference', 'template', 'adobeacrobatpoint', 'adobe', 'parent', 'correctpurpose', 'reader']",{'issue': 100}
"['metadata', 'issue', 'update', 'template', 'resolvetemplate', 'metadata']",{'issue': 100}
"['security', 'encryption', 'example']","{'Security': 100, 'encryption': 100}"
"['generation', 'benchmark', 'table', 'script']",{'generation': 100}
