sha,message,catetory,matched,labels
cb8cbb2c05c953b87aeb22276e4797f77494c0ef,"['kernelkernel', 'overlayraspberrypi', 'linuxalloc', 'rpivid', 'crash', 'kernel', 'stagingraspberrypi', 'linuxkernel', 'exposure', 'controlraspberrypi', 'linuxconfigs', 'kernel', 'changeraspberrypi', 'linuxupdate', 'kernel', 'exposure', 'vblankraspberrypi', 'linuxkernel', 'overlayraspberrypi', 'kernel', 'timeout', 'shutdownmodule', 'configs', 'kernel', 'various', 'missingraspberrypi', 'issue', 'linux']",Risky_resource_management,{'crash': 100},
af6a05e7acd8fc633421fa1389cb11200066162c,"['switch', 'kernelraspberrypi', 'issue', 'raspberryrpisense', 'fbcon', 'takeover', 'crash', 'kernel', 'preventraspberrypi', 'linuxkernel', 'quirkraspberrypi', 'linuxoutput', 'headphone', 'kernel', 'allowraspberrypi', 'linux']",Risky_resource_management,{'crash': 100},
0dff9ecc00d8114164bb9a73799793dad24d8593,"['lanxx', 'kernel', 'header', 'timeout', 'allowraspberrypi', 'issue', 'linuxpatch', 'revert', 'crash', 'lanxx', 'kernel', 'simple', 'preventlanxx', 'kernel', 'connectlanxx', 'kernel', 'reset', 'interfaceraspberrypi', 'issue', 'linuxraspberrypi', 'issue', 'linuxraspberrypi', 'issue', 'linuxfirmware', 'clock', 'pixel', 'clockmanstart', 'forum']",Risky_resource_management,{'crash': 100},
94c911a2d5154297c5f6e3f5897500def82f6512,"['address', 'lanxx', 'kernel', 'ignoreforumpatch', 'crash', 'lanxx', 'kernel', 'simple', 'preventraspberrypi', 'issue', 'linuxreset', 'kernelraspberrypi', 'issue', 'linux']",Risky_resource_management,{'crash': 100},
2067241bc7cdf238fdeab7f5a3c22faa57dd5617,"['remote', 'release', 'crash', 'button', 'firmware', 'variable', 'display', 'scope', 'firmware', 'correctforuminterface', 'warning', 'compiler']",Risky_resource_management,{'crash': 100},
1af015c990e1d60517ac79d47ca80604e4f25196,"['kernelkernel', 'output', 'unnecessaryraspberrypi', 'linuxsanity', 'performance', 'crash', 'kernel', 'checkingraspberrypi', 'linux']",Risky_resource_management,{'crash': 100},
d56bf185f0f9e1cc2d9090970a2db1f6ebe76bb2,"['deadlock', 'kernel', 'upstream', 'networkraspberrypi', 'issue', 'firmwarebuild', 'kernel', 'gpiomemraspberrypi', 'issue', 'linuxkernel', 'overlayraspberrypi', 'issue', 'linuxcurrent', 'kernel', 'compatible', 'overlay', 'firmwarefirmware', 'support', 'command', 'includedraspberrypi', 'issue', 'firmwarefirmware', 'height', 'alignproblem', 'september', 'update', 'firmware', 'memory']",Risky_resource_management,{'deadlock': 100},
56d5a7bca477e0297d94aace43320c38df985015,"['kernelkernel', 'revertraspberrypi', 'linuxoverwrite', 'kernel', 'capabilityclock', 'factor', 'kernel', 'fixedraspberrypi', 'linuxkernel', 'dereference', 'pointer', 'vchiq', 'driver', 'closingraspberrypi', 'linuxproblem', 'peripheral', 'overrun', 'firmware', 'touchscreen', 'burstforumoverscan', 'negative', 'setting', 'firmware', 'nonsensical', 'issueraspberrypi', 'issue', 'firmwarefirmware', 'enable', 'aliasraspberrypi', 'issue', 'priority', 'firmware']",Risky_resource_management,{'overrun': 100},
bba36d2a5a6f99934898daf07c7033ecae43a9bd,"['deadlock', 'migrate']",Risky_resource_management,{'deadlock': 100},
ffd7aa30bade0082a2a5476fcfca0f314c365711,"['firmware', 'deinterlace', 'crash']",Risky_resource_management,{'crash': 100},
408bebde1b68e8a0b443750dfaeedb241a42c0cc,"['crash', 'encode', 'height', 'firmware']",Risky_resource_management,{'crash': 100},
617b913cc1acee8a074c00a56861994fdef704cb,"['kernel', 'support', 'framebufferraspberrypi', 'issue', 'linuxshort', 'passthrough', 'crash', 'firmware', 'packetavoid', 'passthrough', 'receiver', 'format', 'audio', 'noise', 'validity', 'firmware', 'unsupportedavoid', 'clock', 'video', 'stutter', 'increase', 'firmware', 'driftuserland', 'update', 'raspicam']",Risky_resource_management,{'crash': 100},
18a163f9341755b00841312af2878afeb64c131c,"['support', 'raspicam', 'texture', 'userland', 'camera', 'conversionthanksconfig', 'kernel', 'enablephpbbfirmware', 'default', 'passthrough', 'increase', 'firmware', 'packetaddress', 'firmware', 'enabledpassthrough', 'active', 'crash', 'audio', 'firmware']",Risky_resource_management,{'crash': 100},
c175095c0ceda6b5167e3a84a39b9b100880d4ff,"['firmware', 'deadlock', 'opening']",Risky_resource_management,{'deadlock': 100},
3c18aee38744c88b216a4304ef904cc511c33246,"['boardrev', 'firmware', 'camera', 'incorrectlysingle', 'support', 'plane', 'effecient', 'pixel', 'firmware', 'alphaerror', 'concealment', 'crash', 'firmware', 'interlacedrename', 'raspistill', 'userland', 'raspicam']",Risky_resource_management,{'crash': 100},
542ee2c3a5aea50377b97ec0308eb884900512ca,"['keyboard', 'input', 'issue', 'memory', 'overrun', 'buffer']",Risky_resource_management,{'overrun': 100},
5b5ffe54c59647c654bedf75deca0f717e23e2bc,"['march', 'supportreleasedmaintenance', 'security', 'statemarch', 'maintenance']",General,{'security': 100},
aa53e680f955ad48aefbda2a2e7403d00f914059,"['nodoc', 'security']",General,{'security': 100},
7cc912cd50efe35413eb9319b93956aa733628a1,"['encryption', 'example', 'security']",General,{'security': 100},
5c3ab329fe97da5abc814be4b557983eb6c80245,"['manual', 'security']",General,{'security': 100},
65b2c9c5d90a52fd5d76ab6ef8211337b84fbe5a,"['security', 'prawn']",General,{'security': 100},
997b82dd6e6b65bce864abd16c7fd2ffed68f674,"['prawn', 'security']",General,{'security': 100},
64a9ffd95ade3950914342e5e8cac219acc55db4,"['mergeadapt', 'security', 'prawnmerge', 'master', 'madriska', 'prawn', 'securityconflictlicensereadmerakefileexample']",General,{'security': 100},
b5d70585eca085d378b8292d507bead2aedb23ff,"['readme', 'security', 'prawn']",General,{'security': 100},
2d4d9c7c12beab838e9e07859f8bf3dac0ebfa64,"['gemspec', 'security', 'prawn']",General,{'security': 100},
922c9ecba8654b9508a613de3c49f682279ae86b,"['prawn', 'stream', 'security', 'object']",General,{'security': 100},
0f5afc143e2e87ac13966f13337c3ecefbe2695e,"['wrapping', 'equality', 'state', 'point', 'table', 'overrun']",Risky_resource_management,{'overrun': 100},
8d6aa1d4b2bb44c79b935c240a3eb29a7f6f147a,"['header', 'table', 'overrun']",Risky_resource_management,{'overrun': 100},
