sha,message,catetory,matched,labels
8dcc831eb972b9763c024b7acefcdbcc0b4a4102,"['return', 'actualfunction', 'instance', 'markovify', 'crash']",Risky_resource_management,{'crash': 100},
596c61e1713e4186c261b1645237a23f6b37665a,"['internal', 'security', 'example']",General,{'security': 100},
24f82079ad007c9640871710708dc31a5d9d7d43,"['cabdbemerge', 'rdhananjaya', 'serialization', 'runtime', 'prefix', 'namespace', 'crash']",Risky_resource_management,{'crash': 100},
b6641f7aa964c71e0e66e21bb4feba08b499d71a,"['mergemerge', 'warunalakshitha', 'panic', 'crash']",Risky_resource_management,{'crash': 100},
66a2807ab0b306f55ead5db93693291cc9e070e8,"['panic', 'crash']",Risky_resource_management,{'crash': 100},
ad2847b4d966bfc2e3cfdf62ff0225df07bcf262,"['bbcac', 'ebffcbmerge', 'config', 'hindujab', 'request', 'variable', 'compiler', 'crash']",Risky_resource_management,{'crash': 100},
884ee203ddc9146a33d9150ac5a923858df525eb,"['crash', 'compiler']",Risky_resource_management,{'crash': 100},
bffcf0e6f8e6410472baef7ff041017c3cfa1f80,"['mergemerge', 'warunalakshitha', 'requestdesugar', 'identifier', 'compiler', 'crash', 'field']",Risky_resource_management,{'crash': 100},
6825d4b4dee00045419c1bf2674cf4ec10e9e824,"['mergemerge', 'security', 'azinneera', 'requestapache', 'compress', 'version', 'vulnerability', 'security']",General,{'security': 100},
25a4d0a78857fa96a6f20cba94001ef2ebdae153,"['compress', 'version', 'vulnerability', 'security']",General,{'security': 100},
6c9e4f1dc3c861ebed73c56198a4e16ca2593c3f,"['bfafbmerge', 'callstack', 'error', 'request', 'crash', 'gabilangcallstack', 'error']",Risky_resource_management,{'crash': 100},
03b4f775951554c39cf3e5791f7c4ce59c01cb70,"['mergemerge', 'grainier', 'requestescape', 'unicode', 'invalid', 'compiler', 'sequence', 'crash']",Risky_resource_management,{'crash': 100},
5df1d65c63429dda6d906004b7cdd1afbc4c5ef2,"['unicode', 'invalid', 'compiler', 'sequence', 'crash']",Risky_resource_management,{'crash': 100},
e7bd4bcaf4e83727f4d649f19a6e02ebf6af0db1,"['mergemerge', 'grainier', 'requestclause', 'invalid', 'compiler', 'select', 'crash']",Risky_resource_management,{'crash': 100},
11a8ca989f9808210f811f0698fddb0bcb3d517d,"['clause', 'invalid', 'compiler', 'select', 'crash']",Risky_resource_management,{'crash': 100},
09c01722d806c69229bae117dfc2ba11049d035e,"['query', 'collection', 'input', 'iterable', 'compiler', 'crash']",Risky_resource_management,{'crash': 100},
8040eb13d1b8183aa6a86df8602c24af8079e3b9,"['mergemerge', 'rasika', 'telemetry', 'crash']",Risky_resource_management,{'crash': 100},
129e1bc2ef1561058be5e1e89de953f40f09cc4d,"['telemetry', 'crash']",Risky_resource_management,{'crash': 100},
1af42ecb6b2d5b69c6af485b07b57edd349a47eb,"['cfafacmerge', 'kdsuneraavinash', 'requestremove', 'ballerina', 'manager', 'security', 'shell']",General,{'security': 100},
fa79e0ae1ada29282478155a8a78d2bd00412209,"['manager', 'security']",General,{'security': 100},
bca47b1eee57402aeef6dc7df3cdd765f444fd2b,"['mergemerge', 'rdulmina', 'requestparser', 'function', 'tuple', 'incomplete', 'crash']",Risky_resource_management,{'crash': 100},
02d13055fd4415952ee7b8007bbc28d5ae81acf8,"['parser', 'crash']",Risky_resource_management,{'crash': 100},
ab99a1908634d4c9bc1469ef1cbd52164fc076b1,"['aeeeamerge', 'grainier', 'requestquery', 'expression', 'literal', 'runtime', 'element', 'crash']",Risky_resource_management,{'crash': 100},
41645039ad9bebf8957369834b796c5ee320a90b,"['mergemerge', 'warunalakshitha', 'requestfunction', 'runtime', 'object', 'crash']",Risky_resource_management,{'crash': 100},
3ffed4eee520c2e8a5c74041fc81a048d8eedbf3,"['internal', 'append', 'plugin', 'crash']",Risky_resource_management,{'crash': 100},
