message,fuzzy
"['emphasis', 'issue', 'complexissue']",{'issue': 100}
"['safety', 'thread']",{'thread': 100}
"['refactor', 'issue', 'strong', 'consolidate']",{'issue': 100}
"['homegrown', 'purpose', 'integer', 'priority', 'float', 'referencehighest', 'priority', 'sortedregistry', 'iterable', 'instance', 'order', 'registeredalready', 'replaces', 'deregister', 'priority', 'backwards', 'compatiblecontinue']",{'integer': 100}
"['reference', 'issueprevent', 'reference', 'preservefootnote', 'issue', 'abbreviation', 'extraneous', 'footnote', 'peservereference', 'extrawhitespace', 'extraneous', 'whitespace', 'calculate', 'extra', 'processing']",{'issue': 100}
"['issue', 'recursionaccess', 'member', 'hrprocessorsituation', 'access', 'certain', 'hrprocessormember']",{'issue': 100}
"['backtick', 'issue']",{'issue': 100}
"['aspell', 'silentlytravis', 'issue', 'aspell', 'checkout']",{'issue': 100}
"['equal', 'allowoutput', 'result', 'intendingincorrect', 'document', 'syntax', 'authorensure', 'crash', 'parser']",{'crash': 100}
"['mergemerge', 'request', 'master', 'mityamultiple', 'issue', 'attribute']",{'issue': 100}
"['issue', 'attribute']",{'issue': 100}
"['subdomainsconcern', 'security', 'cooky', 'subdomains', 'domain', 'address', 'project']",{'Security': 100}
"['stats', 'issue', 'badge']",{'issue': 100}
"['issue', 'testcase']",{'issue': 100}
"['error', 'issue']",{'issue': 100}
"['issue', 'italicstrong', 'current', 'logic', 'implementedgeneral', 'regex', 'python', 'quirkissue', 'nestedsequential', 'group', 'specify', 'numberbetter', 'issue', 'reliablycheck']",{'issue': 100}
"['issueprocessor', 'inline', 'element', 'returnedwould', 'issue', 'resolvethanks', 'facelessuser']",{'issue': 100}
"['issue', 'python', 'release', 'pytidylib']",{'issue': 100}
"['unicode', 'argument', 'rpartition', 'error', 'default', 'force', 'conversion', 'pythonavoid', 'string', 'unicodeissuewaylan', 'markdown', 'issue', 'python']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'ryneeverettfailure', 'issue']",{'issue': 100}
"['failure', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'ryneeverettmiscellaneous', 'issue', 'improvement']",{'issue': 100}
"['mergemerge', 'request', 'master', 'ryneeverettinside', 'issue', 'block', 'markdown', 'patch']",{'issue': 100}
"['comment', 'reallyconsistencyarfrever', 'issue', 'patch']",{'issue': 100}
"['crash', 'attribute']",{'crash': 100}
"['mergemerge', 'request', 'thiefmaster', 'patchoverflow', 'markdown', 'single', 'stack']",{'stack': 100}
"['overflow', 'markdown', 'single', 'stack']","{'overflow': 100, 'stack': 100}"
"['crash', 'unparsablebypass', 'support', 'urlparse', 'mistakenlyapplies']",{'crash': 100}
"['issue', 'tagish', 'attempt', 'stuff']",{'issue': 100}
"['crash', 'unparsablebypass', 'support', 'urlparse', 'mistakenlyapplies']",{'crash': 100}
"['issue', 'marcin', 'secondary', 'upate', 'thanks', 'footnote']",{'issue': 100}
"['example', 'footnote', 'crash']",{'crash': 100}
"['issue', 'maruku', 'likely', 'headerid', 'option', 'attribute']",{'issue': 100}
"['issue', 'partial', 'hrefs', 'example', 'title', 'backslashes']",{'issue': 100}
"['length', 'character']",{'length': 100}
"['issue', 'currenlty', 'inline', 'reference']",{'issue': 100}
"['issue', 'whitespace', 'linewrap']",{'issue': 100}
"['elemettree', 'foolproof', 'previous', 'crash', 'processing', 'instruction', 'isblocklevel']",{'crash': 100}
"['ticket', 'crash']",{'crash': 100}
"['edgecases', 'issue', 'markdowntest', 'explore']",{'issue': 100}
"['issue', 'commandline', 'script', 'parent', 'markdown', 'clash', 'wrapper', 'version']",{'issue': 100}
"['disallow', 'markdown', 'holger', 'header', 'crash', 'thanks', 'marker', 'infinite', 'report']",{'crash': 100}
"['appropriate', 'error', 'nonexistant', 'crash', 'loadextension', 'message', 'extention']",{'crash': 100}
"['white', 'issue', 'basic', 'space']",{'issue': 100}
