message,fuzzy
"['miniupnpd', 'comment', 'snprintf', 'header']",{'Sprintf': 93}
"['struct', 'usage', 'miniupnpcsetsockopt', 'struct', 'option', 'passedsource', 'kernel', 'linuxchoose', 'address', 'default', 'system', 'multicaststruct', 'interface', 'belongtherefore', 'interface', 'multicast', 'systeminterface', 'option', 'upnpc', 'chosenbelong', 'addressensure', 'interface', 'issue', 'fixingsource', 'interface', 'address', 'option', 'upnpc', 'belongsinterface', 'upnpc', 'multicastsource', 'interface', 'address']",{'issue': 100}
"['interface', 'address', 'miniupnpd', 'check', 'listenlisten', 'interface', 'option', 'addresspublic', 'interface', 'mistakepublic', 'address', 'private', 'obviouslyinstead', 'miniupnpd', 'check', 'ratherfirewall', 'miniupnpd', 'configuration', 'localissue', 'security', 'prevents', 'checktherefore', 'interface', 'address', 'preventpublic', 'firewall', 'configuration']",{'Security': 100}
"['mergemaster', 'issue']",{'issue': 100}
"['mergemaster', 'issue']",{'issue': 100}
"['emulation', 'window', 'snprintfseparate', 'duplicatesource', 'miniupnp', 'implementationmingw', 'emulationprovides', 'mingw', 'snprintf', 'workingdetection', 'versionavailable', 'function', 'checklength', 'return', 'buffer']","{'Sprintf': 93, 'buffer': 100}"
"['function', 'window', 'usage', 'miniupnpcdiffers', 'snprintfinstead', 'return', 'overflow', 'bufferoverflowbuffer', 'visual', 'studio', 'snprintf', 'microsoftsnprintf', 'implementation', 'contains', 'mingwversion', 'implementation', 'mingw', 'snprintf', 'containsince', 'versionalwaysdefines', 'mingwdefines', 'numberreturn', 'value', 'snprintfchange', 'update', 'miniupnpc', 'snprintf', 'providedcompiler', 'usage', 'update', 'miniupnpc', 'snprintffunction', 'bufferavailable', 'snprintf', 'inspiration', 'emulationstdio', 'library', 'mingwmaster', 'stdio', 'mingw']","{'overflow': 100, 'Sprintf': 93}"
"['issue', 'requestimprove']",{'issue': 100}
"['buffer', 'doublelibmnl', 'doxygen', 'projectlibmnl', 'doxygen', 'project']",{'buffer': 100}
"['iaddr', 'insteadminiupnp', 'issueminiupnp', 'issue', 'issuecomment']",{'issue': 100}
"['length', 'genservicedesc', 'memcmp', 'miniupnpd', 'check', 'stringminiupnp', 'issue']","{'length': 100, 'issue': 100}"
"['permission', 'check']",{'permission': 100}
"['duration', 'message', 'timestamps', 'debug', 'lease', 'miniupnpddebug', 'issue', 'order']",{'issue': 100}
"['miniupnpd', 'buffer', 'overread']",{'buffer': 100}
"['stack', 'debug', 'encapsulate', 'layout']",{'stack': 100}
"['openssl', 'compatibilityopenssl']",{'OpenSSL': 100}
"['window', 'attempt', 'python', 'workingvisual', 'studio', 'python', 'builtpython', 'replaces', 'buildinginput', 'compatibility', 'linker', 'expose', 'library', 'symbol']",{'expose': 100}
"['checkprotocol', 'crash', 'argument', 'strcasecmp', 'empty']",{'crash': 100}
"['return', 'value', 'check', 'snprintf']",{'Sprintf': 93}
"['buffer', 'overread']",{'buffer': 100}
"['buffer', 'overreadcommit']",{'buffer': 100}
"['strncpy', 'snprintf', 'strncat']",{'Sprintf': 93}
"['warning', 'minissdpd', 'woverflow']",{'overflow': 94}
"['overrun', 'packet', 'buffer', 'parsingerror', 'processssdpdata', 'severalheader', 'parsingcould']","{'overrun': 100, 'buffer': 100}"
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['genxml', 'overflow', 'check', 'stackremove']",{'overflow': 100}
"['update', 'miniupnpd', 'instruction', 'installminiupnp', 'issue']",{'issue': 100}
"['minissdpd', 'thanks', 'piero', 'salva', 'overflow']",{'overflow': 100}
"['compliance', 'issue', 'machinevalue']",{'issue': 100}
"['printresponse', 'consume', 'buffer']",{'buffer': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['revertminiupnp', 'issue']",{'issue': 100}
"['requestinstead', 'length', 'sizeof']",{'length': 100}
"['length', 'sizeof']",{'length': 100}
"['message', 'overread', 'buffer', 'check']",{'buffer': 100}
"['buffer', 'accountalways', 'overflow', 'parameter']","{'buffer': 100, 'overflow': 100}"
"['packet', 'validation', 'generationcheck', 'overflow']",{'overflow': 100}
"['buffer', 'overflowcisco', 'aleksandar', 'nikolic', 'credit', 'talos']",{'buffer': 100}
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['overflow', 'buffer']","{'overflow': 100, 'buffer': 100}"
"['freebsd', 'issue', 'miniupnpc', 'compilation']",{'issue': 100}
